Journée du 23/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49280	49600	0	600	412	44603	960	4004	2340	-3640	1661	49300		
00:15	48467	48550	0	526	461	45859	900	3264	2315	-4859	1597	48150		
00:30	47024	47500	0	419	518	44991	888	2799	2314	-4905	1514	47000		
00:45	45398	46300	0	221	526	44917	876	1124	2316	-4584	1328	45650		
01:00	44463	45100	0	104	511	44615	795	1076	2313	-4954	1210	44300		
01:15	44845	45300	0	67	438	44914	798	1553	2315	-5243	1148	44300		
01:30	43943	45500	0	26	362	44220	751	1529	2316	-5261	1082	44300		
01:45	44256	45350	0	0	384	44469	722	1540	2326	-5136	1020	44050		
02:00	43386	45200	0	0	393	43803	690	1922	2320	-5694	1021	43800		
02:15	43505	44450	0	0	377	45000	652	2370	2323	-7167	1016	43050		
02:30	42421	43700	0	0	363	44021	679	2319	2322	-7225	1002	42300		
02:45	41801	42600	0	0	386	44166	660	1295	2330	-6974	1009	41400		
03:00	40463	41500	0	0	415	43646	652	1182	2324	-7690	1015	40500		
03:15	39901	40750	0	0	391	44564	646	810	2312	-8762	1006	39950		
03:30	39311	40000	0	0	377	44391	633	256	2314	-8589	993	39400		
03:45	38725	39450	0	0	402	44641	613	0	1659	-8520	1001	38750		
04:00	38103	38900	0	0	414	44264	603	0	1617	-8751	1029	38100		
04:15	38046	38500	0	0	403	44776	564	0	1619	-9288	1041	37950		
04:30	37836	38100	0	0	370	44789	532	0	1654	-9476	1027	37800		
04:45	37699	37800	0	0	406	44769	527	0	1434	-9409	1045	37700		
05:00	37780	37500	0	0	418	44678	534	0	1463	-9290	1053	37600		
05:15	37952	37650	0	0	355	44481	545	0	1508	-8910	1030	37700		
05:30	37845	37800	0	0	356	44616	546	0	1585	-9234	1036	37800		
05:45	37935	38000	0	0	387	44367	538	0	1821	-9151	1042	38000		
06:00	38410	38200	0	0	411	44638	542	0	1889	-9040	1049	38200		
06:15	38785	38300	0	0	412	45078	580	0	1931	-9191	1055	38550		
06:30	38906	38400	0	0	454	45203	580	0	1922	-9227	1068	38900		
06:45	38491	38200	0	0	499	44887	577	0	1660	-9106	1081	38800		
07:00	38757	38000	0	0	594	44598	609	0	1733	-8749	1116	38700		
07:15	39158	38400	0	0	978	44539	615	0	2002	-8952	1265	39250		
07:30	39790	38800	0	0	1116	44613	616	0	2002	-8527	1307	39800		
07:45	40231	39600	0	0	1200	44393	618	383	2335	-8676	1343	40450		
08:00	41125	40400	0	0	1206	44831	606	330	2337	-8157	1341	41100		
08:15	42104	41250	0	0	1216	45071	587	988	2422	-8161	1387	41850		
08:30	42618	42100	0	0	1298	45613	586	1343	2425	-8626	1416	42600		
08:45	43619	42900	0	0	1461	45458	564	1990	2422	-8256	1474	43400		
09:00	44466	43700	0	0	1566	45643	588	2051	2418	-7774	1504	44200		
09:15	45368	44250	0	0	1639	45845	582	2853	2579	-8114	1604	45250		
09:30	45870	44800	0	0	1672	46127	583	2846	2572	-7902	1603	46300		
09:45	46303	45050	0	0	1617	45794	570	3689	2572	-7915	1588	46400		
10:00	46536	45300	0	0	1580	46072	558	3757	2574	-7980	1572	46500		
10:15	47316	45500	0	0	1658	46009	539	4181	2744	-7788	1668	46900		
10:30	47047	45700	0	0	1666	46001	511	4098	2742	-7949	1675	47300		
10:45	47123	45700	0	0	1599	45868	504	4241	2741	-7804	1645	47350		
11:00	47444	45700	0	0	1630	45946	516	4306	2740	-7671	1659	47400		
11:15	47709	45800	0	0	1605	45092	511	3941	2864	-6283	1703	47650		
11:30	47853	45900	0	0	1559	45257	509	3972	2862	-6286	1685	47900		
11:45	48040	46150	0	0	1512	45532	514	4014	2859	-6368	1666	48150		
12:00	48307	46400	0	0	1477	45847	516	4027	2863	-6401	1655	48400		
12:15	48978	46750	0	0	1495	45672	528	4029	2935	-5659	1690	48800		
12:30	49180	47100	0	0	1466	45656	514	4044	2941	-5421	1683	49200		
12:45	50342	47800	0	0	1469	46120	519	4764	2936	-5447	1683	49850		
13:00	49713	48500	0	0	1495	45807	542	4737	2935	-5783	1692	50500		
