Journée du 24/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46396	47100	0	0	1343	43619	1048	3328	2303	-5238	1396	46500		
00:15	45868	46200	0	0	1102	43547	1025	3192	2296	-5285	1307	45650		
00:30	44607	45300	0	0	511	43317	913	3102	2296	-5526	1094	44800		
00:45	43150	44200	0	0	255	43050	753	2245	2292	-5443	1006	43550		
01:00	42354	43100	0	0	215	42633	715	1721	2303	-5225	990	42300		
01:15	42620	43200	0	0	216	42638	702	1401	2300	-4632	991	42250		
01:30	41971	43300	0	0	207	42109	684	1351	2304	-4684	995	42200		
01:45	41978	43150	0	0	221	42381	687	1149	2305	-4765	1001	42000		
02:00	41382	43000	0	0	227	41849	745	1162	2297	-4898	999	41800		
02:15	41582	42350	0	0	215	42899	746	848	2296	-5417	990	41050		
02:30	40260	41700	0	0	213	41865	732	859	2302	-5707	992	40300		
02:45	39620	40750	0	0	228	41849	735	0	2112	-5303	1004	39400		
03:00	38463	39800	0	0	224	41609	744	0	2028	-6142	1002	38500		
03:15	37995	39050	0	0	176	42271	739	0	1966	-7155	983	37900		
03:30	37278	38300	0	0	209	42049	696	0	1705	-7381	997	37300		
03:45	36878	37700	0	0	229	41718	639	0	1637	-7346	1005	36750		
04:00	36216	37100	0	0	233	41157	620	0	1629	-7421	1005	36200		
04:15	35878	36600	0	0	241	41346	595	0	2096	-8398	1004	35900		
04:30	35561	36100	0	0	244	41074	586	0	2140	-8480	1006	35600		
04:45	35424	35900	0	0	245	40656	587	0	2121	-8184	1008	35350		
05:00	35277	35700	0	0	248	40530	597	0	2122	-8218	1009	35100		
05:15	35391	35600	0	0	247	40752	583	0	2138	-8326	1008	35300		
05:30	35444	35500	0	0	248	40737	585	0	2159	-8284	1008	35500		
05:45	35237	35500	0	0	251	40486	548	0	2232	-8278	1011	35500		
06:00	35461	35500	0	0	237	40333	535	0	2232	-7874	1004	35500		
06:15	35732	35400	0	0	245	40063	515	0	1513	-6602	1010	35350		
06:30	35215	35300	0	0	249	39902	509	0	1522	-6965	1009	35200		
06:45	34816	34900	0	0	250	39937	507	0	1388	-7264	1010	34900		
07:00	34883	34500	0	0	236	39999	506	0	1412	-7269	1004	34600		
07:15	34856	34700	0	0	226	40510	486	0	1307	-7671	1007	34950		
07:30	35267	34900	0	0	224	41005	473	0	1267	-7701	1007	35300		
07:45	35853	35500	0	0	218	41434	449	0	1543	-7788	1003	35950		
08:00	36378	36100	0	0	229	41063	446	143	2313	-7815	1005	36600		
08:15	37155	36750	0	0	222	41030	424	519	2405	-7444	1039	37200		
08:30	37857	37400	0	0	230	41843	401	799	2403	-7819	1041	37800		
08:45	38578	38100	0	0	231	41302	373	1787	2399	-7512	1040	38550		
09:00	39293	38800	0	0	230	42015	382	1946	2398	-7676	1039	39300		
09:15	40177	39500	0	0	229	41682	354	2526	2561	-7174	1104	40050		
09:30	40765	40200	0	0	236	41929	346	2619	2560	-6924	1106	40800		
09:45	40967	40700	0	0	221	41973	339	3138	2561	-7263	1101	41150		
10:00	41361	41200	0	0	221	41980	324	3215	2557	-6935	1100	41500		
10:15	41979	41450	0	0	215	41931	320	3547	2732	-6763	1167	41850		
10:30	42317	41700	0	0	226	41988	304	3879	2731	-6809	1171	42200		
10:45	42493	42000	0	0	248	42089	305	3942	2730	-6819	1179	42600		
11:00	42746	42300	0	0	251	42166	295	3827	2727	-6517	1178	43000		
11:15	42974	42400	0	0	245	42010	293	3693	2854	-6119	1227	43150		
11:30	43293	42500	0	0	246	42235	287	3716	2851	-6040	1226	43300		
11:45	43383	42800	0	0	247	42010	287	3832	2854	-5844	1228	43550		
12:00	43644	43100	0	0	247	42035	285	3898	2850	-5669	1226	43800		
12:15	44408	43650	0	0	242	41619	270	3414	2926	-4062	1255	44250		
12:30	44667	44200	0	0	241	41611	272	3560	2931	-3946	1256	44700		
12:45	45624	45000	0	0	245	42291	266	4035	2933	-4145	1259	45200		
13:00	44789	45800	0	0	245	41656	262	3916	2929	-4217	1257	45700		
13:15	44181	44500	0	0	243	42399	278	3135	2975	-4847	1274	44400		
