Journée du 30/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47967	47800	3	1998	3210	43393	867	1494	1688	-4687	3752	48000		
00:15	47276	46600	3	2108	3043	43218	851	2835	1654	-6437	3784	46750		
00:30	45530	45400	3	1976	2890	42578	826	2471	1653	-6868	3601	45500		
00:45	43712	44250	3	1887	2519	42352	817	1500	1650	-7017	3381	44200		
01:00	42954	43100	3	1816	2332	42294	824	1039	1655	-7010	3247	42900		
01:15	43173	43200	3	2105	1840	43265	832	987	1655	-7516	3348	43050		
01:30	42507	43300	3	1973	1534	42923	830	910	1658	-7325	3112	43200		
01:45	42669	43200	3	2008	1380	43117	827	1193	1659	-7520	3090	43000		
02:00	41953	43100	3	1861	1147	42896	829	1203	1682	-7669	2875	42800		
02:15	42357	42500	3	1980	1135	43425	820	1651	1658	-8315	2975	42200		
02:30	41223	41900	3	1817	1031	43008	846	1623	1657	-8764	2781	41600		
02:45	40614	41050	3	1747	934	43126	826	902	1665	-8591	2682	40800		
03:00	39849	40200	3	1599	929	42799	823	889	1663	-8859	2538	40000		
03:15	39238	39700	3	1438	948	42798	815	927	1652	-9344	2385	39300		
03:30	38667	39200	3	1370	950	42375	806	478	1652	-8969	2321	38600		
03:45	38543	38800	3	1339	947	42394	797	543	1655	-9137	2291	38350		
04:00	38321	38400	3	1262	919	42197	813	843	1659	-9378	2209	38100		
04:15	38266	38300	3	1198	921	42032	813	869	1656	-9227	2147	38050		
04:30	38015	38200	3	1232	932	41713	803	855	1648	-9173	2180	38000		
04:45	38185	38400	3	1239	925	42062	800	830	1646	-9321	2183	38350		
05:00	38686	38600	3	1241	915	42369	809	865	1562	-9080	2148	38700		
05:15	39232	39200	3	1340	924	42839	827	881	1646	-9231	2281	39350		
05:30	40045	39800	3	1473	931	43265	838	965	1647	-9078	2411	40000		
05:45	40791	40750	3	1628	1370	43116	821	1361	1648	-9157	2718	40800		
06:00	41652	41700	3	1787	1489	42929	828	1374	1557	-8318	2877	41600		
06:15	43256	43100	3	1915	1929	42906	862	1544	1644	-7551	3194	43250		
06:30	45005	44500	3	2218	2261	43598	846	1770	1643	-7335	3603	44900		
06:45	46377	46300	3	2132	2470	43604	854	3141	1623	-7452	3588	46650		
07:00	48555	48100	3	2242	2853	43762	868	3976	1646	-6796	3840	48400		
07:15	50706	49500	3	2306	3011	43853	892	4580	1645	-5586	3959	50000		
07:30	51615	50900	3	2284	3198	43839	876	5623	1643	-5853	4003	51600		
07:45	51335	51000	3	2258	3440	43779	878	5446	1651	-6122	4069	51600		
08:00	51536	51100	3	2228	3469	43581	864	5350	1649	-5611	4051	51600		
08:15	51866	51550	3	2134	3429	43707	889	4909	1706	-4914	3968	51850		
08:30	52075	52000	3	2130	3402	43751	883	5022	1684	-4802	3945	52100		
08:45	52390	52350	3	2232	3520	44374	865	5003	1694	-5302	4090	52450		
09:00	52784	52700	3	2168	3386	44800	857	4543	1711	-4686	3987	52800		
09:15	53118	53050	3	2317	3341	44760	842	4451	1894	-4491	4187	53000		
09:30	53245	53400	3	2481	3354	44822	809	4650	1896	-4773	4350	53200		
09:45	53378	53650	3	2543	3363	44858	753	4611	1920	-4675	4423	53300		
10:00	53404	53900	3	2636	3374	44861	704	4699	1935	-4810	4522	53400		
10:15	53643	54050	3	2493	3318	44799	652	4176	2177	-3977	4461	53550		
10:30	53769	54200	3	2487	3309	44769	612	4173	2190	-3776	4457	53700		
10:45	53874	54300	3	2672	3308	44822	587	3972	2192	-3685	4635	53800		
11:00	53822	54400	3	2723	3167	44798	566	4031	2195	-3662	4635	53900		
11:15	54067	54550	3	2719	3196	44813	547	4019	2415	-3648	4730	53900		
11:30	54325	54700	3	2733	3217	44687	545	4106	2406	-3374	4747	53900		
11:45	54680	54850	3	2829	3274	44818	533	4241	2403	-3423	4859	54400		
12:00	54946	55000	3	2828	3257	44757	533	4309	2395	-3137	4848	54900		
12:15	54961	54750	3	2688	3149	44598	530	3859	2508	-2375	4720	54650		
12:30	54647	54500	3	2719	3167	44522	529	3887	2507	-2689	4756	54400		
12:45	55537	55250	3	2822	3233	44591	537	4645	2496	-2792	4874	55100		
13:00	54730	56000	3	2538	3110	44436	548	4411	2513	-2831	4564	55800		
13:15	54380	55100	3	2670	3203	44531	563	4114	2528	-3233	4730	54800		
13:30	53892	54200	3	2534	3052	44411	577	3937	2529	-3152	4545	53800		
13:45	53721	54350	3	2615	3104	44384	579	3836	2529	-3331	4642	53750		
14:00	53654	54500	3	2574	3118	44350	570	3810	2527	-3300	4607	53700		
14:15	54283	54350	3	2733	3238	44489	562	3817	2499	-3060	4792	53900		
14:30	53967	54200	0	2695	3195	44316	594	3816	2489	-3139	4733	54100		
14:45	53412	53700	0	2809	3282	44437	612	2930	2477	-3138	4870	53550		
15:00	52980	53200	0	2647	3229	44084	602	2992	2477	-3052	4695	53000		
15:15	52663	52800	0	2578	3280	44075	636	2573	2358	-2839	4599	52600		
15:30	52201	52400	0	2494	3224	43939	569	2599	2343	-2970	4493	52200		
15:45	51838	52050	0	2353	3221	43898	572	2381	2347	-2935	4358	51800		
16:00	51476	51700	0	2333	3251	43921	543	2187	2352	-3111	4351	51400		
16:15	51011	51250	0	2424	3239	44124	545	2182	2132	-3635	4346	50900		
16:30	50515	50800	82	2348	3215	43885	533	2153	2136	-3839	4332	50400		
16:45	50371	50600	6	2358	3174	43805	522	2024	2122	-3642	4260	50200		
17:00	50280	50400	6	2537	3257	43527	507	2112	2146	-3814	4472	50000		
17:15	49729	50200	18	2658	3249	43900	495	3542	1996	-6131	4534	49750		
17:30	50077	50000	0	2607	3239	44211	490	3619	1924	-6016	4439	49500		
17:45	50135	50300	0	2668	3071	44309	462	3822	1922	-6122	4436	49850		
18:00	50342	50600	0	2590	3096	44068	456	3582	1928	-5379	4373	50200		
18:15	49970	50750	0	2411	3100	43874	428	2961	1745	-4550	4128	50350		
18:30	50401	50900	0	2618	3142	44276	421	3017	1746	-4821	4343	50500		
18:45	50714	51300	0	2625	3141	44276	415	3303	1761	-4809	4355	50950		
19:00	51201	51700	0	2569	3236	44131	408	3935	1754	-4835	4334	51400		
19:15	50790	51650	0	2408	3218	44144	428	4452	1685	-5546	4145	51350		
19:30	51206	51600	0	2511	3254	44254	447	4545	1651	-5456	4242	51300		
19:45	52396	52650	0	2550	3314	44296	478	4947	1697	-4886	4320	52400		
20:00	53120	53700	0	2803	3429	44694	507	5458	1765	-5537	4632	53500		
20:15	53366	53300	0	2805	3454	44605	529	6925	1667	-6620	4603	53100		
20:30	52490	52900	0	2564	3348	44241	571	6410	1672	-6318	4336	52700		
20:45	51831	52100	0	2575	3424	44259	598	5556	1673	-6256	4374	51900		
21:00	50691	51300	0	2360	3419	44220	623	5163	1677	-6774	4168	51100		
21:15	49873	50450	0	2458	3429	44426	638	4816	1702	-7597	4275	50250		
21:30	48869	49600	0	2317	3429	43817	679	4479	1666	-7521	4126	49400		
21:45	48212	48750	0	2262	3430	43833	696	3633	1669	-7314	4074	48550		
22:00	47481	47900	0	2122	3349	43295	702	3459	1600	-7047	3883	47700		
22:15	48006	48050	0	1985	3406	43582	715	3233	1658	-6575	3796	47850		
22:30	47979	48200	0	1871	3441	43495	694	3160	1664	-6348	3701	48000		
22:45	50304	49250	0	1838	3466	44131	696	3821	1675	-5325	3683	49050		
23:00	49535	50300	0	1571	3448	44044	705	3740	1681	-5656	3422	50100		
23:15	49419	49350	0	1533	3379	44157	715	3216	1680	-5263	3360	49250		
23:30	48632	48400	0	1406	3214	43506	761	3090	1686	-5032	3182	48400		
23:45	48664	47900	0	1442	3237	44239	759	2157	1682	-4854	3223	47900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
