Journée du 23/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61300	60900	0	1177	190	53994	1296	7595	5343	-8298	3336	61300		
00:15	60960	60100	0	1241	181	54462	1296	7015	5282	-8518	3370	60250		
00:30	59227	59300	0	1158	195	53793	1255	5859	5276	-8311	3292	59200		
00:45	57742	58300	0	1155	198	53644	1210	4491	5281	-8239	3292	58050		
01:00	57017	57300	0	1031	194	53485	1212	3885	5276	-8068	3170	56900		
01:15	57367	57600	0	1112	130	54784	1195	3255	5292	-8403	3232	57050		
01:30	56706	57900	0	1064	189	54279	1207	3097	5288	-8420	3205	57200		
01:45	56821	58000	0	1076	150	54500	1218	3045	5290	-8460	3204	57050		
02:00	56108	58100	0	1031	159	53853	1182	2920	5287	-8326	3162	56900		
02:15	56614	57550	0	1126	186	55104	1150	2390	5298	-8642	3267	56200		
02:30	55549	57000	0	1063	174	54390	1123	2153	5295	-8651	3201	55500		
02:45	54701	55950	0	1025	168	53584	1140	2118	5301	-8638	3165	54550		
03:00	53632	54900	0	1016	192	52900	1139	2192	5304	-9112	3166	53600		
03:15	53167	54300	0	1082	213	52901	1110	2219	5291	-9650	3232	53100		
03:30	52553	53700	0	1069	203	52284	1146	2215	5289	-9656	3215	52600		
03:45	52023	53150	0	1048	194	52086	1138	2055	5294	-9795	3194	52100		
04:00	51707	52600	0	1035	184	52024	1137	2057	5290	-10021	3176	51600		
04:15	51538	52200	0	1089	214	52922	1116	2228	5292	-11327	3240	51500		
04:30	51372	51800	0	1080	219	53026	1089	2244	5297	-11586	3235	51400		
04:45	51330	52050	0	1081	179	53132	1073	2259	5289	-11686	3219	51600		
05:00	51836	52300	0	1068	197	52948	1050	2290	5290	-11009	3213	51800		
05:15	52657	52800	0	1021	202	52148	1060	2338	5286	-9400	3167	52450		
05:30	53091	53300	0	1044	245	52302	1067	2553	5291	-9414	3207	53100		
05:45	53839	54100	0	1042	427	52760	1067	3206	5293	-9956	3271	53800		
06:00	54649	54900	0	1002	461	52598	1076	3326	5330	-9146	3260	54500		
06:15	56182	55950	0	1041	467	53445	1070	3580	5351	-8774	3308	55850		
06:30	57181	57000	0	1084	515	54297	1062	4206	5352	-9336	3367	57200		
06:45	58220	58200	0	1105	647	54707	1059	4701	5345	-9346	3433	58400		
07:00	59583	59400	0	1106	780	54995	1057	5704	5349	-9411	3482	59600		
07:15	60918	61050	0	1067	990	54693	1083	6104	5370	-8391	3529	60850		
07:30	62222	62700	0	1175	1252	55830	1103	6330	5374	-8843	3729	62100		
07:45	63230	63750	0	1199	1290	55890	1112	7238	5375	-8875	3765	63200		
08:00	64267	64800	0	1200	1300	55723	1124	8158	5371	-8611	3768	64300		
08:15	64696	65500	0	1222	1305	55387	1132	8973	5381	-8706	3796	64700		
08:30	65095	66200	0	1242	1299	55617	1123	9255	5382	-8826	3814	65100		
08:45	65214	66500	0	1214	1294	55393	1109	9475	5377	-8650	3782	65250		
09:00	65416	66800	0	1198	1275	55502	1119	9443	5378	-8501	3761	65400		
09:15	65800	67100	0	1213	1230	55741	1153	9458	5471	-8468	3796	65750		
09:30	66094	67400	0	1225	1262	55879	1161	9594	5473	-8501	3820	66100		
09:45	66121	67650	0	1228	1303	55760	1194	9621	5471	-8459	3837	66200		
10:00	66158	67900	0	1222	1309	55799	1219	9634	5480	-8507	3837	66300		
10:15	66202	67750	0	1245	1313	55830	1240	9600	5638	-8665	3923	66150		
