Journée du 19/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	72332	74000	150	2397	1960	59229	2401	6327	5526	-5659	5337	72300		
00:15	71840	72900	150	2585	2050	59206	2417	6676	5435	-6681	5514	71250		
00:30	70189	71800	150	2306	1931	58498	2380	5911	5431	-6420	5202	70200		
00:45	69012	70750	150	2266	1955	58738	2410	4742	5426	-6677	5170	68950		
01:00	67827	69700	151	2053	1955	57868	2414	4359	5432	-6408	4969	67700		
01:15	68541	69950	150	2135	1814	58911	2445	3278	5432	-5626	4995	67900		
01:30	67924	70200	150	2083	1793	58548	2449	3024	5435	-5560	4939	68100		
01:45	67900	70200	150	2139	1813	58961	2443	2731	5409	-5747	4990	68050		
02:00	67526	70200	150	2050	1811	58638	2471	2731	5406	-5734	4903	68000		
02:15	68182	69500	150	2104	1799	59124	2477	2801	5415	-5689	4954	67300		
02:30	66852	68800	150	1970	1731	58524	2533	2717	5398	-6173	4794	66600		
02:45	65779	67800	150	1818	1635	58343	2510	1751	5420	-5851	4622	65800		
03:00	64992	66800	150	1787	1635	58227	2587	1515	5426	-6336	4595	65000		
03:15	64262	66150	150	1606	1591	58566	2596	1456	5375	-7081	4386	64050		
03:30	63192	65500	150	1366	1497	58138	2621	1388	5373	-7344	4120	63100		
03:45	62839	64900	150	1336	1553	57889	2682	1013	5367	-7153	4109	62700		
04:00	62279	64300	150	1323	1543	57768	2729	805	5352	-7393	4087	62300		
04:15	62517	64000	150	1416	1571	57862	2723	778	5356	-7343	4189	62000		
04:30	62136	63700	150	1439	1554	57912	2745	799	5381	-7845	4214	61700		
04:45	61777	63900	150	1493	1582	57522	2769	733	5355	-7829	4265	62000		
05:00	62230	64100	150	1557	1507	57397	2727	775	5282	-7166	4270	62300		
05:15	63381	65000	150	1669	1476	58418	2754	861	5390	-7339	4410	63000		
05:30	63665	65900	150	1737	1526	58490	2765	1038	5398	-7441	4496	63700		
05:45	64665	66850	151	1896	1827	58688	2800	1394	5401	-7493	4760	64700		
06:00	65635	67800	150	2010	2027	58280	2841	1635	5345	-6654	4917	65700		
06:15	67956	69600	154	2042	2306	58194	2887	3384	5479	-6492	5106	67550		
06:30	69411	71400	150	2148	2453	58702	2938	3436	5481	-5899	5258	69400		
06:45	70915	73300	151	2214	2681	58853	2985	4885	5480	-6336	5404	71500		
07:00	73387	75200	150	2249	2807	58895	3026	6369	5498	-5609	5490	73600		
07:15	75319	76950	154	2237	2989	58766	3080	7289	5508	-4706	5551	75200		
07:30	76796	78700	155	2311	3366	59102	3093	8122	5497	-4850	5753	76800		
07:45	77181	79750	156	2244	3428	58771	3160	8923	5500	-5001	5713	77550		
08:00	78180	80800	150	2281	3573	59018	3186	9251	5551	-4834	5817	78300		
08:15	78057	80550	150	2258	3571	58888	3196	10024	5499	-5531	5773	78100		
08:30	77900	80300	150	2231	3530	58829	3205	9945	5497	-5490	5732	77900		
08:45	77656	80000	152	2195	3498	58942	3260	9537	5497	-5427	5687	77650		
09:00	77452	79700	158	2159	3502	58890	3278	9309	5498	-5344	5659	77400		
09:15	77497	79750	200	2152	3593	58916	3304	9709	5590	-5969	5756	77550		
09:30	77604	79800	188	2149	3547	58915	3300	9757	5581	-5835	5723	77700		
09:45	77552	79600	202	2137	3568	58868	3298	9677	5578	-5777	5729	77550		
10:00	77264	79400	202	2134	3545	58858	3321	9609	5583	-5990	5720	77400		
10:15	77211	79250	217	2291	3679	58074	3341	9959	5756	-6108	6001	77250		
10:30	77103	79100	269	2255	3650	57986	3409	10462	5756	-6687	5997	77100		
10:45	77118	78900	267	2213	3618	57959	3417	10293	5756	-6407	5943	77050		
11:00	76677	78700	318	2201	3651	57883	3468	10229	5755	-6831	5985	77000		
11:15	77252	78750	304	2289	3682	58028	3488	10870	5957	-7367	6150	77050		
11:30	77228	78800	274	2240	3659	57927	3476	10928	5960	-7237	6071	77100		
11:45	77243	78750	299	2269	3656	58049	3455	11072	5955	-7515	6116	77150		
12:00	77193	78700	276	2226	3636	57935	3510	10786	5958	-7136	6051	77200		
12:15	76690	78050	273	2178	3600	57989	3576	10423	6064	-7414	6031	76600		
12:30	76128	77400	273	2111	3562	57929	3585	9995	6070	-7397	5955	76000		
12:45	77039	77850	294	2194	3571	58049	3634	10534	6071	-7311	6056	76200		
13:00	76332	78300	299	2102	3576	58038	3627	9743	6074	-7128	5974	76400		
13:15	75919	77250	280	2211	3512	58035	3630	9770	6038	-7559	6026	75850		
13:30	75287	76200	294	2177	3469	57971	3674	9102	6032	-7436	5988	75300		
13:45	75252	75950	299	2185	3472	57919	3730	8964	6035	-7354	6001	75150		
14:00	74996	75700	295	2137	3460	57834	3669	8766	6040	-7207	5950	75000		
14:15	75145	75500	306	2282	3504	57999	3697	8682	5860	-7188	6042	74950		
14:30	74508	75300	299	2213	3471	57913	3726	8411	5858	-7385	5957	74900		
14:45	73649	74400	280	2170	3483	57703	3686	7643	5871	-7189	5910	74100		
15:00	72954	73500	293	2104	3432	57542	3691	7426	5859	-7394	5834	73300		
15:15	72517	72750	296	2161	3480	57588	3663	7099	5640	-7413	5821	72600		
15:30	72105	72000	295	2140	3428	57407	3630	7027	5635	-7458	5778	71900		
15:45	72009	71700	297	2173	3505	57500	3594	6395	5625	-7083	5836	71700		
16:00	71820	71400	269	2233	3504	57567	3576	6560	5667	-7559	5888	71500		
16:15	71330	71200	299	2203	3460	57565	3590	6650	5508	-7948	5804	71350		
16:30	71310	71000	281	2255	3490	57876	3586	6789	5494	-8463	5844	71200		
16:45	71495	71200	274	2206	3484	57770	3566	6794	5488	-8089	5786	71400		
17:00	71713	71400	294	2203	3454	57817	3580	7093	5510	-8240	5798	71600		
17:15	72042	72200	300	2076	3412	57700	3609	7900	5435	-8391	5635	72350		
17:30	72944	73000	288	2134	3554	58013	3593	8198	5458	-8295	5741	73100		
17:45	74512	74600	373	2226	3532	58333	3538	9307	5450	-8250	5888	74700		
18:00	75892	76200	329	2279	3581	58381	3556	10782	5454	-8473	5923	76300		
18:15	76840	77100	328	2111	3530	58273	3509	10786	5449	-7148	5740	77150		
18:30	77202	78000	163	2136	3524	58317	3485	11200	5427	-7053	5622	78000		
18:45	77984	78850	163	2128	3514	58344	3515	11762	5429	-6873	5611	78850		
19:00	78583	79700	163	2199	3534	58326	3524	12278	5401	-6844	5675	79700		
19:15	78032	78900	163	2211	3488	58342	3553	11315	5440	-6482	5686	78850		
19:30	77021	78100	164	2192	3481	58301	3509	10538	5439	-6605	5664	78000		
19:45	76152	77100	165	2242	3541	58275	3509	9172	5434	-6188	5733	77000		
20:00	74878	76100	165	2177	3533	58160	3499	8616	5398	-6674	5654	76000		
20:15	73756	75050	165	2195	3492	58076	3489	7613	5387	-6664	5652	74900		
20:30	72318	74000	166	2091	3423	57803	3535	6887	5372	-6961	5522	73800		
20:45	71439	72900	167	2131	2867	57544	3514	6138	5374	-6297	5361	72650		
21:00	70203	71800	167	2174	2421	57505	3493	5869	5341	-6770	5229	71500		
21:15	69106	70650	167	2186	2179	57385	3480	5553	5375	-7223	5168	70300		
21:30	67841	69500	168	2116	2016	57009	3403	5168	5378	-7418	5043	69100		
21:45	66977	68550	167	2036	1917	56691	3418	4374	5383	-7011	4932	68150		
22:00	66059	67600	168	1984	1884	56390	3408	3978	5389	-7146	4874	67200		
22:15	66200	67900	168	1971	1936	56789	3375	4078	5348	-7468	4864	67450		
22:30	66373	68200	169	1889	1896	56891	3320	4195	5339	-7329	4768	67700		
22:45	68692	69450	168	2055	1911	57814	3271	5379	5344	-7251	4934	68900		
23:00	67792	70700	169	1802	1889	57062	3244	5306	5336	-7017	4680	70100		
23:15	67671	69900	14	1726	1935	56739	3284	4741	5342	-6112	4502	69100		
23:30	66959	69100	0	1728	1931	56597	3313	4447	5339	-6398	4490	68100		
23:45	67530	68300	0	1781	1950	56668	3363	4406	5335	-5975	4546	67800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
