Journée du 12/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61810	62000	0	2074	3026	50342	1673	3704	5645	-4655	5339	61800		
00:15	61232	61050	0	2385	2954	50493	1710	4019	5585	-5916	5587	60700		
00:30	59621	60100	0	2226	2943	49997	1753	3770	5563	-6633	5422	59600		
00:45	58327	59000	0	2028	2908	49531	1787	2645	5585	-6159	5228	58550		
01:00	57579	57900	0	1776	2906	49070	1861	2572	5597	-6204	4991	57500		
01:15	57861	58300	0	1805	2460	49441	1903	2317	5609	-5677	4863	57750		
01:30	57268	58700	0	1855	2260	49322	1945	2089	5567	-5772	4821	58000		
01:45	57540	58450	0	1940	2171	49418	1977	2102	5583	-5653	4877	57600		
02:00	56717	58200	0	1760	2161	48768	1968	2067	5603	-5610	4709	57200		
02:15	57036	57650	0	1985	2394	49497	1936	1595	5601	-5974	5008	56600		
02:30	55985	57100	0	1760	2363	48784	1986	1362	5594	-5865	4778	56000		
02:45	55229	56000	0	1752	2419	48881	2037	226	5597	-5684	4791	55100		
03:00	54274	54900	0	1600	2388	48728	2105	259	5602	-6409	4637	54200		
03:15	53816	54350	0	1700	2453	49439	2112	134	5589	-7613	4751	53650		
03:30	53139	53800	0	1491	2362	49046	2167	135	5587	-7651	4517	53100		
03:45	52369	53150	0	1429	2358	49092	2120	0	5052	-7683	4460	52550		
04:00	52026	52500	0	1329	2322	48963	2150	0	5029	-7768	4349	52000		
04:15	51994	52250	0	1389	2373	49188	2176	0	4909	-8042	4425	51700		
04:30	51471	52000	0	1413	2348	48521	2117	0	4864	-7794	4441	51400		
04:45	51214	51750	0	1365	2293	48756	2124	0	4745	-8070	4375	51450		
05:00	51389	51500	0	1289	2249	48937	2124	0	4758	-7969	4287	51500		
05:15	51846	51900	0	1299	2326	48918	2146	0	4990	-7833	4325	51600		
05:30	51741	52300	0	1260	2299	48666	2150	0	5031	-7666	4278	51700		
05:45	52272	52600	0	1287	2274	48949	2125	0	5454	-7818	4288	52200		
06:00	52783	52900	0	1276	2330	48664	2190	0	5345	-7024	4304	52700		
06:15	53376	53450	0	1259	2343	48761	2215	4	5611	-6819	4297	53200		
