Journée du 01/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48746	49000	0	803	762	46519	1408	4477	2195	-7419	1923	48700		
00:15	47978	47950	55	984	682	48441	1426	3910	2004	-9526	2036	47600		
00:30	46180	46900	88	867	403	47095	1435	3837	1998	-9544	1847	46500		
00:45	44670	45800	107	815	403	46398	1433	2838	1993	-9318	1811	45050		
01:00	43685	44700	172	723	452	46252	1469	2551	1993	-9929	1792	43600		
01:15	43978	45050	185	750	363	46788	1449	2238	2005	-9802	1801	43800		
01:30	43410	45400	174	724	334	46310	1472	2165	2006	-9776	1757	44000		
01:45	43598	45100	183	737	151	46639	1463	1979	1990	-9547	1705	43500		
02:00	42764	44800	179	725	214	45972	1468	1924	1994	-9715	1714	43000		
02:15	43451	44300	184	769	358	46788	1486	1886	1976	-9998	1805	42550		
02:30	42152	43800	192	780	170	45871	1469	1683	2001	-10016	1765	42100		
02:45	41576	42900	193	768	246	45580	1466	1429	1999	-10108	1781	41300		
03:00	40530	42000	192	719	307	44635	1450	1197	2005	-9977	1757	40500		
03:15	40032	41550	198	753	401	44552	1469	1013	2004	-10360	1828	40100		
03:30	39706	41100	192	736	528	44288	1480	907	2003	-10430	1852	39700		
03:45	39172	40650	196	740	531	43822	1483	830	2000	-10431	1859	39450		
04:00	39185	40200	192	728	526	43492	1479	815	1997	-10047	1842	39200		
04:15	39186	40100	191	716	526	43229	1464	857	2001	-9801	1830	39000		
04:30	38897	40000	201	731	524	43321	1447	844	2002	-10174	1852	38800		
04:45	39242	40150	195	769	523	43256	1463	809	1973	-9750	1873	39150		
05:00	39366	40300	192	761	519	43490	1485	825	1999	-9907	1871	39500		
05:15	40066	40950	224	749	524	43667	1544	1028	1999	-9670	1886	39950		
05:30	40410	41600	270	776	515	43861	1549	1014	1993	-9570	1944	40400		
