Journée du 08/03/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	66838	66600	4	2832	3026	52925	2516	4890	5182	-4537	5884	66800		
00:15	66633	65750	6	2723	2674	52656	2461	4232	5254	-3375	5683	65900		
00:30	64951	64900	6	2629	2414	52266	2476	3877	5255	-3974	5500	65000		
00:45	63472	63800	6	2603	2086	51921	2501	2652	5243	-3541	5352	63900		
01:00	62966	62700	6	2570	1875	51496	2499	2706	5319	-3506	5274	62800		
01:15	64431	63450	5	2695	1955	52558	2435	2688	5242	-3149	5392	63700		
01:30	63704	64200	6	2583	1898	52288	2490	2328	5246	-3136	5266	64600		
01:45	64182	64150	6	2670	1572	52770	2473	2658	5243	-3211	5231	64550		
02:00	63814	64100	6	2595	1430	52388	2483	2557	5288	-2935	5127	64500		
02:15	64338	63400	6	2717	1343	53053	2474	2614	5251	-3121	5197	63750		
02:30	63145	62700	6	2543	1301	52570	2512	2518	5252	-3558	5015	63000		
02:45	62303	62000	4	2466	1265	52599	2536	1836	5261	-3667	4931	62150		
03:00	61314	61300	0	2061	1290	52429	2457	1469	5261	-3654	4547	61300		
03:15	60621	60600	2	2144	1305	52525	2553	1472	5249	-4632	4630	60750		
03:30	60164	59900	0	2358	1257	52376	2618	901	5255	-4602	4818	60200		
03:45	59621	59500	0	2353	1268	52074	2605	473	5250	-4403	4815	59600		
04:00	59027	59100	0	2242	1278	51926	2601	337	5257	-4615	4716	59000		
04:15	58996	59000	0	2257	1264	51761	2581	337	5265	-4471	4728	58900		
04:30	59026	58900	0	2264	1251	51857	2496	335	5257	-4435	4726	58800		
04:45	58992	59150	0	2275	1433	51738	2466	349	5257	-4529	4803	59150		
05:00	59443	59400	0	2329	1540	51649	2420	379	5191	-4068	4867	59500		
05:15	60770	60400	0	2564	1510	52112	2378	502	5261	-3560	5110	60450		
05:30	61371	61400	0	2681	1514	52089	2389	1008	5309	-3621	5243	61400		
05:45	62272	62450	0	2786	1600	52475	2354	1241	5265	-3450	5356	62400		
06:00	63446	63500	0	2928	1594	52271	2306	1757	5166	-2577	5451	63400		
06:15	65889	65250	0	3313	1932	52834	2317	2564	5281	-2354	5989	65350		
06:30	67338	67000	0	3566	2051	52977	2289	3442	5285	-2273	6276	67300		
06:45	68338	68000	0	3746	2352	53121	2228	3679	5295	-2086	6561	68500		
07:00	69670	69000	0	3889	2420	53227	2210	4630	5324	-2032	6735	69700		
07:15	70259	69950	0	4020	2445	53394	2128	5797	5322	-2850	6869	70350		
07:30	70943	70900	51	4219	2489	53453	2084	6073	5338	-2766	7122	71000		
07:45	71025	71400	102	4134	2611	53352	2048	6247	5341	-2813	7128	71350		
08:00	71709	71900	156	4256	2624	53381	2007	6748	5340	-2805	7292	71700		
08:15	72139	72050	161	4237	2712	53484	1915	7212	5420	-3004	7342	71900		
08:30	72112	72200	162	4254	2726	53480	1846	7171	5416	-2946	7362	72100		
08:45	72283	72450	161	4208	2744	53483	1740	7363	5405	-2825	7320	72200		
09:00	72272	72700	161	4240	2673	53486	1653	7564	5398	-2905	7322	72300		
09:15	72618	72750	161	4436	2700	53483	1567	8483	5601	-3816	7601	72400		
09:30	72541	72800	161	4408	2749	53491	1486	8395	5593	-3744	7588	72500		
09:45	72099	72600	175	4361	2716	53482	1469	8071	5591	-3768	7541	72150		
10:00	71871	72400	254	4297	2704	53495	1443	7904	5602	-3830	7543	71800		
10:15	71634	72100	458	4327	2754	53466	1435	7449	5812	-4070	7837	71550		
10:30	71279	71800	456	4392	2804	53480	1461	6823	5818	-3958	7918	71300		
10:45	71195	71600	450	4369	2764	53384	1478	6781	5822	-3856	7879	71150		
11:00	71043	71400	447	4280	2737	53338	1455	6842	5838	-3895	7787	71000		
11:15	70919	71300	444	4455	2780	53317	1389	7012	6009	-4488	8036	70800		
11:30	70630	71200	461	4381	2804	53257	1368	6762	6009	-4413	7988	70600		
11:45	70726	71200	300	4518	2708	53337	1382	6726	6017	-4263	7960	70750		
12:00	70746	71200	285	4470	2704	53306	1350	6698	5979	-4049	7885	70900		
12:15	70360	70600	285	4159	2752	53240	1311	5991	6100	-3480	7652	70300		
12:30	70029	70000	286	4029	2664	53216	1297	5812	6095	-3371	7494	69700		
12:45	70828	70600	286	4433	2700	53340	1295	6078	6096	-3402	7895	70300		
13:00	69765	71200	285	4113	2660	53366	1253	5669	6090	-3674	7571	70900		
13:15	69315	70250	286	4485	2736	53386	1214	5177	6065	-4036	7946	69800		
13:30	68674	69300	286	4306	2607	53363	1229	4915	6068	-4102	7729	68700		
13:45	68417	69000	286	4344	2645	53388	1241	4587	6064	-4141	7778	68350		
14:00	68020	68700	286	4024	2596	53270	1226	4280	6049	-3712	7446	68000		
14:15	68205	68550	285	4339	2677	53377	1229	4095	5970	-3768	7746	67850		
14:30	67396	68400	286	4202	2577	53173	1241	3849	5971	-3905	7580	67700		
14:45	66397	67550	285	3971	2467	53089	1215	3544	5972	-4149	7318	66850		
15:00	65889	66700	286	3760	2497	52707	1213	3531	5970	-4078	7126	66000		
15:15	65104	66250	285	3893	2588	53084	1218	3613	5785	-5364	7211	65600		
15:30	65021	65800	286	3816	2526	52921	1298	3542	5785	-5155	7116	65200		
15:45	64579	65550	286	3800	2567	52907	1323	3129	5794	-5228	7119	64950		
16:00	64340	65300	286	3730	2561	52690	1323	2975	5787	-5013	7046	64700		
16:15	63789	65100	286	3777	2581	52701	1328	3136	5556	-5579	7007	64550		
16:30	63486	64900	287	3723	2634	52625	1333	3043	5562	-5724	6977	64400		
16:45	63402	64850	287	3719	2653	52575	1366	2889	5545	-5635	6974	64350		
17:00	63365	64800	287	3707	2657	52392	1359	2901	5551	-5492	6966	64300		
17:15	63068	64900	0	3644	2637	52281	1338	3561	5368	-5763	6595	64400		
17:30	63432	65000	0	3760	2596	52313	1286	3554	5369	-5448	6692	64500		
17:45	63943	65550	0	3831	2673	52450	1236	3799	5362	-5411	6785	65100		
18:00	64866	66100	0	3954	2671	52482	1214	4543	5377	-5377	6908	65700		
18:15	65582	67200	0	3830	2727	52355	1197	5890	5303	-5723	6780	66800		
18:30	67150	68300	0	4042	2740	52925	1185	6078	5289	-5110	6983	67900		
18:45	68902	70650	0	4225	2788	53384	1161	6744	5294	-4694	7177	70300		
19:00	71843	73000	0	4741	2843	53464	1152	8765	5386	-4509	7730	72700		
19:15	73280	73550	0	4686	2822	53447	1152	9433	5286	-3548	7629	73250		
19:30	73818	74100	0	4670	2832	53484	1139	10097	5289	-3695	7618	73800		
19:45	73394	73450	0	4401	2831	53462	1112	10161	5284	-3859	7358	73150		
20:00	72741	72800	0	4352	2809	53457	1093	9777	5309	-4058	7313	72500		
20:15	71552	71500	0	4440	2828	53508	1101	9224	5319	-4870	7408	71250		
20:30	70331	70200	0	4114	2813	53524	1098	8260	5330	-4810	7094	70000		
20:45	69692	69350	0	4211	2793	53523	1129	7515	5343	-4825	7186	69150		
21:00	68243	68500	0	4104	2731	53520	1128	6808	5332	-5382	7057	68300		
21:15	67811	67650	0	4279	2708	53448	1137	5601	5345	-4709	7221	67500		
21:30	66746	66800	0	4217	2736	53303	1155	4968	5346	-4981	7172	66700		
21:45	66069	66000	0	4167	2696	53069	1165	4403	5352	-4785	7112	65900		
22:00	65602	65200	0	4016	2686	52944	1153	4185	5358	-4742	6966	65100		
22:15	66111	65700	0	3983	2691	52840	1138	3912	5370	-3824	6940	65650		
22:30	66464	66200	0	4020	2725	52814	1126	3957	5369	-3549	6988	66200		
22:45	69063	67450	0	4303	2724	53349	1087	5848	5363	-3612	7257	67450		
23:00	68181	68700	0	4135	2707	53154	1084	5493	5355	-3750	7087	68700		
23:15	68101	67750	0	3991	2658	53112	1089	5332	5322	-3405	6917	67850		
23:30	67313	66800	0	3699	2570	53099	1075	4843	5327	-3301	6607	67000		
23:45	68221	66800	0	3885	2442	53042	1071	5633	5328	-3183	6740	66900		

