Journée du 11/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45518	44800	0	0	308	44387	998	4891	2413	-7433	1031	45500		
00:15	45242	44050	0	0	309	45349	976	5375	2409	-9130	1029	44600		
00:30	43677	43300	0	0	310	44449	978	4647	2412	-9078	1035	43700		
00:45	42451	42200	0	0	348	43980	968	3848	2411	-9051	1038	42650		
01:00	41600	41100	0	0	400	44146	939	2809	2419	-9056	1055	41600		
01:15	42043	41300	0	0	399	44562	924	2369	2417	-8572	1054	41800		
01:30	41626	41500	0	0	398	44393	911	1788	2418	-8223	1052	42000		
01:45	41609	41400	0	0	396	44712	906	1536	2392	-8271	1038	41800		
02:00	41113	41300	0	0	396	44459	881	1418	2410	-8393	1050	41600		
02:15	41389	40900	0	0	398	45050	862	1211	2393	-8472	1048	41050		
02:30	40463	40500	0	0	395	44457	830	1196	2367	-8738	1044	40500		
02:45	39722	39700	0	0	396	43852	803	1016	2353	-8651	1038	39650		
03:00	38789	38900	0	0	398	43127	773	961	2327	-8745	1022	38800		
03:15	38463	38200	0	0	398	43485	764	930	2326	-9383	1019	38250		
03:30	37683	37500	0	0	396	43157	767	941	2315	-9850	1026	37700		
03:45	37267	37150	0	41	398	42780	780	914	2308	-9955	1105	37400		
04:00	37202	36800	0	134	398	42337	797	888	2313	-9666	1197	37100		
04:15	37215	36900	0	239	384	43052	785	638	2311	-10197	1292	37150		
04:30	37266	37000	0	379	421	42903	763	623	2283	-10107	1429	37200		
04:45	37495	37350	0	398	429	42934	758	656	2285	-9966	1451	37500		
05:00	37891	37700	0	460	429	42780	778	646	2281	-9484	1508	37800		
05:15	39086	38700	0	554	431	43568	777	838	2287	-9371	1602	38850		
05:30	39832	39700	0	616	423	44672	772	1148	2285	-10085	1658	39900		
05:45	40857	40700	0	727	496	44864	780	1571	2281	-9863	1789	41000		
06:00	42142	41700	0	873	533	44514	804	2197	2281	-9063	1943	42100		
06:15	43878	43700	0	990	501	44236	799	3310	2286	-8246	2045	43650		
06:30	45237	45700	0	1072	622	44670	778	4044	2277	-8228	2164	45200		
06:45	46753	47350	0	1108	840	45145	771	4478	2286	-7877	2281	46500		
07:00	47881	49000	0	1135	942	45093	779	5360	2277	-7707	2340	47800		
07:15	49017	50300	0	1184	1045	44775	780	5517	2292	-6579	2430	48950		
07:30	50132	51600	0	1280	1126	45506	744	6244	2296	-7067	2553	50100		
07:45	50379	52150	0	1342	1395	45331	741	6440	2285	-7157	2705	50750		
08:00	51393	52700	0	1352	1837	45415	728	6632	2283	-6856	2873	51400		
08:15	52381	53200	0	1444	2154	45572	740	6957	2377	-6865	3113	52050		
08:30	52697	53700	0	1470	2370	45451	706	6918	2376	-6595	3215	52700		
08:45	53211	54100	0	1541	2374	45590	690	7389	2382	-6757	3287	53200		
09:00	53702	54500	0	1563	2426	45717	656	7582	2378	-6622	3325	53700		
09:15	54132	54900	0	1547	2428	45674	644	7642	2541	-6347	3376	54050		
09:30	54409	55300	0	1547	2382	45611	638	8107	2537	-6414	3357	54400		
09:45	54498	55300	0	1530	2399	45759	616	8124	2541	-6470	3348	54350		
