Journée du 31/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	75745	75500	2	1899	3414	59105	504	9118	5555	-3854	5276	75700		
00:15	75432	74550	2	1951	3150	59258	508	9313	5551	-4303	5229	74800		
00:30	73921	73600	3	1779	2891	59126	509	8522	5555	-4467	4973	73900		
00:45	72628	72550	3	1786	2758	58727	520	7402	5545	-4116	4929	72600		
01:00	71361	71500	3	1685	2723	58268	523	7115	5509	-4466	4804	71300		
01:15	72178	72000	3	1906	2681	58731	523	6777	5570	-4015	5026	71800		
01:30	71686	72500	3	1907	2695	58599	526	6398	5569	-4013	5032	72300		
01:45	71981	72550	3	1985	2717	58755	535	6423	5552	-3991	5108	72250		
02:00	71511	72600	3	1884	2701	58558	525	5862	5547	-3570	5002	72200		
02:15	72142	72000	3	2141	2335	59117	536	5442	5558	-2991	5121	71700		
02:30	71220	71400	3	2144	2341	59081	549	4473	5551	-2923	5124	71200		
02:45	70529	70550	3	2248	2252	59306	549	3804	5560	-3195	5195	70200		
03:00	69164	69700	3	2003	2230	58798	564	3256	5554	-3246	4950	69200		
03:15	68917	68950	3	2227	2133	59111	576	2817	5555	-3506	5131	68600		
03:30	68041	68200	3	2114	2039	58557	585	2782	5543	-3584	4984	68000		
03:45	67635	67750	3	2098	1985	58450	592	2348	5546	-3389	4950	67550		
04:00	67073	67300	3	2002	1914	58080	625	2410	5540	-3502	4830	67100		
04:15	67428	67150	3	2402	2028	58888	643	2260	5544	-4342	5256	67100		
04:30	67237	67000	3	2380	2067	58768	647	2308	5555	-4492	5253	67100		
04:45	67261	67350	3	2363	2134	58633	640	2325	5542	-4381	5256	67250		
05:00	67678	67700	3	2299	2213	58309	660	2410	5509	-3727	5210	67400		
05:15	69107	68650	3	2396	2246	58488	693	2609	5568	-2898	5338	68500		
05:30	69588	69600	3	2673	2263	58742	729	2653	5596	-3072	5622	69600		
05:45	70746	70450	3	2810	2385	58981	746	3226	5582	-2990	5792	70800		
06:00	71912	71300	3	2954	2616	58988	780	3516	5526	-2471	5990	72000		
06:15	73875	73000	3	3047	3237	59100	781	4789	5656	-2739	6356	73650		
06:30	75339	74700	3	3181	3236	59171	820	6279	5658	-3011	6485	75300		
06:45	76733	77000	3	3069	3299	58984	855	7668	5669	-2816	6404	76900		
07:00	78549	79300	3	3221	3550	59177	879	8485	5711	-2478	6657	78500		
07:15	79944	81000	1	3269	3615	59184	891	8575	5755	-1349	6743	80050		
07:30	81584	82700	3	3527	3660	59318	906	9856	5752	-1439	7007	81600		
07:45	82276	83650	2	3617	3678	59350	906	10299	5755	-1333	7101	82350		
08:00	83018	84600	3	3791	3703	59359	888	11121	5813	-1662	7301	83100		
08:15	82874	84600	0	3858	3737	59352	897	11112	5750	-1835	7350	83100		
08:30	82853	84600	3	3906	3964	59406	901	10791	5750	-1871	7479	83100		
08:45	83128	84750	3	3980	4006	59416	894	10738	5751	-1661	7566	83200		
09:00	83248	84900	3	4028	3992	59413	919	10676	5746	-1530	7605	83300		
09:15	83459	84950	3	4139	4014	59412	913	10386	5871	-1281	7770	83600		
09:30	83927	85000	3	4309	4003	59430	919	10729	5871	-1338	7929	83900		
09:45	84206	85200	2	4386	4071	59391	903	10694	5861	-1104	8023	84250		
10:00	84081	85400	1	4416	4079	59334	885	10616	5864	-1116	8055	84600		
10:15	84730	85350	0	4501	4100	59369	874	10831	6092	-1039	8235	84650		
10:30	84651	85300	0	4520	3999	59335	856	10709	6089	-857	8214	84700		
10:45	84699	85400	2	4439	3973	59334	823	10786	6089	-749	8129	84850		
11:00	84868	85500	3	4425	3995	59352	814	10846	6089	-658	8124	85000		
11:15	85259	85650	2	4419	3935	59362	843	10375	6324	-2	8190	85150		
11:30	85326	85800	3	4411	3993	59352	871	10467	6285	-58	8189	85300		
11:45	85440	85900	2	4421	4033	59347	877	10413	6333	11	8231	85550		
