Journée du 02/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44162	44500	0	0	194	42837	1657	5079	2184	-7755	909	44200		
00:15	43688	43500	0	0	138	42910	1690	4709	2113	-7831	855	43150		
00:30	42223	42500	0	0	206	42425	1699	3552	2121	-7728	871	42100		
00:45	40739	41450	0	0	232	42727	1686	2228	2058	-8133	849	41050		
01:00	40033	40400	0	0	220	42116	1687	2168	2054	-8154	843	40000		
01:15	40256	40750	0	0	201	42967	1669	1668	2062	-8248	835	40250		
01:30	39843	41100	0	0	235	42585	1634	1652	2061	-8264	850	40500		
01:45	39886	40850	0	0	189	42713	1599	1344	2061	-7954	827	40200		
02:00	39376	40600	0	0	137	42914	1574	961	2067	-8207	808	39900		
02:15	39691	40050	0	0	214	44166	1552	0	1891	-8065	839	39350		
02:30	38791	39500	0	0	219	43413	1515	0	1836	-8130	847	38800		
02:45	38072	38650	0	0	162	42790	1490	0	1800	-8111	829	38000		
03:00	37254	37800	0	0	213	42279	1485	0	1359	-8020	847	37200		
03:15	36758	37350	0	0	225	41904	1483	0	1185	-7979	849	36750		
03:30	36313	36900	0	0	241	41553	1438	0	1141	-8021	874	36300		
03:45	35990	36500	0	0	233	41373	1381	0	1115	-8061	861	36000		
04:00	35747	36100	0	0	265	41369	1346	0	898	-8069	863	35700		
04:15	35857	36100	0	71	262	41540	1307	0	891	-8216	990	35750		
04:30	35794	36100	0	108	320	41274	1307	0	924	-8140	1047	35800		
04:45	35993	36550	0	156	381	41558	1293	0	948	-8344	1114	36300		
05:00	36740	37000	0	181	423	41960	1305	0	909	-8039	1152	36800		
05:15	37707	37800	0	203	445	42583	1309	0	1370	-8205	1183	37650		
05:30	38455	38600	0	229	443	43058	1305	0	1535	-8116	1205	38500		
05:45	39301	39550	0	284	463	43691	1286	0	1836	-8261	1267	39400		
06:00	40232	40500	0	337	559	43768	1276	0	1833	-7542	1349	40300		
06:15	41535	41600	0	413	723	43848	1273	828	2065	-7617	1483	41400		
06:30	42484	42700	0	511	764	44012	1294	907	2073	-7078	1595	42500		
06:45	43427	43750	0	565	1112	43924	1295	1478	2066	-7015	1770	43750		
07:00	44801	44800	0	647	1305	44439	1267	1927	2054	-6840	1913	45000		
07:15	46387	46150	0	647	1347	44504	1269	2765	2080	-6225	1938	46350		
07:30	47568	47500	0	749	1552	45577	1242	2996	2077	-6626	2109	47700		
07:45	48196	48500	0	778	1814	45704	1236	3227	2079	-6643	2232	48500		
08:00	49274	49500	0	844	2008	45620	1216	3362	2078	-5855	2365	49300		
08:15	50281	50250	0	941	2091	45559	1148	3813	2189	-5461	2532	50050		
08:30	50770	51000	0	1084	2129	45997	1079	3904	2205	-5628	2689	50800		
08:45	51615	51550	0	1123	2124	45981	1061	4507	2217	-5400	2730	51400		
09:00	51991	52100	0	1161	2118	46031	1002	4618	2216	-5158	2764	52000		
09:15	52467	52550	0	1193	2156	45954	951	4607	2381	-4776	2874	52450		
09:30	52854	53000	0	1196	2224	46082	930	4807	2379	-4766	2900	52900		
09:45	53060	53200	0	1186	2451	46097	903	5196	2381	-5155	2974	53050		
10:00	53219	53400	0	1131	2458	45860	861	5339	2265	-4697	2877	53200		
10:15	53518	53550	0	1085	2447	45721	866	5165	2557	-4325	2945	53350		
10:30	53507	53700	0	1089	2431	45813	837	5217	2561	-4444	2946	53500		
10:45	53878	53800	0	1096	2440	45828	812	5235	2558	-4093	2954	53650		
11:00	53847	53900	0	1092	2403	45830	829	5328	2555	-4192	2936	53800		
11:15	54021	54050	0	1099	2366	45918	806	5630	2691	-4491	2983	53950		
11:30	54079	54200	0	1110	2422	45991	849	5664	2692	-4651	3015	54100		
11:45	54573	54400	0	1116	2441	46017	885	5694	2695	-4277	3028	54500		
12:00	54867	54600	0	1128	2407	46024	897	5794	2698	-4083	3029	54900		
12:15	54702	54400	0	1082	2370	45938	934	5348	2786	-3758	3006	54600		
12:30	54815	54200	0	1068	2376	45925	960	5166	2786	-3468	2996	54300		
12:45	55874	54850	0	1205	2401	46120	976	6190	2788	-3808	3137	55100		
13:00	54965	55500	0	1070	2366	45822	971	5590	2792	-3648	2996	55900		
13:15	54908	54700	0	1203	2460	45995	989	6170	2812	-4723	3165	55050		
13:30	54174	53900	0	1113	2430	45828	963	5720	2813	-4696	3069	54200		
13:45	54209	54100	0	1059	2409	45783	934	5625	2812	-4417	3010	54450		
14:00	54242	54300	0	1081	2422	45864	933	5390	2813	-4262	3035	54700		
14:15	54579	54150	0	1138	2447	45928	911	5801	2737	-4383	3069	54400		
14:30	53982	54000	0	1074	2423	45888	900	5420	2779	-4503	3015	54100		
14:45	53468	53300	0	1077	2366	45849	888	4944	2785	-4441	3000	53400		
15:00	53001	52600	0	1009	2358	45658	893	4530	2789	-4238	2933	52700		
15:15	52186	52300	0	1085	2413	45728	860	4649	2718	-5270	2998	52400		
15:30	51998	52000	0	1082	2416	45676	851	4382	2709	-5119	2992	52100		
15:45	51879	51650	0	1138	2397	45804	846	4213	2720	-5242	3044	51800		
16:00	51406	51300	0	1097	2385	45427	857	4057	2724	-5144	3002	51500		
16:15	50835	51000	0	1173	2453	45655	871	4407	2606	-6332	3052	51200		
16:30	50793	50700	0	1128	2404	45447	901	4275	2610	-5974	2992	50900		
16:45	50299	50250	0	1133	2397	45538	922	3785	2606	-6084	2994	50450		
17:00	50105	49800	0	1098	2414	45423	962	3666	2609	-6070	2967	50000		
17:15	49405	49400	0	1116	2427	45449	1012	3555	2455	-6612	2928	49600		
17:30	49454	49000	0	1076	2380	45417	1057	3425	2457	-6360	2873	49200		
17:45	49484	49250	0	1033	2373	45432	1040	3601	2456	-6453	2828	49400		
18:00	49626	49500	0	1043	2396	45451	1152	3647	2462	-6527	2849	49600		
18:15	49879	49700	0	1012	2384	45511	1105	4078	2291	-6504	2746	49800		
18:30	50157	49900	0	1071	2416	45624	1170	4394	2289	-6808	2813	50000		
18:45	50875	50550	0	1128	2452	45432	1145	5012	2296	-6592	2885	50600		
19:00	51449	51200	0	1186	2464	45384	1133	5270	2211	-6200	2910	51200		
19:15	51206	51100	0	1165	2469	45389	1123	5405	2157	-6504	2870	51100		
19:30	50983	51000	0	1158	2452	45399	1119	5150	2164	-6461	2861	51000		
19:45	50832	50550	0	1113	2450	45350	1146	4954	2161	-6342	2815	50550		
20:00	50427	50100	0	1104	2418	45285	1185	4540	2210	-6317	2815	50100		
20:15	49709	49550	0	1221	2421	45422	1155	4845	2101	-7457	2884	49550		
20:30	49373	49000	0	1150	2401	45405	1155	4572	2104	-7416	2811	49000		
20:45	49365	49400	0	1061	2436	45309	1179	4412	2106	-7139	2738	49450		
21:00	49296	49800	0	1055	2428	45232	1186	4398	2109	-7114	2731	49900		
21:15	49835	49950	0	1202	2446	45468	1204	4920	2105	-7512	2877	50050		
21:30	49571	50100	0	1172	2460	45462	1227	5109	2109	-7970	2855	50200		
21:45	49642	49500	0	1152	2460	45272	1217	4866	2103	-7431	2833	49600		
22:00	48756	48900	0	1027	2430	44963	1234	4560	2105	-7564	2703	49000		
22:15	49040	49200	0	1070	2478	45189	1267	4340	2106	-7412	2762	49300		
22:30	48919	49500	0	1039	2444	44780	1310	4115	2106	-6876	2720	49600		
22:45	51167	50550	0	1209	2503	45509	1350	5644	2099	-7149	2902	50650		
23:00	50464	51600	0	1127	2464	45258	1422	5374	2103	-7286	2810	51700		
23:15	50183	50750	0	1066	2245	44814	1502	4685	2102	-6233	2672	50850		
23:30	49362	49900	0	1030	2244	44687	1550	3843	2106	-6099	2639	50000		
23:45	49899	49450	0	1168	2203	45364	1635	3610	2105	-6188	2757	49500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
