Journée du 28/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	73820	74100	0	4242	2236	53472	429	6599	5868	971	7225	74000		
00:15	73411	73300	0	4474	2267	53734	425	7303	5824	-617	7441	73000		
00:30	71990	72500	0	4154	2256	53443	439	6551	5828	-683	7131	72000		
00:45	70638	71350	0	4042	2318	53078	452	5448	5807	-510	7038	70900		
01:00	70192	70200	0	3887	2222	53024	447	4920	5770	-79	6840	69800		
01:15	70347	70500	0	4038	2195	53205	473	4696	5770	-32	6975	70150		
01:30	69785	70800	0	3817	2191	52564	453	4564	5798	395	6773	70500		
01:45	70019	70650	0	4096	2239	52596	440	4538	5806	301	7061	70150		
02:00	69224	70500	0	3926	2250	52176	434	4412	5799	224	6898	69800		
02:15	69800	69750	0	4316	2276	52281	429	4077	5799	618	7283	69150		
02:30	68563	69000	0	3866	2341	51823	414	4163	5798	154	6874	68500		
02:45	67747	68000	0	3758	2291	52023	406	3057	5803	407	6754	67600		
03:00	66675	67000	0	3527	2206	51879	396	2608	5803	254	6501	66700		
03:15	66094	66350	0	3286	2138	51664	386	1955	5797	864	6243	65900		
03:30	65137	65700	0	3192	2101	51543	364	1759	5805	370	6143	65100		
03:45	64563	65050	0	3158	2107	51624	364	922	5798	588	6110	64550		
04:00	63915	64400	0	3226	2178	51173	367	568	5796	606	6200	64000		
04:15	63802	64000	0	3513	2110	52445	355	673	5802	-1097	6453	63650		
04:30	63308	63600	0	3271	2040	52394	333	807	5803	-1343	6197	63300		
04:45	62786	63300	0	3241	1938	52467	328	286	5799	-1274	6129	62950		
05:00	62848	63000	0	3215	1923	52493	329	273	5801	-1188	6100	62600		
05:15	63002	63150	0	3019	1989	52608	355	248	5801	-1019	5935	62850		
05:30	63152	63300	0	3072	1934	52724	380	225	5799	-984	5965	63100		
05:45	63155	63350	0	3198	1946	52666	395	187	5786	-1026	6086	63050		
06:00	63066	63400	0	3084	1953	52013	395	0	5812	-192	5989	63000		
06:15	63888	63900	0	3050	1942	52195	364	0	5801	534	5948	63400		
06:30	63918	64400	0	2913	1898	52336	345	0	5808	616	5803	63800		
06:45	63855	64700	0	2936	1897	52452	339	0	5807	423	5824	63950		
07:00	64286	65000	0	2961	1951	52448	330	0	5804	790	5867	64100		
07:15	64493	65550	0	2881	1961	52170	351	129	5817	1182	5799	64550		
07:30	65003	66100	0	2982	1953	52449	393	171	5772	1280	5875	65000		
07:45	65008	66450	0	2986	1953	52535	367	331	5815	1018	5896	65150		
08:00	65273	66800	0	2976	2020	52413	360	287	5812	1403	5910	65300		
08:15	65766	66900	0	3015	1969	52487	352	518	5831	1590	5936	65850		
08:30	66398	67000	0	3173	2074	52870	341	812	5811	1315	6117	66400		
08:45	66774	67300	0	3015	2180	52596	326	1316	5837	1503	6014	67050		
09:00	67738	67600	0	3272	2238	53055	323	1458	5806	1583	6270	67700		
09:15	68887	68350	0	3401	2292	53112	323	2835	5846	1076	6429	68650		
09:30	69584	69100	0	3299	2275	52709	316	4247	5848	888	6325	69600		
09:45	70156	69800	0	3374	2345	52670	316	4546	5843	1059	6421	70250		
10:00	70851	70500	0	3617	2353	52771	310	4991	5806	1000	6643	70900		
10:15	71545	70750	0	3584	2306	52637	300	5928	5895	893	6629	71400		
10:30	71925	71000	0	3600	2302	52435	311	6683	5912	680	6650	71900		
10:45	72294	71700	0	3531	2352	52528	305	7063	5896	616	6596	72250		
11:00	72643	72400	0	3562	2343	52608	302	7178	5901	747	6623	72600		
11:15	72838	72700	0	3519	2330	52616	305	7247	5872	946	6566	72850		
11:30	73140	73000	0	3464	2329	52676	315	7231	5946	1177	6543	73100		
11:45	73092	73400	0	3304	2303	52720	310	7280	5954	1220	6382	73500		
12:00	73793	73800	0	3473	2249	52764	300	7657	5943	1404	6521	73900		
12:15	74473	74250	0	3473	2252	52815	289	8023	5957	1662	6528	74250		
12:30	74666	74700	0	3495	2326	52823	284	8168	5933	1635	6566	74600		
12:45	75716	75400	0	3665	2310	52841	281	8837	5963	1816	6736	75150		
13:00	74729	76100	0	3633	2282	52902	302	7947	5920	1741	6678	75700		
13:15	73940	74500	0	3654	2261	52784	315	7262	5940	1722	6698	74200		
13:30	72737	72900	0	3419	2298	52602	329	6221	5942	1923	6487	72700		
13:45	71893	71950	0	3433	2287	52562	349	5508	5938	1814	6494	71950		
14:00	71137	71000	0	3146	2262	52461	385	5231	5940	1710	6210	71200		
14:15	71080	70800	0	3564	2321	52641	443	4991	5894	1224	6615	70900		
14:30	70259	70600	0	3466	2294	52601	482	4491	5922	1000	6522	70600		
14:45	69498	69600	0	3547	2276	52657	484	3738	5892	902	6581	69600		
15:00	68917	68600	0	3623	2234	52574	497	3460	5892	635	6640	68600		
15:15	68715	68250	0	3852	2297	52909	530	3545	5843	-261	6862	68300		
15:30	68439	67900	0	3604	2260	52579	588	3806	5839	-238	6609	68000		
15:45	67911	67700	0	3466	2244	52358	613	3827	5841	-438	6472	67800		
16:00	67831	67500	0	3331	2245	52382	650	3670	5839	-288	6342	67600		
