Journée du 04/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69557	69500	0	3425	2698	53382	1990	5187	5749	-2876	6559	69700		
00:15	69376	68700	0	3147	2733	53411	1938	3917	5773	-1545	6314	68950		
00:30	68259	67900	0	3243	2771	53204	1928	2052	5778	-718	6422	68200		
00:45	66797	66950	0	3305	2714	53050	1873	1517	5764	-1429	6456	67100		
01:00	66117	66000	0	3027	2693	52777	1911	1439	5761	-1492	6180	66000		
01:15	68655	67200	0	3637	2853	53474	1917	1695	5767	-690	6826	67250		
01:30	68219	68400	0	3546	2777	53037	1856	1986	5771	-755	6713	68500		
01:45	68768	68450	0	3685	2731	53294	1841	2476	5762	-1023	6826	68550		
02:00	67857	68500	0	3396	2703	52742	1812	2227	5764	-790	6539	68600		
02:15	68900	68050	0	3813	2839	53463	1732	1592	5755	-295	6985	68200		
02:30	67839	67600	0	3650	2728	53204	1649	1556	5756	-706	6788	67800		
02:45	67029	66650	0	3534	2688	53048	1596	1080	5765	-684	6666	66850		
03:00	65925	65700	0	3136	2666	52954	1558	513	5730	-634	6263	65900		
03:15	65614	65150	0	3695	2745	53469	1505	733	5774	-2310	6846	65400		
03:30	64997	64600	0	3645	2700	52922	1465	662	5750	-2149	6771	64900		
03:45	64288	64150	0	3444	2688	52953	1454	285	5762	-2300	6579	64450		
04:00	64137	63700	0	3375	2737	53130	1423	0	5657	-2187	6531	64000		
04:15	64122	63550	0	3350	2744	53145	1395	0	5520	-2033	6513	63900		
04:30	63841	63400	0	3291	2700	53081	1386	0	5476	-2094	6439	63800		
04:45	63975	63650	0	3423	2763	53002	1361	0	5534	-2108	6589	64250		
05:00	64401	63900	9	3616	2797	52768	1354	4	5758	-1907	6789	64700		
05:15	65706	64800	18	3982	2738	52848	1344	949	5782	-1956	7136	65250		
05:30	65907	65700	24	3932	2727	52986	1298	1514	5782	-2359	7089	65800		
05:45	66732	66600	23	4073	2772	53395	1299	1680	5786	-2298	7241	66850		
06:00	67852	67500	23	3940	2811	53155	1277	2354	5738	-1449	7109	67900		
06:15	69796	69150	27	4119	2762	53383	1286	3995	5770	-1548	7279	69400		
06:30	70875	70800	37	4346	2748	53586	1254	4617	5767	-1484	7499	70900		
06:45	72031	72300	50	4379	2842	53564	1246	5537	5807	-1396	7590	72300		
07:00	73671	73800	178	4587	2854	53715	1243	6532	5837	-1276	7908	73700		
07:15	74472	75100	319	4455	2818	53484	1254	6588	5826	-275	7878	74600		
07:30	75291	76400	362	4587	2850	53658	1219	7265	5819	-471	8047	75500		
07:45	75582	76650	380	4578	2840	53625	1194	7554	5818	-410	8050	76100		
08:00	76521	76900	392	4635	2753	53690	1178	8225	5868	-223	8102	76700		
08:15	76883	77300	415	4635	2772	53664	1145	9361	5817	-928	8107	77100		
