Journée du 15/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58621	57600	309	2710	3459	46865	1590	3615	5286	-5215	6209	58600		
00:15	58169	56650	311	2977	3389	47502	1587	3806	5195	-6600	6406	57650		
00:30	56713	55700	304	2892	3207	47150	1574	2405	5231	-6051	6266	56700		
00:45	55191	54600	298	2905	3165	47103	1568	1084	5192	-6127	6245	55500		
01:00	54349	53500	298	2699	3136	46799	1549	864	5220	-6218	6047	54300		
01:15	54642	53900	309	3074	3144	47527	1550	796	5221	-6980	6419	54450		
01:30	54280	54300	304	2903	3128	47231	1554	903	5241	-6986	6253	54600		
01:45	54264	54200	308	3009	3070	47468	1513	865	5233	-7206	6334	54700		
02:00	53850	54100	306	2830	2919	47167	1511	974	5239	-7099	6109	54800		
02:15	54615	53550	310	3229	2742	48020	1491	1123	5237	-7539	6430	54100		
02:30	53414	53000	306	3047	2662	47609	1485	931	5233	-7861	6222	53400		
02:45	52857	52200	309	3015	2609	47612	1494	473	5233	-7890	6174	52900		
03:00	51670	51400	315	2796	2621	47227	1506	496	5236	-8530	5975	52400		
03:15	51633	50900	316	3061	2381	47795	1498	481	5170	-9071	6117	51750		
03:30	51101	50400	315	3050	2290	47754	1464	0	5209	-8982	6095	51100		
03:45	50747	50050	310	3057	2173	47766	1472	0	5103	-9136	6057	50800		
04:00	50584	49700	307	2862	2186	47312	1475	0	5104	-8664	5866	50500		
04:15	50668	49700	311	2984	2242	47639	1503	0	5055	-9068	6013	50450		
04:30	50604	49700	312	2953	2150	47561	1494	0	4987	-8856	5949	50400		
04:45	50821	49900	314	3107	2239	47854	1490	0	4926	-9111	6115	50900		
05:00	51395	50100	312	3228	2310	47872	1492	0	4920	-8741	6269	51400		
05:15	52681	51050	353	3121	3103	47676	1487	0	4916	-7976	6488	52300		
05:30	53252	52000	353	3324	3349	48021	1485	0	4888	-8169	6771	53200		
05:45	54089	53050	348	3181	3447	47667	1444	617	5187	-7803	6648	54750		
06:00	55407	54100	342	3283	3542	47720	1432	707	5253	-6873	6802	56300		
06:15	57742	55800	365	3393	3530	48007	1410	999	5270	-5234	6929	57800		
06:30	59257	57500	354	3594	3520	47952	1357	2289	5268	-5079	7108	59300		
06:45	61059	59400	360	3827	3549	48227	1378	3769	5215	-5268	7326	61200		
07:00	63116	61300	437	3885	3563	48172	1348	5562	5238	-5092	7458	63100		
07:15	64967	63050	435	3968	3543	48298	1357	7849	5273	-5759	7543	64700		
07:30	66188	64800	437	4085	3567	48385	1336	8858	5283	-5764	7668	66300		
07:45	66616	64850	491	4145	3571	48425	1350	9056	5276	-5701	7769	66550		
08:00	66758	64900	391	4129	3569	48403	1337	8989	5268	-5330	7669	66800		
08:15	66643	65150	809	4016	3530	48094	1318	8288	5287	-4701	7888	66850		
08:30	66934	65400	936	4029	3541	48121	1321	8316	5266	-4599	7999	66900		
