Journée du 06/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74626	75700	0	1887	1541	58738	3123	4399	5738	-802	4662	74700		
00:15	73856	74700	0	2186	1407	59786	3128	4096	5721	-2469	4894	73600		
00:30	72541	73700	0	1916	1252	59107	3123	3902	5697	-2459	4570	72500		
00:45	71161	72550	0	1488	1233	58709	3114	2900	5649	-1934	4133	71350		
01:00	70204	71400	0	1426	1396	58179	3100	2809	5669	-2376	4140	70200		
01:15	70779	71600	0	1522	1320	58715	3104	2564	5685	-2132	4210	70350		
01:30	69929	71800	0	1429	1157	58463	3097	2242	5682	-2145	4062	70500		
01:45	70480	71800	0	1428	1290	58800	3119	2184	5681	-2024	4108	70350		
02:00	69613	71800	0	1280	1282	58357	3107	2099	5682	-2196	3963	70200		
02:15	70180	71250	0	1393	1185	59564	3112	2282	5675	-3033	4034	69650		
02:30	69112	70700	0	1301	1104	58719	3130	2188	5656	-2988	3909	69100		
02:45	68276	69650	0	1290	1283	58546	3134	1146	5670	-2796	3969	68050		
03:00	67011	68600	0	1203	1294	57998	3142	611	5596	-2834	3859	67000		
03:15	66606	67900	0	1188	1318	58187	3085	262	5699	-3135	3895	66300		
03:30	65630	67200	0	1127	1225	58199	3055	20	5660	-3658	3787	65600		
03:45	65274	66300	0	1121	1217	57875	3070	0	5675	-3684	3784	65000		
04:00	64552	65400	0	1118	1097	57075	3068	0	5618	-3425	3716	64400		
04:15	64738	65150	0	1159	1306	57371	3072	0	5684	-3855	3857	64250		
04:30	64418	64900	0	1133	1182	57178	3056	0	5681	-3812	3786	64100		
04:45	63814	64950	0	1122	1132	57070	3006	0	5665	-4182	3751	64200		
05:00	64102	65000	2	1081	1149	56809	2980	0	5623	-3544	3703	64300		
05:15	65304	65800	3	1088	1149	56783	2971	0	5683	-2374	3735	64850		
05:30	65720	66600	3	1198	1167	57378	2957	0	5667	-2652	3840	65400		
05:45	66418	67700	3	1204	1234	57729	2964	0	5623	-2339	3852	66250		
06:00	67113	68800	3	1218	1231	57717	2851	16	5696	-1620	3894	67100		
06:15	69319	70700	3	1222	1337	58119	2863	750	5601	-578	3898	69050		
06:30	70988	72600	3	1267	1374	58595	2870	991	5738	146	4009	71000		
06:45	72253	74350	3	1339	1782	58847	2854	1626	5739	60	4225	72400		
07:00	73765	76100	3	1157	2000	59113	2866	3205	5728	-309	4125	73800		
07:15	75735	78000	2	1276	2224	58864	2868	4986	5696	-183	4306	75700		
