Journée du 17/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61524	61100	0	0	221	56888	1419	4075	5692	-6731	2318	61700		
00:15	61181	60400	0	0	158	57175	1429	4735	5699	-7969	2291	60900		
00:30	60070	59700	0	0	127	56878	1401	4004	5740	-8028	2290	60100		
00:45	58902	58950	0	0	233	56538	1357	3135	5741	-8073	2351	59150		
01:00	58178	58200	0	0	283	55618	1318	2781	5744	-7519	2353	58200		
01:15	59014	58500	0	0	245	56155	1310	2463	5749	-6863	2344	58550		
01:30	58569	58800	0	0	254	55998	1308	2408	5787	-7135	2358	58900		
01:45	58754	58850	0	0	250	57147	1260	2394	5746	-7989	2335	58900		
02:00	58314	58900	0	0	234	56696	1251	2425	5748	-7994	2338	58900		
02:15	59030	58600	0	0	207	57482	1259	2773	5748	-8385	2320	58500		
02:30	58065	58300	0	0	222	56775	1226	2700	5752	-8555	2327	58100		
02:45	57203	57600	0	0	331	56371	1157	2338	5752	-8693	2368	57250		
03:00	56313	56900	0	0	298	55634	1102	2294	5756	-8716	2356	56400		
03:15	55797	56400	0	0	335	56971	1105	2266	5748	-10580	2373	55750		
03:30	55141	55900	0	0	378	56171	1094	2249	5753	-10476	2409	55100		
03:45	54795	55550	0	0	409	56281	1079	1640	5751	-10353	2433	54650		
04:00	54247	55200	0	10	406	55934	1107	1700	5740	-10651	2452	54200		
04:15	54604	55300	0	41	377	56250	1096	1598	5757	-10517	2478	54350		
04:30	54510	55400	0	41	424	56261	1061	1598	5753	-10630	2494	54500		
04:45	54566	55700	0	24	434	56327	1078	1830	5711	-10838	2464	54900		
05:00	55236	56000	0	70	361	56415	1081	1817	5744	-10254	2495	55300		
05:15	56782	57050	0	81	368	56274	1123	2243	5729	-9038	2502	56350		
05:30	57401	58100	0	93	401	56613	1144	2616	5731	-9199	2526	57400		
05:45	58303	59200	0	142	511	56726	1138	3356	5687	-9258	2596	58350		
06:00	59840	60300	0	260	561	56478	1166	3591	5687	-7906	2727	59300		
06:15	61945	62550	0	306	751	57482	1172	4159	5650	-7577	2824	61450		
06:30	63562	64800	0	342	906	57769	1173	5058	5733	-7421	2948	63600		
06:45	65427	66250	0	439	1093	57848	1162	6486	5751	-7353	3115	65650		
07:00	67744	67700	0	482	1352	57963	1148	6927	5749	-5879	3250	67700		
07:15	69509	69850	0	572	1619	57042	1201	7991	5745	-4663	3430	69450		
07:30	71215	72000	0	574	1936	58406	1218	8882	5720	-5524	3537	71200		
07:45	72075	73250	0	603	2260	58165	1187	10129	5750	-6021	3693	72250		
08:00	73171	74500	0	752	2531	57937	1227	10287	5799	-5365	3953	73300		
08:15	73561	74750	0	694	2789	58066	1237	10132	5774	-5133	3981	73550		
08:30	73507	75000	0	767	2721	58082	1265	10206	5776	-5312	4027	73800		
08:45	73657	74850	0	904	2721	58030	1288	9853	5787	-4927	4162	73600		
09:00	73552	74700	0	824	2747	57912	1280	9686	5735	-4633	4074	73400		
09:15	73656	74800	0	790	2813	57975	1298	9669	5805	-4696	4093	73550		
09:30	73703	74900	0	808	2731	58253	1288	9790	5810	-4978	4083	73700		
09:45	73691	74850	0	846	2770	58126	1338	9825	5797	-5013	4129	73700		
10:00	73570	74800	0	818	2852	58102	1336	9636	5777	-4953	4124	73700		
10:15	73633	74700	0	854	2819	58157	1290	10351	5879	-5720	4187	73500		
10:30	73352	74600	0	810	2839	58581	1267	9752	5841	-5741	4137	73300		
