Journée du 02/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68249	68900	0	1410	161	56637	663	6106	5849	-2579	3752	68200		
00:15	67973	68150	0	1395	188	56554	637	5458	5846	-2106	3746	67350		
00:30	66528	67400	0	1308	200	56468	640	4415	5845	-2350	3665	66500		
00:45	65353	66400	0	1196	207	56415	654	3068	5841	-2030	3559	65600		
01:00	64714	65400	0	1156	175	56246	658	2498	5821	-1841	3502	64700		
01:15	65075	65750	0	1241	160	56926	692	2035	5820	-1801	3578	65000		
01:30	64741	66100	0	1168	226	56458	709	1944	5821	-1586	3531	65300		
01:45	65018	66150	0	1009	170	56952	709	1820	5818	-1462	3357	65050		
02:00	64253	66200	0	889	150	56693	720	1773	5818	-1792	3235	64800		
02:15	64782	65600	0	921	181	58048	730	1711	5810	-2621	3273	64200		
02:30	63624	65000	0	907	220	57176	745	1577	5822	-2825	3279	63600		
02:45	62915	64100	0	886	169	57033	774	916	5820	-2686	3240	62700		
03:00	61787	63200	0	888	175	56616	800	378	5797	-2869	3234	61800		
03:15	61449	62550	0	940	180	57358	799	320	5813	-3963	3293	61250		
03:30	60669	61900	0	925	171	56809	811	229	5822	-4100	3279	60700		
03:45	60193	61250	0	879	150	56098	804	584	5817	-4141	3225	60150		
04:00	59529	60600	0	864	145	55691	799	565	5805	-4342	3204	59600		
04:15	59259	60300	0	895	174	56464	818	465	5789	-5348	3238	59300		
04:30	59048	60000	0	888	140	55995	821	416	5817	-5031	3230	59000		
04:45	58742	59800	0	920	159	56191	827	0	5799	-5155	3260	58800		
05:00	58635	59600	0	909	143	55920	839	246	5807	-5229	3248	58600		
05:15	58917	59750	0	892	197	55889	860	357	5814	-5094	3253	58700		
05:30	58862	59900	0	889	144	55759	886	360	5810	-4988	3230	58800		
05:45	58895	59950	0	891	164	55882	906	351	5814	-5115	3240	58800		
06:00	58886	60000	0	890	197	55755	899	200	5814	-4870	3251	58800		
06:15	59361	60150	0	870	185	55584	900	0	5822	-4001	3231	59100		
06:30	59401	60300	0	896	149	55806	912	0	5823	-4187	3244	59400		
06:45	59402	60600	0	881	156	55718	889	57	5824	-4124	3232	59550		
07:00	59653	60900	0	887	181	55577	887	200	5756	-3837	3219	59700		
07:15	60033	61250	0	895	149	55628	892	372	5830	-3735	3245	60050		
07:30	60416	61600	0	907	166	55884	862	464	5833	-3701	3264	60400		
07:45	60603	62050	0	884	146	55971	858	596	5833	-3686	3234	60850		
08:00	61270	62500	0	882	175	56077	883	795	5826	-3370	3241	61300		
08:15	61501	62750	0	892	156	56253	876	866	5833	-3376	3246	61500		
08:30	61742	63000	0	897	151	56601	837	937	5827	-3511	3246	61700		
08:45	62022	63450	0	898	193	56745	847	1035	5816	-3513	3258	62150		
09:00	62641	63900	0	896	226	56732	832	1319	5834	-3200	3276	62600		
09:15	63160	64650	0	886	206	56746	818	1444	5828	-2770	3256	63300		
09:30	63971	65400	0	920	176	57717	803	1539	5857	-3043	3290	64000		
09:45	64630	66050	0	910	226	57622	762	2294	5851	-3037	3295	64600		
10:00	65225	66700	0	923	245	57803	764	2381	5884	-2777	3328	65200		
10:15	65838	67050	0	925	167	58008	757	3004	5952	-2976	3329	65850		
10:30	66490	67400	0	929	198	58146	735	3512	5934	-2965	3337	66500		
10:45	66804	67900	0	912	236	57800	726	4214	5926	-3012	3331	66950		
11:00	67283	68400	0	933	163	58116	700	4319	5953	-2903	3336	67400		
11:15	67669	68600	0	935	180	57919	691	4974	6014	-3046	3368	67750		
11:30	67988	68800	0	937	196	58141	665	5084	5994	-3031	3368	68100		
11:45	68443	69050	0	921	250	58024	656	5300	6027	-2737	3385	68500		
12:00	68862	69300	0	913	140	58168	669	5357	5964	-2349	3312	68900		
12:15	69749	69850	0	903	183	58055	653	5468	6031	-1546	3345	69550		
12:30	70255	70400	0	911	218	58353	648	5609	6033	-1520	3367	70200		
12:45	71616	71400	0	944	228	58672	640	6508	6025	-1404	3399	71000		
13:00	70726	72400	0	901	217	58323	635	6458	6004	-1813	3345	71800		
13:15	69965	70850	0	928	168	58870	618	6408	5965	-2992	3337	70400		
13:30	68992	69300	0	929	203	58446	611	5756	5997	-2952	3364	69000		
13:45	68250	68500	0	943	236	58732	618	4503	5996	-2779	3389	68200		
14:00	67359	67700	0	914	174	58288	628	4189	6004	-2839	3342	67400		
14:15	67047	67300	0	953	241	58926	633	3282	5951	-2940	3382	66900		
14:30	66399	66900	0	935	222	58557	667	3038	5962	-2983	3362	66400		
14:45	65648	66100	0	959	202	58376	657	2501	5981	-3030	3386	65650		
15:00	65165	65300	0	1048	217	58415	644	2004	5970	-3134	3472	64900		
15:15	64899	65050	0	1111	245	58701	663	1977	5914	-3714	3521	64650		
15:30	64421	64800	0	1097	243	58224	687	2029	5917	-3779	3508	64400		
15:45	64047	64650	0	1086	268	57884	676	1939	5906	-3714	3502	64300		
16:00	63944	64500	0	1090	217	57921	674	1958	5907	-3825	3488	64200		
16:15	63984	64600	0	1188	269	58737	704	2371	5898	-5185	3597	64300		
16:30	64286	64700	0	1215	284	58856	708	2383	5869	-5031	3617	64400		
16:45	64514	65200	0	1256	288	59081	692	2444	5890	-5139	3666	64900		
17:00	65293	65700	0	1247	472	58825	689	2556	5890	-4386	3723	65400		
17:15	66370	67300	0	1263	456	57699	699	2846	5892	-2487	3734	67000		
17:30	68487	68900	0	1367	437	58722	712	3949	5867	-2568	3817	68600		
