Journée du 14/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69915	69400	0	1676	2254	58379	1032	7861	5401	-6689	4581	69900		
00:15	69417	68400	0	1735	2113	58669	1052	7897	5388	-7439	4582	68800		
00:30	67699	67400	0	1528	2027	57843	1057	7417	5379	-7553	4349	67700		
00:45	66233	66300	0	1597	1724	57730	1068	5535	5374	-6797	4304	66500		
01:00	65409	65200	0	1546	1604	57561	1067	5407	5365	-7142	4208	65300		
01:15	65896	65450	0	1684	1426	58194	1076	5393	5360	-7239	4274	65500		
01:30	64856	65700	0	1574	1121	57637	1118	5303	5364	-7264	4061	65700		
01:45	65397	65600	0	1577	1130	57540	1124	5532	5395	-6902	4079	65500		
02:00	64701	65500	0	1514	1108	57204	1111	5378	5376	-6992	4003	65300		
02:15	65206	64850	0	1644	1139	57873	1125	5353	5373	-7303	4138	64650		
02:30	64056	64200	0	1612	1116	57799	1131	4652	5383	-7639	4102	64000		
02:45	63323	63200	0	1622	1137	57900	1112	3820	5387	-7656	4121	63100		
03:00	62255	62200	0	1450	1130	57251	1086	3676	5377	-7716	3950	62200		
03:15	61700	61550	0	1413	1016	57735	1049	3333	5369	-8217	3870	61600		
03:30	61088	60900	0	1283	839	57423	1052	3180	5378	-8068	3685	61000		
03:45	60466	60350	0	1196	809	57808	1072	2534	5380	-8335	3591	60450		
04:00	60050	59800	0	1143	803	57483	1060	2300	5385	-8126	3540	59900		
04:15	59887	59450	0	1038	759	57865	1036	1751	5393	-7955	3427	59750		
04:30	59698	59100	0	885	773	57991	1039	1807	5386	-8185	3283	59600		
04:45	59503	58850	0	890	772	57549	1051	1933	5388	-8083	3288	59500		
05:00	59614	58600	0	893	770	57419	1077	1927	5390	-7863	3291	59400		
05:15	60090	59000	0	895	729	57912	1096	1964	5395	-7903	3280	59800		
05:30	60280	59400	0	898	742	58074	1066	2119	5385	-8006	3284	60200		
05:45	60826	59700	0	887	757	57889	1058	2290	5392	-7447	3281	60700		
06:00	61061	60000	0	876	752	57764	1034	2393	5392	-7153	3269	61200		
06:15	62100	60600	0	911	732	58172	1024	2531	5398	-6670	3297	61750		
06:30	62321	61200	0	891	726	58058	976	2512	5393	-6238	3274	62300		
06:45	62917	61750	0	925	844	57840	945	3326	5395	-6361	3351	63000		
07:00	63734	62300	0	935	815	58106	941	3476	5401	-5943	3352	63700		
07:15	64522	63200	0	968	1168	57786	926	3889	5422	-5638	3519	64550		
07:30	65328	64100	0	999	1436	58331	909	4018	5419	-5787	3644	65400		
07:45	66099	64900	0	996	1452	58449	923	4722	5429	-5873	3650	66250		
08:00	67087	65700	0	993	1420	58005	948	5468	5434	-5182	3638	67100		
08:15	67738	66400	0	1033	1551	58033	981	5883	5445	-5189	3729	67700		
08:30	68441	67100	0	1063	1587	58360	983	6246	5444	-5243	3770	68300		
08:45	68790	67650	0	1036	1547	58151	959	7081	5404	-5390	3714	68900		
09:00	69512	68200	0	1057	1480	58290	976	7606	5402	-5302	3709	69500		
09:15	70449	68900	0	1037	1547	58342	994	8328	5523	-5322	3762	70250		
09:30	71011	69600	0	1057	1544	58628	956	8761	5524	-5461	3780	71000		
09:45	71284	70050	0	1029	1503	58571	934	9074	5524	-5351	3738	71150		
10:00	71289	70500	0	1032	1520	58606	892	9069	5527	-5358	3748	71300		
10:15	71501	70650	0	1030	1494	58795	871	9420	5676	-5787	3797	71350		
10:30	71356	70800	0	1024	1538	58655	848	9149	5673	-5532	3806	71400		
10:45	70936	70700	0	1020	1506	58470	808	8955	5680	-5505	3794	71000		
11:00	70584	70600	0	1017	1472	58395	792	8782	5680	-5557	3779	70600		
11:15	70827	70750	0	1060	1519	58650	746	8755	5851	-5756	3905	70500		
11:30	70448	70900	0	1053	1475	58529	729	8558	5852	-5749	3883	70400		
11:45	70196	71200	0	1049	1446	58457	703	8598	5856	-5914	3870	70500		
12:00	70638	71500	0	1037	1480	58407	694	8355	5864	-5200	3875	70600		
12:15	70698	71700	0	1039	1514	58465	660	8361	5949	-5292	3922	70550		
12:30	70519	71900	0	1045	1466	58407	679	8540	5950	-5570	3911	70500		
12:45	71287	72450	0	1016	1485	58248	686	9120	5942	-5212	3887	71050		
13:00	70557	73000	0	1028	1487	58303	721	8495	5944	-5423	3900	71600		
13:15	69515	71600	0	1035	1473	58138	737	7681	5883	-5434	3878	69950		
13:30	68271	70200	0	997	1400	57631	759	7019	5880	-5417	3813	68300		
13:45	67440	69450	0	999	1434	57346	781	6636	5895	-5651	3833	67500		
14:00	66687	68700	0	957	1436	57315	822	6607	5927	-6379	3807	66700		
14:15	66438	68450	0	948	1486	57809	851	5728	5772	-6157	3754	66350		
14:30	65839	68200	0	920	1458	57740	850	5686	5771	-6589	3718	66000		
14:45	64910	67200	0	926	1500	57826	907	4678	5762	-6692	3734	65100		
15:00	64188	66200	0	898	1437	57158	932	4527	5767	-6532	3686	64200		
15:15	63637	65750	0	900	1480	58045	943	4011	5574	-7318	3627	63850		
15:30	63225	65300	0	909	1545	57746	917	4005	5557	-7457	3652	63500		
15:45	62853	64800	0	917	1550	57585	958	3733	5557	-7450	3662	63150		
16:00	62813	64300	0	902	1533	57364	929	3400	5556	-6874	3640	62800		
16:15	62512	64150	0	893	1546	58198	920	3497	5437	-7980	3588	62750		
16:30	62997	64000	0	910	1566	58397	907	3723	5438	-7945	3612	62700		
16:45	63120	64400	0	932	1567	58142	922	3972	5435	-7852	3634	63200		
17:00	63628	64800	0	983	1582	58588	936	4745	5433	-8640	3687	63700		
17:15	64383	66050	0	1001	1513	57806	964	6079	5403	-8384	3667	65050		
17:30	66076	67300	0	1058	1607	58836	1006	6538	5408	-8379	3758	66400		
17:45	68614	69250	0	1054	1557	58494	1070	9091	5413	-8065	3738	68450		
18:00	70576	71200	0	1072	1571	58685	1128	11191	5365	-8437	3741	70500		
18:15	71809	72250	0	1079	1487	58532	1177	11289	5387	-7142	3726	71650		
18:30	72622	73300	0	1065	1480	58740	1195	12030	5387	-7276	3711	72800		
18:45	73344	74050	0	1094	1508	58820	1242	12550	5386	-7259	3748	73650		
19:00	74021	74800	0	1087	1490	58769	1288	13233	5385	-7233	3734	74500		
19:15	73769	74400	0	1079	1490	58589	1340	12296	5406	-6432	3735	74150		
19:30	73613	74000	0	1067	1494	58752	1365	11931	5407	-6405	3725	73800		
19:45	73278	73500	0	1066	1477	58786	1424	11190	5413	-6080	3720	73400		
20:00	72686	73000	0	1056	1463	58809	1450	10413	5413	-5920	3706	73000		
20:15	72042	72350	0	1032	1502	58849	1465	9351	5408	-5566	3694	72400		
20:30	71311	71700	0	993	1489	58818	1480	8741	5416	-5627	3656	71800		
20:45	70619	70900	0	1038	1503	58706	1526	8016	5419	-5590	3705	71050		
21:00	69587	70100	0	1013	1520	58280	1576	7811	5411	-6025	3684	70300		
21:15	69246	69400	0	1051	1521	58465	1604	7679	5400	-6475	3717	69650		
21:30	68360	68700	0	1008	1507	57957	1621	7183	5403	-6322	3672	69000		
21:45	68064	68150	0	1050	1506	58302	1615	6808	5404	-6623	3712	68550		
22:00	67971	67600	0	1010	1514	57766	1624	6559	5405	-5909	3677	68100		
22:15	68776	68300	0	1019	1507	57877	1609	6450	5388	-5075	3676	68850		
22:30	69212	69000	0	1015	1457	57840	1610	6781	5392	-4884	3656	69600		
22:45	71985	70250	0	1066	1512	58725	1597	8238	5404	-4559	3729	70900		
23:00	71322	71500	0	1039	1564	58348	1582	8580	5407	-5201	3724	72200		
23:15	71418	70850	0	1058	1568	58653	1581	8204	5415	-5063	3746	71500		
23:30	70811	70200	0	1023	1539	58057	1571	7726	5422	-4529	3705	70800		
23:45	71598	70350	0	1063	1524	58615	1546	7711	5413	-4276	3734	70650		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
