Journée du 13/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	68285	68100	0	1038	1639	58133	911	7695	5442	-6576	3763	68300		
00:15	67927	67350	0	1054	1538	58449	884	6921	5430	-6351	3738	67200		
00:30	66070	66600	0	943	1337	57366	864	6524	5425	-6390	3557	66100		
00:45	64837	65450	0	986	1081	57741	824	4881	5428	-6106	3507	65050		
01:00	64062	64300	0	983	1080	57475	784	4727	5405	-6393	3495	64000		
01:15	64565	64500	0	1018	1078	57820	770	4251	5397	-5771	3524	64250		
01:30	63857	64700	0	980	1036	57306	758	4241	5391	-5855	3470	64500		
01:45	64305	64650	0	1027	884	57852	742	4326	5408	-5935	3468	64350		
02:00	63516	64600	0	982	806	57393	732	4188	5409	-5997	3397	64200		
02:15	64098	64250	0	1081	611	58277	721	4187	5405	-6185	3420	63650		
02:30	63100	63900	0	1028	513	57751	690	3919	5413	-6216	3337	63100		
02:45	62438	63050	0	993	503	57516	677	3318	5405	-5977	3297	62250		
03:00	61366	62200	0	933	481	56972	669	3289	5406	-6386	3232	61400		
03:15	60751	61600	0	876	504	56826	683	3172	5405	-6717	3185	60850		
03:30	60314	61000	0	805	482	56591	665	3019	5401	-6650	3107	60300		
03:45	59867	60550	0	737	492	56509	648	2815	5404	-6739	3047	59850		
04:00	59357	60100	0	690	474	56305	658	2743	5409	-6925	2997	59400		
04:15	59445	59900	0	688	485	56833	673	2777	5403	-7415	2996	59250		
04:30	59135	59700	0	693	500	56599	689	2951	5394	-7693	3003	59100		
04:45	59473	60050	0	730	570	56875	692	2866	5382	-7644	3059	59500		
05:00	59924	60400	0	691	644	56273	665	2839	5389	-6580	3052	59900		
05:15	61141	61350	0	710	685	56779	693	2841	5384	-5953	3082	60850		
05:30	61778	62300	0	771	795	57486	690	2830	5379	-6175	3179	61800		
05:45	62722	63300	0	825	1123	57559	686	3341	5394	-6207	3354	62800		
06:00	63829	64300	0	806	1289	57066	696	3496	5393	-4919	3395	63800		
06:15	66178	66050	0	933	1601	57739	695	3989	5430	-4210	3644	65900		
06:30	67957	67800	0	1059	1687	58360	703	4397	5427	-3678	3795	68000		
06:45	69646	69750	0	1165	2259	58143	729	6232	5416	-4299	4098	70050		
07:00	72127	71700	0	1258	3341	58212	734	6509	5475	-3403	4601	72100		
07:15	73900	73500	0	1337	3670	58028	736	7754	5504	-3131	4807	74000		
07:30	75643	75300	0	1500	3982	58491	754	8815	5502	-3402	5074	75900		
07:45	76331	76350	0	1494	3988	58371	763	9386	5506	-3177	5072	76700		
08:00	77313	77400	0	1625	3992	58718	777	10464	5502	-3767	5198	77500		
08:15	77562	77650	0	1712	4038	58832	783	11226	5514	-4544	5303	77600		
08:30	77437	77900	0	1697	3978	58816	771	11276	5512	-4614	5266	77700		
08:45	77094	77600	0	1700	3972	58819	760	10863	5516	-4539	5269	77300		
09:00	76796	77300	0	1670	3930	58830	749	10672	5525	-4582	5228	76900		
09:15	77074	77300	0	1728	3965	58834	758	10842	5638	-4693	5341	76900		
09:30	76920	77300	0	1719	3924	58847	735	10785	5616	-4708	5310	76900		
09:45	76976	77150	0	1748	3968	58888	727	10750	5602	-4709	5348	76950		
10:00	76568	77000	0	1700	3950	58864	725	10702	5598	-4972	5293	77000		
10:15	76598	76700	0	1691	3978	58889	692	10739	5746	-5138	5354	76650		
10:30	76270	76400	0	1675	4007	58975	662	10452	5752	-5254	5351	76300		
10:45	75973	76250	0	1641	3921	59015	623	10199	5747	-5174	5286	76000		
11:00	75736	76100	0	1622	3907	59017	602	9711	5746	-4870	5262	75700		
11:15	76084	76100	0	1657	3967	59075	583	10162	5906	-5267	5382	75750		
11:30	75795	76100	0	1581	3956	59067	580	10110	5871	-5371	5291	75800		
11:45	75805	76050	0	1614	3899	59078	574	10146	5847	-5356	5293	75750		
12:00	75561	76000	0	1554	3862	59098	596	9983	5850	-5384	5223	75700		
12:15	74996	75300	0	1511	3864	59089	629	9825	5942	-5867	5219	74950		
12:30	74634	74600	0	1431	3844	59104	642	9576	5973	-5938	5147	74200		
12:45	75276	75150	0	1522	3855	59110	654	9478	5979	-5323	5240	74950		
13:00	74550	75700	0	1473	3789	59116	672	8977	5978	-5456	5170	75700		
13:15	73996	74550	0	1569	3857	59056	675	8630	5937	-5730	5270	74450		
13:30	73179	73400	0	1430	3759	59064	673	8182	5942	-5873	5103	73200		
13:45	73279	73050	0	1365	3763	59057	706	8131	5947	-5690	5044	72950		
14:00	72811	72700	0	1272	3731	58816	704	7995	5945	-5654	4942	72700		
14:15	72612	72600	0	1394	3915	58925	681	7814	5795	-5913	5066	72550		
14:30	72189	72500	0	1368	3815	58821	678	7600	5878	-5972	5038	72400		
14:45	71184	71550	0	1313	3859	58400	677	7107	5877	-6050	5000	71550		
15:00	70547	70600	0	1209	3673	58119	707	7040	5749	-5951	4782	70700		
15:15	69883	70150	0	1221	3756	58378	660	7209	5560	-6902	4748	70350		
15:30	69427	69700	0	1123	3663	58186	632	7114	5558	-6850	4620	70000		
15:45	69406	69300	0	1071	3755	58294	640	6776	5552	-6683	4601	69650		
16:00	69110	68900	0	1035	3725	58058	634	6744	5550	-6640	4555	69300		
16:15	68709	68650	0	1041	3771	58064	650	6721	5431	-6969	4529	69150		
16:30	68820	68400	0	1060	3727	58035	634	6839	5425	-6902	4530	69000		
16:45	69145	68900	0	1077	3676	58045	673	6985	5432	-6744	4530	69500		
17:00	69596	69400	0	1140	3864	58524	676	7600	5434	-7643	4659	70000		
17:15	70325	70600	0	1141	3730	58308	695	9524	5407	-8483	4601	71150		
17:30	72256	71800	0	1295	3837	58795	723	10291	5413	-8100	4790	72300		
17:45	73951	73850	0	1474	3917	58921	744	11598	5416	-8121	4992	74350		
18:00	75800	75900	0	1653	3956	59050	759	12542	5421	-7583	5180	76400		
18:15	76714	76600	0	1594	3894	59022	763	13094	5427	-7082	5103	77050		
18:30	77270	77300	0	1649	3981	59014	781	13524	5430	-7110	5188	77700		
18:45	77626	77900	0	1588	3985	59020	794	13818	5428	-7011	5131	78300		
19:00	78307	78500	0	1676	4006	59034	828	14275	5435	-6948	5225	78900		
19:15	77760	77700	0	1565	3923	59034	853	13095	5444	-6156	5093	78100		
19:30	77031	76900	0	1509	3914	59095	886	12564	5439	-6377	5033	77300		
19:45	76220	76100	0	1626	3947	59029	927	11501	5439	-6252	5158	76550		
20:00	75415	75300	0	1519	3917	59033	934	10854	5428	-6272	5040	75800		
20:15	74577	74400	0	1607	3857	58938	906	9875	5443	-6051	5109	74900		
20:30	73222	73500	0	1481	3789	58903	905	9052	5446	-6357	4965	74000		
20:45	72855	72450	0	1602	3394	58835	936	8631	5446	-5992	4939	73000		
21:00	71525	71400	0	1557	3175	58805	967	8602	5446	-7028	4816	72000		
21:15	70945	70500	0	1590	2925	58749	1017	8795	5440	-7571	4755	71100		
21:30	69855	69600	0	1539	2645	58649	1016	8228	5426	-7650	4601	70200		
21:45	69470	68750	0	1614	2507	58682	1060	7447	5433	-7274	4626	69350		
22:00	68697	67900	0	1606	2229	58454	1060	7365	5429	-7449	4516	68500		
22:15	69203	68400	0	1596	2252	58468	1055	7454	5432	-7057	4516	69050		
22:30	69412	68900	0	1555	2285	58337	1040	7699	5440	-6946	4492	69600		
22:45	72045	70100	0	1752	2328	58930	1067	9450	5438	-6921	4695	70800		
23:00	71272	71300	0	1647	2240	58575	1067	9127	5461	-6847	4572	72000		
23:15	70923	70400	0	1657	2271	58698	1063	8061	5418	-6248	4576	71000		
23:30	70424	69500	0	1656	2240	58449	1065	7778	5424	-6190	4567	70000		
23:45	71175	69450	0	1745	2279	58600	1058	7987	5404	-5902	4658	69700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
