Journée du 15/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50122	50300	0	1886	2578	43486	1937	2370	1835	-3973	3473	50200		
00:15	49308	49250	0	2227	2311	44334	1920	2665	1829	-5982	3702	48950		
00:30	47751	48200	0	1876	2163	43495	1903	2707	1827	-6223	3311	47700		
00:45	46145	46700	0	1739	1937	43181	1900	1815	1830	-6259	3099	46450		
01:00	45267	45200	0	1623	1847	43045	1875	1810	1831	-6766	2955	45200		
01:15	45399	45450	0	1464	1842	43360	1899	1236	1837	-6240	2803	45100		
01:30	44750	45700	0	1362	1889	43145	1906	1076	1834	-6463	2721	45000		
01:45	44611	45300	0	1277	1854	43206	1890	1023	1830	-6471	2626	44750		
02:00	43996	44900	0	1080	1874	43023	1874	1025	1832	-6715	2445	44500		
02:15	44273	44150	0	1255	1763	44064	1861	1499	1832	-8005	2573	43900		
02:30	43325	43400	0	1094	1754	43570	1838	1414	1836	-8182	2416	43300		
02:45	42493	42550	0	1007	1694	43208	1837	844	1846	-7944	2315	42400		
03:00	41548	41700	0	944	1693	43308	1805	285	1841	-8330	2253	41500		
03:15	40901	41300	0	977	1549	43622	1763	109	1835	-8957	2230	40850		
03:30	40229	40900	0	942	1494	42917	1717	123	1833	-8798	2175	40200		
03:45	39972	40450	0	915	1361	42686	1703	15	1834	-8545	2103	39900		
04:00	39574	40000	0	899	1365	42905	1671	38	1837	-9142	2090	39600		
04:15	39481	39700	0	948	1390	43276	1668	471	1827	-10101	2142	39400		
04:30	39223	39400	0	936	1329	43184	1651	469	1827	-10174	2108	39200		
04:45	39050	39300	0	914	1339	43016	1644	469	1822	-10157	2089	39100		
05:00	39349	39200	0	917	1345	43117	1634	472	1823	-9960	2094	39000		
05:15	39728	39500	0	890	1372	42844	1608	0	1690	-8678	2084	39400		
05:30	39762	39800	0	901	1361	43109	1568	0	1702	-8882	2091	39800		
05:45	40096	40050	0	905	1627	43176	1503	0	1659	-8776	2185	40200		
06:00	40516	40300	0	930	1708	43346	1491	0	1620	-8581	2239	40600		
06:15	41240	40900	0	904	2106	43337	1543	0	1654	-8305	2362	41100		
06:30	41665	41500	0	937	2112	43692	1547	0	1637	-8263	2397	41600		
06:45	42239	42250	0	920	2155	43423	1536	708	1817	-8321	2386	42250		
07:00	42931	43000	0	911	2325	43387	1529	799	1819	-7840	2439	42900		
07:15	43880	43850	0	918	2247	42929	1524	967	1824	-6531	2420	43850		
07:30	44812	44700	0	1029	2314	43772	1502	1013	1826	-6647	2552	44800		
07:45	44972	45150	0	966	2297	43721	1515	1703	1824	-7058	2484	45200		
08:00	45523	45600	0	943	2298	43495	1494	1847	1822	-6378	2461	45600		
08:15	46083	45950	0	998	2329	44177	1496	2653	1866	-7437	2543	46150		
08:30	46740	46300	0	1042	2333	44417	1497	2764	1860	-7175	2584	46700		
08:45	47340	46950	0	1025	2337	44392	1470	3398	1872	-7155	2574	47350		
09:00	48075	47600	0	1022	2328	44297	1429	3938	1873	-6814	2568	48000		
09:15	49252	48250	0	993	2330	44020	1385	3971	2006	-5455	2594	48750		
09:30	49488	48900	0	1023	2331	44295	1314	4238	2011	-5726	2626	49500		
09:45	50065	49200	0	1097	2322	44105	1220	4657	2013	-5351	2695	50050		
