Journée du 02/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50518	49900	0	1784	239	42124	949	2961	4892	-2433	3755	50500		
00:15	50117	49050	0	1860	243	42390	945	3701	4868	-3891	3821	49500		
00:30	48538	48200	0	1764	241	42251	960	2321	4892	-3892	3737	48500		
00:45	47107	47300	0	1615	280	41874	994	1365	4904	-3928	3613	47400		
01:00	46375	46400	0	1543	244	41756	985	1265	4953	-4374	3551	46300		
01:15	46674	46600	0	1730	271	42657	975	970	4910	-4840	3722	46450		
01:30	46171	46800	0	1571	236	42091	994	915	4907	-4544	3556	46600		
01:45	46438	46750	0	1644	278	42306	1030	857	4913	-4592	3644	46500		
02:00	45790	46700	0	1560	242	42068	1057	853	4923	-4916	3555	46400		
02:15	46169	46100	0	1883	255	43206	1045	865	4924	-6011	3869	45800		
02:30	45215	45500	23	1841	266	43111	1056	0	4868	-5951	3855	45200		
02:45	44517	44650	54	1709	275	42580	1075	0	4798	-5974	3759	44350		
03:00	43579	43800	54	1589	211	42223	1083	0	4609	-6190	3621	43500		
03:15	43400	43300	53	1759	243	42865	1088	0	4498	-7107	3796	43050		
03:30	42647	42800	54	1626	354	42503	1112	0	4137	-7140	3710	42600		
03:45	42229	42400	54	1355	337	42476	1096	0	4080	-7170	3443	42300		
04:00	42224	42000	54	1167	338	42368	1131	0	4062	-6897	3265	42000		
04:15	42420	42050	152	1154	334	43009	1142	0	4059	-7431	3327	42150		
04:30	42478	42100	152	1181	359	42954	1183	0	4107	-7460	3362	42300		
04:45	42500	42750	158	1210	348	42972	1200	0	4155	-7545	3390	42850		
05:00	43355	43400	158	1236	443	43114	1219	0	4112	-6929	3447	43400		
05:15	44680	44200	157	1337	638	43474	1255	0	4463	-6648	3613	44300		
05:30	45213	45000	157	1524	653	43938	1296	0	4534	-6891	3798	45200		
05:45	46282	46050	158	1649	882	44116	1317	162	4932	-6937	4000	46300		
06:00	47415	47100	157	1777	1005	44107	1388	308	4919	-6249	4161	47400		
06:15	49557	48750	226	1871	1218	43330	1441	2304	4970	-5806	4404	49050		
06:30	50724	50400	297	2129	1446	43371	1485	2582	4948	-5536	4782	50700		
06:45	52277	51900	388	2355	1652	43804	1576	3171	4948	-5620	5146	52450		
07:00	54194	53400	464	2463	2036	43584	1595	4384	4950	-5284	5449	54200		
07:15	55164	54900	457	2522	2309	43641	1616	5300	4978	-5661	5610	55150		
07:30	56028	56400	457	2710	2568	43879	1676	5637	4998	-5898	5891	56100		
07:45	56509	57250	456	2783	2704	43997	1790	5593	5022	-5838	6019	56650		
08:00	57163	58100	457	2833	2902	43993	1834	5633	4978	-5469	6122	57200		
08:15	57982	58550	456	2939	3005	44066	1883	6241	5034	-5645	6283	57850		
08:30	58459	59000	456	2968	3093	44084	1926	6382	5061	-5514	6353	58500		
08:45	58851	59250	474	3001	3059	44228	1957	6623	5082	-5576	6395	58900		
09:00	59250	59500	620	3077	3074	44192	1985	6856	5092	-5648	6594	59300		
09:15	59594	59850	626	3049	3062	44181	2018	6676	5241	-5261	6627	59700		
09:30	60081	60200	639	3114	3125	44245	2009	6902	5204	-5160	6708	60100		
09:45	60073	60250	578	3120	3099	44256	1989	7003	5225	-5199	6665	60100		
10:00	59978	60300	614	3068	3092	44224	2005	6854	5226	-5107	6641	60100		
10:15	60216	60400	619	3124	3066	44264	1976	6737	5458	-5030	6782	60050		
10:30	59899	60500	620	3051	3058	44209	2081	6435	5457	-5013	6709	60000		
10:45	60205	60450	626	3146	3085	44196	2122	6524	5453	-4948	6813	60050		
11:00	59965	60400	658	3092	3049	44156	2194	6069	5447	-4703	6772	60100		
11:15	60289	60550	405	3050	3056	44161	2234	5942	5657	-4217	6616	60250		
11:30	60365	60700	405	2953	3025	44116	2287	5955	5657	-4034	6511	60400		
11:45	60624	61000	405	3090	3121	44136	2278	6188	5651	-4245	6674	60650		
12:00	60841	61300	487	3065	3061	44060	2288	6401	5639	-4161	6689	60900		
12:15	60422	60700	629	3032	3087	43995	2314	5886	5718	-4244	6814	60500		
12:30	60479	60100	490	2907	3021	43897	2319	6113	5705	-3975	6553	60100		
12:45	60862	60900	464	2932	3057	43930	2342	6550	5698	-4112	6565	60650		
13:00	60064	61700	464	2929	3028	43940	2376	6035	5699	-4409	6553	61200		
13:15	59774	60700	464	3030	3055	44046	2375	6326	5644	-5167	6638	60250		
13:30	59252	59700	464	3014	3037	44010	2459	5830	5641	-5205	6615	59300		
13:45	59018	59750	464	2871	3064	43964	2468	5735	5636	-5185	6485	59000		
14:00	58658	59800	464	2762	3046	44027	2459	5551	5635	-5287	6374	58700		
14:15	59080	59500	526	3047	3092	44004	2434	6056	5487	-5568	6654	58800		
14:30	58664	59200	587	2992	3144	43960	2524	5657	5456	-5659	6656	58900		
