Journée du 29/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64458	65000	0	3053	2707	52450	561	4360	5487	-4160	6100	64500		
00:15	63824	64100	0	3156	2570	52735	562	4434	5428	-5062	6127	63400		
00:30	62349	63200	0	2954	2274	52301	556	3919	5427	-5082	5825	62300		
00:45	61234	62050	0	2994	2261	52147	554	2963	5430	-5117	5861	61650		
01:00	60391	60900	0	3117	2277	52154	548	2012	5427	-5146	5983	61000		
01:15	60703	61200	0	3161	2190	52334	532	1657	5418	-4591	5990	60900		
01:30	60355	61500	0	3113	2152	52288	528	1320	5431	-4480	5937	60800		
01:45	60731	61500	0	3315	1893	52627	524	1225	5429	-4284	6036	60800		
02:00	60165	61500	0	3247	1768	52433	512	1205	5445	-4447	5932	60800		
02:15	60662	61100	0	3211	1461	52618	486	1092	5419	-3627	5776	60300		
02:30	59844	60700	0	3066	1443	52463	480	538	5435	-3583	5637	59800		
02:45	59158	59750	0	2997	1381	52565	478	0	5318	-3582	5553	58950		
03:00	58159	58800	0	2791	1358	52145	468	0	5132	-3736	5348	58100		
03:15	57685	58300	0	2824	1374	52756	469	0	4769	-4509	5385	57550		
03:30	57026	57800	0	2689	1352	52368	471	0	4665	-4520	5247	57000		
03:45	56524	57350	0	2630	1362	52117	473	0	4610	-4669	5193	56500		
04:00	56012	56900	0	2573	1339	51756	481	0	4641	-4780	5132	56000		
04:15	56336	56900	0	2653	1355	52123	470	0	4649	-4914	5216	56050		
04:30	56178	56900	0	2636	1346	51933	463	0	4627	-4828	5195	56100		
04:45	56511	57150	0	2665	1359	52048	468	0	4683	-4712	5226	56450		
05:00	57071	57400	0	2733	1336	52285	455	0	4729	-4469	5280	56800		
05:15	58233	58100	0	2878	1381	52510	442	0	4929	-3909	5425	57650		
05:30	58518	58800	0	2981	1434	52488	439	0	5257	-4083	5557	58500		
05:45	59458	59650	0	3312	1570	52767	426	0	5388	-4006	5922	59500		
06:00	60670	60500	0	3565	1811	52850	435	361	5368	-3722	6222	60500		
06:15	62723	62350	0	3462	2061	52376	432	1233	5442	-2283	6242	62250		
06:30	63970	64200	0	3471	2242	52112	430	2399	5437	-2123	6314	64000		
06:45	65394	65950	0	3545	2559	52267	426	3290	5443	-2137	6502	65500		
07:00	67023	67700	0	3693	3030	52422	422	4297	5462	-2305	6821	67000		
07:15	68000	68550	0	3848	3231	52679	440	5481	5470	-3150	7046	67900		
07:30	68753	69400	0	3943	3617	52936	439	5487	5471	-3142	7276	68800		
07:45	68880	69900	0	3941	3595	52885	438	5522	5469	-2970	7265	69200		
08:00	69567	70400	0	4094	3582	53041	437	6525	5535	-3649	7434	69600		
08:15	69680	70800	0	3884	3607	52931	428	6931	5504	-3607	7229	70100		
08:30	70282	71200	0	3935	3601	52930	421	7081	5506	-3193	7276	70600		
08:45	70559	71550	0	3978	3640	53035	409	7429	5500	-3434	7330	70600		
09:00	70396	71900	0	3916	3648	53032	399	7459	5487	-3547	7268	70600		
09:15	70189	71950	0	3694	3641	53013	390	7963	5653	-4167	7118	70450		
09:30	70222	72000	0	3683	3657	53040	373	7999	5659	-4190	7116	70300		
09:45	69924	71950	0	3674	3619	53066	359	7891	5645	-4331	7088	69950		
10:00	69588	71900	0	3708	3623	53077	346	7037	5651	-3856	7125	69600		
10:15	69238	71600	0	3664	3602	53111	331	6981	5860	-4313	7159	69250		
10:30	68883	71300	0	3691	3510	53108	309	6693	5838	-4268	7143	68900		
10:45	68690	70950	0	3603	3443	53102	305	6565	5832	-4162	7031	68650		
11:00	68431	70600	0	3547	3406	53023	316	6200	5854	-3916	6973	68400		
11:15	68361	70500	0	3867	3579	53024	311	6448	6016	-4886	7407	68250		
11:30	68073	70400	0	3818	3529	52929	310	6283	6019	-4817	7344	68100		
11:45	67994	70250	0	3769	3475	52896	309	6478	6024	-4959	7279	67950		
12:00	67795	70100	0	3654	3422	52799	300	6244	6005	-4630	7142	67800		
12:15	67164	69250	0	3497	3368	52730	313	5262	6104	-4112	7012	66950		
12:30	66387	68400	0	3318	3298	52675	303	5059	6087	-4355	6808	66100		
12:45	67160	68950	0	3598	3431	52797	300	5357	6084	-4408	7123	66700		
13:00	66158	69500	0	3509	3323	52670	297	4419	6087	-4149	7000	67300		
13:15	65561	68400	0	3978	3555	52865	300	4243	6057	-5439	7522	65950		
13:30	64676	67300	0	3623	3370	52686	310	4399	6050	-5763	7111	64600		
13:45	64537	66850	0	3672	3489	52419	307	4244	6021	-5618	7190	64350		
14:00	64081	66400	0	3575	3513	52138	308	4041	5968	-5464	7085	64100		
14:15	63932	66150	0	3739	3500	52328	307	4017	5949	-5910	7229	63750		
14:30	63028	65900	0	3517	3466	52164	314	3798	5945	-6179	7003	63400		
14:45	62126	64850	0	3311	3461	52070	316	3064	5933	-6030	6798	62300		
15:00	61260	63800	0	3139	3436	51535	327	3090	5918	-6187	6618	61200		
15:15	60724	63300	0	3280	3551	52352	347	3338	5740	-7884	6723	60600		
15:30	60416	62800	0	3265	3544	52267	346	3340	5732	-8079	6703	60000		
