Journée du 02/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	59680	59700	0	2189	3107	49558	3471	1630	5160	-5436	5284	59700		
00:15	59151	58700	0	2264	2915	50472	3398	1573	5099	-6570	5262	58550		
00:30	57487	57700	0	1978	2730	50031	3293	913	5096	-6556	4921	57400		
00:45	56013	56550	0	1953	2604	49720	3266	0	4769	-6301	4859	56250		
01:00	55227	55400	0	1814	2602	49144	3215	0	5116	-6665	4727	55100		
01:15	55534	55700	0	2067	2350	50611	3145	146	5111	-7899	4875	55400		
01:30	55157	56000	0	1991	2175	50193	3125	282	5111	-7723	4739	55700		
01:45	55243	55900	0	2049	1914	50503	3066	830	5111	-8232	4701	55450		
02:00	54379	55800	0	1879	1847	49565	3019	842	5113	-7889	4514	55200		
02:15	55027	55050	0	2026	1724	50403	3051	853	5115	-8147	4612	54600		
02:30	54035	54300	0	1909	1706	49866	3081	851	5121	-8500	4495	54000		
02:45	53126	53400	0	1791	1730	49509	3092	545	5125	-8667	4393	53250		
03:00	52417	52500	0	1798	1664	49450	3012	0	4732	-8240	4379	52500		
03:15	51886	52100	0	1790	1713	50135	2965	0	4315	-9032	4389	51900		
03:30	51122	51700	0	1540	1710	50004	2876	0	4356	-9366	4150	51300		
03:45	50880	51300	0	1392	1517	50084	2761	0	4092	-8967	3939	51000		
04:00	50741	50900	0	1342	1503	49792	2646	0	4154	-8699	3889	50700		
04:15	50616	50750	0	1434	1509	49822	2575	0	4208	-8933	3978	50600		
04:30	50543	50600	0	1507	1526	49869	2465	0	4289	-9115	4057	50500		
04:45	50641	50850	0	1704	1527	49953	2375	0	4405	-9325	4247	50750		
05:00	51052	51100	0	1883	1505	49769	2234	0	4003	-8343	4412	51000		
05:15	52310	52100	0	2102	1533	50194	2194	0	4215	-7929	4631	52050		
05:30	53006	53100	0	2372	1565	50799	2252	0	4302	-8285	4900	53100		
05:45	54167	54100	0	2471	1948	50845	2208	0	4924	-8229	5134	54100		
06:00	55205	55100	0	2536	2078	50716	2141	0	4853	-7120	5244	55100		
06:15	57506	57050	0	2444	2743	50001	2119	0	4842	-4644	5401	57050		
06:30	58998	59000	0	2738	2863	50574	2071	26	5140	-4415	5716	59000		
06:45	60818	61050	0	2927	3186	51048	1976	1402	5144	-4867	6015	61150		
07:00	62936	63100	0	3157	3400	51134	1893	2339	5143	-4131	6312	63300		
07:15	65170	64900	0	3177	3566	51176	1785	3870	5148	-3554	6393	64950		
07:30	66570	66700	0	3347	3777	51230	1747	4720	5148	-3400	6632	66600		
07:45	67293	67550	0	3430	3867	51439	1670	5270	5085	-3469	6719	67250		
08:00	67770	68400	0	3456	3846	51447	1568	5616	5181	-3345	6775	67900		
08:15	67618	68250	0	3493	3865	51547	1533	5851	5137	-3810	6800	67650		
08:30	67411	68100	0	3416	3817	51460	1546	5625	5137	-3592	6708	67400		
08:45	67712	67950	0	3442	3825	51522	1492	5694	5133	-3399	6735	67450		
09:00	67465	67800	0	3426	3826	51540	1484	5590	5126	-3527	6717	67500		
09:15	67955	68050	0	3478	3903	51478	1455	5941	5256	-3558	6846	67750		
09:30	67952	68300	0	3582	3912	51497	1425	5806	5256	-3528	6950	68000		
09:45	67739	68250	0	3627	3905	51514	1356	5816	5299	-3781	7008	67750		
10:00	67518	68200	0	3602	3915	51601	1290	5757	5251	-3901	6968	67500		
10:15	67652	68100	0	3667	3935	51617	1222	5981	5500	-4271	7137	67450		
10:30	67441	68000	0	3725	3880	51619	1168	5802	5495	-4251	7171	67400		
10:45	67449	67950	0	3766	3870	51624	1102	5608	5495	-4018	7207	67400		
11:00	67365	67900	0	3802	3882	51675	1020	5608	5492	-4117	7245	67400		
11:15	67751	67950	0	3751	3891	51747	1017	5845	5703	-4205	7283	67550		
11:30	67514	68000	0	3800	3885	51841	996	5465	5721	-4196	7336	67700		
11:45	67388	68100	0	3819	3935	51806	1031	5390	5726	-4321	7374	67600		
12:00	67292	68200	0	3846	3930	51733	1022	5108	5729	-4078	7399	67500		
12:15	67182	67650	0	3814	3895	51781	960	4658	5828	-3757	7396	67000		
12:30	66622	67100	0	3678	3805	51738	949	4377	5841	-3768	7237	66500		
12:45	67680	67750	0	3966	3900	51738	961	5044	5832	-3763	7544	67200		
13:00	66738	68400	0	3791	3798	51721	960	4405	5789	-3729	7323	67900		
13:15	66471	67350	0	3901	3778	51820	918	4269	5765	-3982	7411	66750		
13:30	65575	66300	0	3664	3739	51870	876	3829	5766	-4171	7170	65600		
13:45	65292	66250	0	3628	3770	51758	887	3708	5775	-4236	7150	65300		
14:00	64974	66200	0	3590	3677	51593	885	3323	5779	-3874	7082	65000		
14:15	64922	66100	0	3708	3728	51727	853	3529	5559	-4184	7126	64750		
14:30	64457	66000	0	3550	3742	51551	859	3425	5556	-4229	6978	64500		
14:45	63786	65250	0	3402	3599	51268	870	3238	5554	-4146	6783	63900		
15:00	63476	64500	0	3338	3592	51233	841	3145	5520	-4194	6706	63300		
