Journée du 10/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	77357	77000	360	4220	2683	55598	1167	7442	6052	-168	7726	77400		
00:15	76918	76050	372	4103	2660	55685	1221	7254	6037	-415	7609	76500		
00:30	75591	75100	370	3776	2453	55317	1275	6786	6034	-422	7218	75600		
00:45	74156	74150	367	3863	2263	55542	1266	4959	6033	-140	7231	74500		
01:00	73400	73200	369	3750	2295	55379	1249	4831	6035	-511	7136	73400		
01:15	74149	73550	380	4110	2019	56121	1284	4038	6026	167	7387	73850		
01:30	73545	73900	378	3964	2135	55779	1272	4039	6032	-55	7289	74300		
01:45	74494	73850	369	4279	2074	56256	1285	3903	6011	313	7555	74450		
02:00	73731	73800	371	4081	2105	56105	1287	3795	6012	-27	7378	74600		
02:15	74319	73400	380	4252	2125	56387	1294	3610	6028	242	7562	73900		
02:30	73237	73000	376	4202	2040	56314	1316	3410	5971	-394	7458	73200		
02:45	72601	72100	373	4133	2076	56025	1345	3097	6026	-475	7424	72400		
03:00	71644	71200	376	3921	2115	55480	1357	3046	6033	-687	7241	71600		
03:15	71188	70600	369	4057	1870	55609	1321	3062	6032	-1135	7277	71000		
03:30	70262	70000	394	3811	1836	55107	1314	3024	6003	-1229	7037	70400		
03:45	70041	69550	425	3606	1897	54645	1311	2985	5999	-829	6885	70000		
04:00	69585	69100	437	3644	1914	54338	1323	2983	5999	-1054	6937	69600		
04:15	69796	68950	463	3983	1902	55171	1342	2965	6001	-2033	7280	69650		
04:30	69756	68800	493	4006	1932	55138	1336	2957	5965	-2073	7322	69700		
04:45	69865	68900	568	3914	2218	55326	1339	3051	5896	-2449	7369	69950		
05:00	70049	69000	566	3726	2252	55111	1302	3087	5982	-1980	7234	70200		
05:15	71538	69900	603	3860	2393	55444	1287	3210	5989	-1250	7446	71200		
05:30	72217	70800	642	4069	2423	55899	1324	3213	5996	-1351	7692	72200		
05:45	72968	71700	833	4175	2448	56044	1307	3387	5963	-1191	7942	73150		
06:00	74243	72600	1159	4110	2400	55860	1318	3820	5982	-409	8130	74100		
06:15	76380	74200	1463	4091	2555	55847	1316	4816	6003	286	8419	75900		
06:30	77880	75800	1776	4158	2532	55719	1264	5849	6032	546	8737	77700		
06:45	79699	77800	1804	4233	2585	55900	1264	7449	6027	433	8849	79750		
07:00	81819	79800	1811	4270	2591	56094	1235	8407	6008	1401	8884	81800		
07:15	84006	81450	2095	4408	2583	56363	1199	8918	5997	2439	9238	83750		
07:30	85768	83100	2346	4639	2745	56456	1156	10665	6033	1725	9733	85700		
07:45	86234	84200	2259	4670	2623	56453	1146	10690	6035	2356	9649	86400		
08:00	87039	85300	2262	4862	2641	56445	1132	11034	6046	2612	9848	87100		
08:15	87004	85200	2257	4802	2659	56481	1101	11096	6036	2568	9788	87000		
08:30	86820	85100	2245	4765	2701	56486	1058	11004	6012	2546	9749	86900		
08:45	86837	84850	2257	4791	2753	56554	1027	10804	6040	2607	9814	86800		
09:00	86533	84600	2247	4804	2704	56564	1002	10829	6044	2334	9801	86700		
09:15	86564	84650	2286	4923	2706	56604	985	10969	6028	2060	9941	86600		
09:30	86498	84700	2296	4888	2757	56617	968	10908	6044	2017	9940	86500		
09:45	86193	84700	2257	4874	2743	56604	954	10718	6038	2002	9889	86300		
10:00	86147	84700	2305	4982	2716	56593	948	10970	6013	1617	10010	86100		
10:15	86015	84550	2225	5031	2772	56644	912	11618	6087	723	10043	85850		
10:30	85600	84400	2172	4846	2714	56627	880	11369	6086	902	9802	85600		
10:45	85500	84350	1964	4932	2712	56629	870	11176	6049	1164	9703	85450		
11:00	85286	84300	1938	4911	2723	56598	843	11152	6079	1038	9678	85300		
11:15	85415	84400	1960	4970	2727	56624	844	11057	6163	1067	9787	85150		
11:30	85028	84500	1843	5015	2706	56621	841	11069	6166	764	9729	85000		
11:45	84954	84300	1904	4983	2705	56590	861	10760	6168	978	9750	84850		
12:00	84697	84100	1858	4869	2709	56589	873	10731	6143	922	9593	84700		
12:15	83960	83650	1826	4853	2720	56606	873	10061	6142	877	9556	84000		
12:30	83507	83200	1747	4700	2689	56575	874	9812	6147	959	9338	83300		
12:45	84450	83500	1880	4865	2711	56550	905	10383	6141	1013	9607	83950		
13:00	83432	83800	1774	4703	2741	56562	894	9960	6141	654	9378	84600		
13:15	83415	83000	1769	5331	2777	56601	904	10155	6133	-257	9987	83450		
13:30	82304	82200	1612	4776	2695	56544	902	9895	6129	-251	9297	82300		
13:45	81915	81950	1539	4981	2716	56525	896	9394	6126	-264	9441	81800		
14:00	81344	81700	1369	4804	2707	56530	848	8973	6071	39	9110	81300		
14:15	81436	81200	1299	4946	2722	56545	817	9243	6069	-209	9196	81100		
14:30	80527	80700	1072	4840	2722	56523	834	8706	6067	-240	8912	80900		
14:45	79795	79750	911	4789	2721	56296	816	8287	6069	-96	8734	79950		
15:00	79487	78800	795	4896	2721	56215	857	8163	6034	-196	8731	79000		
15:15	78808	78450	851	4999	2720	56293	855	8383	6011	-1308	8864	78650		
15:30	78351	78100	823	4773	2704	56203	830	8218	5994	-1196	8613	78300		
15:45	77785	77700	878	4752	2733	56171	786	7677	6018	-1234	8657	77900		
16:00	77751	77300	1020	4961	2711	56326	770	7452	6026	-1517	8966	77500		
16:15	77590	77150	1391	5063	2725	56503	793	7684	5983	-2554	9348	77450		
16:30	77582	77000	1654	5113	2733	56545	825	7758	5983	-3031	9610	77400		
16:45	78115	77650	1744	4843	2766	56508	852	8186	5989	-2774	9436	78150		
17:00	79079	78300	1824	4990	2718	56486	873	8489	5999	-2301	9629	78900		
17:15	80714	80050	1758	4735	2717	56540	870	8929	5982	-819	9324	80750		
17:30	82443	81800	1712	5175	2727	56554	877	10338	5973	-915	9709	82600		
17:45	83977	82800	1707	5086	2762	56554	903	11787	5992	-816	9640	83700		
18:00	84589	83800	1702	5230	2731	56534	900	12202	5964	-675	9752	84800		
18:15	84658	84050	1709	5028	2714	56546	903	11467	6015	274	9578	85150		
18:30	85419	84300	1704	5103	2728	56546	930	11860	6039	507	9660	85500		
18:45	85756	84650	1706	5185	2713	56566	940	12112	6005	524	9723	85950		
19:00	86010	85000	1712	5256	2723	56567	979	12536	6030	202	9809	86400		
19:15	85226	84200	1697	5148	2717	56422	974	11589	6041	636	9695	85550		
19:30	84517	83400	1704	5076	2755	56152	973	11194	6042	617	9646	84700		
19:45	83581	82600	1696	4997	2711	55915	982	10737	6043	497	9548	83850		
20:00	82938	81800	1697	4894	2701	55699	972	10352	6038	584	9443	83000		
20:15	81902	80800	1465	4916	2725	55435	974	10821	6041	-477	9290	81950		
20:30	80934	79800	1194	4740	2734	55194	1009	10305	6040	-285	8907	80900		
20:45	80179	79050	929	4779	2708	55169	1039	9740	6001	-188	8707	80150		
21:00	78872	78300	755	4637	2701	54998	1073	9592	6047	-933	8447	79400		
21:15	78044	77350	563	4692	2721	54922	1078	9176	6041	-1150	8351	78400		
21:30	77175	76400	390	4509	2728	54671	1127	8733	6051	-1036	8044	77400		
21:45	76573	75650	391	4452	2680	54696	1143	8233	6047	-1071	7971	76600		
22:00	75939	74900	371	4334	2689	54546	1119	7976	6037	-1134	7841	75800		
22:15	76527	75500	196	4168	2758	54694	1149	7925	6030	-394	7563	76350		
22:30	76875	76100	0	4069	2697	54687	1149	8169	6040	62	7293	76900		
22:45	79444	77250	0	4383	2710	55252	1153	9669	6046	228	7602	78000		
23:00	78378	78400	0	4186	2701	55081	1202	9260	6049	-103	7411	79100		
23:15	77864	77300	0	4010	2705	54969	1243	8400	6047	488	7242	78050		
23:30	77150	76200	21	3775	2698	54763	1249	8064	6047	530	7031	77000		
23:45	77664	76300	171	3957	2698	54873	1291	8130	6046	495	7325	76700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
