Journée du 22/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65512	65400	0	2120	3177	55389	855	2485	5624	-4139	5428	65500		
00:15	65133	64500	0	2601	3258	56070	865	2516	5628	-5806	5921	64500		
00:30	63706	63600	0	2449	3199	55679	873	1557	5630	-5682	5755	63500		
00:45	62450	62650	0	2224	3182	55000	928	986	5629	-5501	5532	62750		
01:00	61886	61700	0	1993	3229	54512	950	895	5628	-5323	5327	62000		
01:15	64262	62900	0	2190	3246	55091	1026	1250	5630	-4173	5523	63150		
01:30	63647	64100	0	2071	3211	54495	1074	1188	5637	-4030	5399	64300		
01:45	64021	64150	0	2133	3208	54917	1065	1389	5629	-4321	5455	64100		
02:00	63478	64200	0	1956	3252	54230	1042	1943	5616	-4563	5295	63900		
02:15	63934	63500	0	2116	3267	54866	1059	2212	5607	-5194	5450	63200		
02:30	62862	62800	0	1927	3223	54077	1051	2091	5618	-5126	5257	62500		
02:45	62177	62000	0	1923	3207	53861	1045	1941	5620	-5422	5249	61750		
03:00	61279	61200	0	1942	3241	53763	1074	1959	5617	-6317	5278	61000		
03:15	60873	60550	0	2192	3176	54728	1032	2141	5626	-8024	5499	60350		
03:30	59901	59900	0	2258	3096	54176	976	1685	5625	-7918	5533	59700		
03:45	59486	59400	0	2537	3102	54601	959	708	5610	-8033	5797	59400		
04:00	59225	58900	0	2432	3097	54581	971	110	5619	-7588	5698	59100		
04:15	59473	58900	0	2649	3114	55182	973	0	5630	-8076	5917	58950		
04:30	59606	58900	0	2805	3127	55458	950	0	5626	-8361	6069	58800		
04:45	59570	59000	0	2741	3181	55544	926	0	5555	-8379	5999	59050		
05:00	59995	59100	0	2750	3139	55485	887	0	5574	-7842	6000	59300		
05:15	61141	59950	0	2499	3148	55265	862	0	5648	-6283	5792	60100		
05:30	61278	60800	0	2730	3196	55500	862	0	5643	-6654	6029	60900		
05:45	61618	61650	0	2667	3263	55358	861	332	5638	-6503	5990	61850		
06:00	62811	62500	0	2738	3189	55222	869	361	5555	-5125	5999	62800		
06:15	64701	64150	0	2610	3240	55225	852	1433	5594	-4254	5910	64450		
06:30	66156	65800	0	2882	3269	55536	849	2290	5643	-4315	6201	66100		
06:45	66772	67600	0	2931	3243	54991	866	3396	5629	-4286	6233	67050		
07:00	68025	69400	0	3275	3257	55266	884	3773	5649	-4081	6577	68000		
07:15	68643	70750	0	3400	3254	55351	893	5700	5657	-5614	6699	68950		
07:30	69932	72100	0	3736	3337	55804	843	5929	5656	-5375	7051	69900		
07:45	69781	72300	0	3763	3279	55801	834	5929	5645	-5472	7051	70200		
08:00	70354	72500	0	3883	3295	55864	845	6052	5608	-5193	7157	70500		
08:15	71122	72700	0	3961	3295	56009	842	6767	5702	-5455	7270	71000		
08:30	71512	72900	0	4032	3351	56093	826	6771	5709	-5271	7361	71500		
08:45	71953	73050	0	3953	3263	55919	818	7612	5706	-5320	7252	71800		
09:00	72139	73200	0	3953	3254	55990	793	7700	5701	-5254	7247	72100		
09:15	72323	73400	0	4003	3273	56001	771	8078	5803	-5606	7342	72300		
09:30	72550	73600	0	4069	3294	56131	759	8092	5796	-5593	7411	72500		
09:45	72821	73600	0	4027	3288	56103	724	8323	5798	-5443	7368	72800		
10:00	72670	73600	0	4052	3249	56106	725	8333	5760	-5557	7364	73100		
10:15	72945	73700	0	4108	3324	56216	699	9029	5838	-6270	7476	73050		
10:30	73015	73800	0	4081	3267	56195	680	8920	5865	-5995	7440	73000		
10:45	72837	73800	0	3999	3286	56220	690	8790	5866	-6016	7369	72900		
11:00	72755	73800	0	3994	3262	56191	731	8577	5867	-5868	7355	72800		
11:15	73257	74000	0	4044	3307	56357	715	7970	5968	-5107	7460	72950		
11:30	73083	74200	0	4033	3272	56377	717	7980	5968	-5266	7438	73100		
11:45	73127	74250	0	3965	3258	56393	710	7961	5978	-5138	7370	73250		
12:00	73423	74300	0	3974	3283	56464	709	7744	5974	-4727	7387	73400		
12:15	72798	73700	0	3867	3300	56510	694	6547	6023	-4145	7310	72800		
12:30	72384	73100	0	3760	3293	56525	705	6476	6010	-4387	7199	72200		
12:45	73326	73750	0	3924	3242	56554	729	6501	5999	-3624	7334	72800		
13:00	72506	74400	0	3956	3299	56513	729	6149	6026	-4168	7396	73400		
13:15	72148	73350	0	4047	3321	56459	752	5793	6033	-4259	7494	72400		
13:30	71439	72300	0	3759	3264	56254	734	5807	6001	-4382	7184	71400		
13:45	71510	72250	0	3905	3230	56337	728	5735	6005	-4433	7314	71350		
14:00	71275	72200	0	3716	3303	56171	726	5595	5997	-4234	7155	71300		
14:15	71336	72000	0	4056	3362	56377	728	5907	5926	-5022	7475	71150		
14:30	70569	71800	0	3732	3313	56151	731	5492	5932	-4783	7148	71000		
14:45	69478	70950	0	3679	3259	56310	746	4432	5947	-4897	7084	70200		
15:00	68995	70100	0	3403	3317	56463	789	4003	5969	-4950	6849	69400		
15:15	68602	69550	0	3943	3310	56462	775	4263	5847	-6000	7316	68900		
15:30	68206	69000	0	3653	3255	56329	788	4245	5868	-5934	7026	68400		
15:45	67965	68650	0	3634	3210	56298	789	4303	5854	-6124	6986	68050		
16:00	67711	68300	0	3509	3184	56196	826	4002	5862	-5870	6860	67700		
16:15	67207	68000	0	3753	3227	56410	811	4332	5755	-7082	7067	67450		
16:30	67281	67700	0	3682	3215	56367	849	4309	5775	-6917	7002	67200		
16:45	67222	67550	0	3716	3205	56476	851	4361	5777	-7167	7032	67100		
17:00	67236	67400	0	3684	3177	56391	844	4408	5831	-7100	7013	67000		
17:15	67132	67600	0	3811	3257	56494	870	4707	5711	-7719	7116	67250		
17:30	67461	67800	0	4115	3250	56733	855	4836	5700	-8029	7400	67500		
17:45	68174	68400	0	4021	3278	56699	830	5262	5695	-7614	7318	68100		
18:00	68775	69000	0	4086	2914	56659	823	5900	5742	-7350	7268	68700		
18:15	69787	70650	0	3849	2873	56294	847	6844	5637	-6560	6984	70400		
18:30	71795	72300	0	4126	2846	56755	840	7975	5686	-6435	7260	72100		
18:45	74259	74150	0	4188	2876	56837	829	10116	5663	-6251	7321	73950		
19:00	75868	76000	0	4175	2919	56873	827	11330	5696	-5952	7337	75800		
19:15	75735	75700	0	4077	2839	56894	823	10673	5705	-5278	7218	75550		
19:30	75208	75400	0	4023	2785	56921	832	10276	5720	-5349	7152	75300		
19:45	74230	74550	0	3884	2799	56958	811	9211	5696	-5131	7015	74500		
20:00	73805	73700	0	3763	2849	56966	813	8989	5634	-5211	6892	73700		
20:15	72767	72800	0	3759	2792	56918	804	8039	5700	-5247	6894	72800		
20:30	71642	71900	0	3607	2744	56928	808	6972	5701	-5119	6731	71900		
20:45	70757	70800	0	3514	2819	56918	807	6520	5674	-5498	6658	70850		
21:00	69470	69700	0	3097	2778	56926	849	6062	5701	-5944	6254	69800		
