Journée du 25/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	44753	44600	0	0	240	42003	812	4505	2315	-5120	1010	44800		
00:15	44251	43650	0	0	243	43313	826	5051	2301	-7483	1006	43800		
00:30	42814	42700	0	0	246	42676	832	4660	2303	-7899	1004	42800		
00:45	41517	41600	0	0	244	41784	812	3896	2305	-7525	1008	41750		
01:00	40727	40500	0	0	243	41862	727	2630	2294	-7029	1003	40700		
01:15	40888	40600	0	0	232	41986	816	2611	2306	-7063	1005	40600		
01:30	40447	40700	0	0	226	41896	753	2124	2308	-6860	1004	40500		
01:45	40419	40500	0	0	241	42459	758	1738	2305	-7081	1007	40300		
02:00	39766	40300	0	0	239	41959	724	1779	2298	-7233	1004	40100		
02:15	40013	39550	0	0	228	42600	758	1674	2300	-7548	1001	39600		
02:30	39090	38800	0	0	241	41875	763	1598	2296	-7684	1004	39100		
02:45	38209	37950	0	0	241	40949	764	1106	2300	-7152	1006	38150		
03:00	37216	37100	0	0	243	40350	744	1148	2303	-7574	1008	37200		
03:15	36728	36450	0	0	245	40628	708	785	2302	-7939	1008	36700		
03:30	36214	35800	0	0	241	40435	732	743	2297	-8233	1004	36200		
03:45	35649	35300	0	0	249	40149	744	703	2297	-8493	1007	35700		
04:00	35322	34800	0	0	251	39979	704	0	2205	-7817	1008	35200		
04:15	34913	34500	0	0	249	40662	736	0	1630	-8361	1006	34900		
04:30	34742	34200	0	0	239	40661	739	0	1632	-8527	1005	34600		
04:45	34551	34000	0	0	244	40654	768	0	1360	-8474	1007	34500		
05:00	34583	33800	0	0	239	40872	775	0	1373	-8674	1006	34400		
05:15	34903	34000	0	0	241	40829	832	0	1593	-8591	1005	34600		
05:30	34838	34200	0	0	247	40788	820	0	1615	-8630	1007	34800		
05:45	35218	34400	0	0	243	41002	875	0	1648	-8549	1005	35000		
06:00	35193	34600	0	0	247	41050	871	0	1602	-8576	1008	35200		
06:15	35298	34900	0	0	250	41308	875	0	1655	-8788	1006	35200		
06:30	35185	35200	0	0	249	41074	892	0	1633	-8662	1007	35200		
06:45	34900	34950	0	0	253	41044	873	0	1497	-8766	1008	34950		
07:00	34827	34700	0	0	250	41157	898	0	1483	-8960	1007	34700		
07:15	34743	34650	0	0	236	41204	848	0	1431	-8976	1011	35050		
07:30	35483	34600	0	0	240	41743	810	0	1420	-8730	1012	35400		
07:45	35734	35250	0	0	253	41764	796	0	1811	-8890	1016	35850		
08:00	36242	35900	0	0	251	42308	758	0	1865	-8941	1016	36300		
08:15	37215	36650	0	0	255	41440	764	1032	2400	-8675	1050	37050		
08:30	37865	37400	0	0	254	41799	718	1623	2397	-8926	1049	37800		
08:45	38692	38200	0	0	239	42492	722	1697	2398	-8854	1043	38650		
09:00	39488	39000	0	0	254	43222	680	1806	2389	-8862	1045	39500		
09:15	40245	39700	0	0	254	43421	625	2538	2557	-9149	1112	40300		
09:30	40881	40400	0	0	232	44080	576	2530	2555	-9092	1103	41100		
09:45	41323	40850	0	0	196	44319	547	2770	2560	-9069	1093	41500		
10:00	41831	41300	0	0	239	44399	516	2804	2555	-8680	1106	41900		
10:15	42279	41700	0	0	244	43589	550	3471	2722	-8297	1175	42250		
10:30	42465	42100	0	0	235	43786	554	3558	2722	-8389	1172	42600		
10:45	42729	42250	0	0	245	43753	538	3736	2723	-8265	1175	42850		
11:00	43061	42400	0	0	244	43819	579	3800	2724	-8104	1175	43100		
11:15	43206	42500	0	0	237	43634	561	4004	2854	-8084	1225	43250		
11:30	43311	42600	0	0	206	43701	552	4081	2850	-8078	1213	43400		
11:45	43699	42900	0	0	229	43605	634	4140	2849	-7757	1220	43800		
12:00	44243	43200	0	0	235	43737	639	4455	2862	-7685	1228	44200		
12:15	44959	43800	0	0	196	43840	686	4789	2931	-7482	1241	44650		
12:30	45230	44400	0	0	209	43639	717	4879	2935	-7149	1247	45100		
12:45	46030	45000	0	0	240	43746	732	5456	2928	-7072	1256	45650		
13:00	45262	45600	0	0	243	43711	761	4811	2946	-7210	1264	46200		
13:15	44936	44400	0	0	241	43248	796	3482	2960	-5790	1269	44950		
13:30	43820	43200	0	0	229	43117	815	2689	2966	-5995	1267	43700		
13:45	43156	42550	0	0	234	42947	847	2295	2963	-6129	1268	43250		
14:00	42760	41900	0	0	232	42830	862	2134	2969	-6266	1269	42800		
14:15	42660	41750	0	0	242	43589	919	1502	2947	-6539	1264	42600		
14:30	42153	41600	0	0	240	43358	941	1448	2949	-6783	1264	42400		
14:45	41326	40850	0	0	248	43164	1000	890	2945	-6921	1266	41650		
15:00	40948	40100	0	0	245	42911	1050	712	2947	-6917	1265	40900		
15:15	40739	39650	0	0	238	43284	1048	437	2881	-7148	1236	40450		
15:30	40155	39200	0	0	250	43288	1147	273	2875	-7678	1238	40000		
15:45	39964	38850	0	0	253	43056	1220	115	2876	-7555	1240	39650		
16:00	39495	38500	0	0	248	42841	1231	108	2876	-7808	1238	39300		
16:15	39208	38250	0	0	251	42992	1335	185	2767	-8321	1195	39100		
16:30	39026	38000	0	0	251	42847	1354	27	2762	-8215	1194	38900		
16:45	38975	37800	0	0	255	42950	1350	0	2665	-8243	1199	38700		
17:00	38599	37600	0	0	252	42555	1443	0	2655	-8306	1197	38500		
17:15	38393	37650	0	0	252	42752	1502	0	2572	-8684	1141	38550		
17:30	38729	37700	0	0	246	42990	1551	38	2625	-8721	1137	38600		
17:45	39006	38050	0	0	245	42439	1537	969	2618	-8802	1134	38950		
18:00	39265	38400	0	0	251	42436	1561	1069	2618	-8671	1136	39300		
18:15	39820	38700	0	0	254	42806	1612	1627	2471	-8950	1078	39600		
18:30	40363	39000	0	0	254	43312	1598	1723	2469	-8992	1077	39900		
18:45	40709	39650	0	0	255	43195	1633	2341	2468	-9184	1078	40550		
19:00	41625	40300	0	0	255	43325	1645	2531	2464	-8594	1076	41200		
19:15	42046	40650	0	0	256	43218	1652	3198	2351	-8628	1030	41550		
19:30	42271	41000	0	0	248	43452	1552	4008	2351	-9340	1028	41900		
19:45	42709	41300	0	0	255	43439	1548	3990	2350	-8873	1030	42150		
20:00	42875	41600	0	0	253	43488	1486	4045	2344	-8741	1027	42400		
20:15	42668	41800	0	0	256	43577	1512	4219	2298	-9193	1009	42600		
20:30	42697	42000	0	0	252	43707	1554	4166	2299	-9279	1008	42800		
20:45	43426	43050	0	0	243	43767	1585	4541	2302	-9012	1006	43850		
21:00	43802	44100	0	0	256	43961	1599	4671	2294	-8978	1008	44900		
21:15	44391	44300	0	0	252	43620	1655	4564	2290	-7990	1005	45100		
21:30	44939	44500	0	0	234	43886	1675	4639	2290	-7784	998	45300		
21:45	44599	44200	0	0	221	43669	1703	4618	2292	-7904	995	44950		
22:00	44224	43900	0	0	221	43365	1749	4316	2287	-7715	993	44600		
22:15	44970	44250	0	0	188	43553	1787	4660	2291	-7508	982	44900		
22:30	45344	44600	0	0	224	43442	1787	4724	2295	-7124	993	45200		
22:45	47337	45650	0	0	234	44047	1811	5996	2283	-7033	996	46200		
23:00	46419	46700	0	0	238	43784	1877	5492	2280	-7251	996	47200		
23:15	46425	46000	0	0	225	44185	1851	5361	2288	-7485	995	46400		
23:30	45571	45300	0	0	228	43780	1829	4359	2283	-6904	991	45600		
23:45	46008	45000	0	0	229	44252	1853	4258	2277	-6833	966	45250		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
