Journée du 09/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55892	56200	125	2333	2445	45129	659	5029	4897	-4728	5180	55500		
00:15	55349	55300	126	2510	2336	45364	677	4681	4893	-5241	5310	54600		
00:30	53636	54400	127	2287	2191	45007	679	3785	4893	-5336	5044	53700		
00:45	52095	53150	125	2401	2129	45023	687	2011	4893	-5177	5130	52600		
01:00	51471	51900	124	2352	2122	44877	651	1692	4901	-5250	5081	51500		
01:15	51718	51900	124	2664	1981	45454	646	1528	4900	-5582	5331	51350		
01:30	50959	51900	125	2361	1986	45049	659	1679	4906	-5807	5044	51200		
01:45	51063	51700	125	2405	1964	45066	678	1764	4897	-5838	5074	51000		
02:00	50450	51500	125	2253	1943	44842	680	1703	4899	-5997	4923	50800		
02:15	50813	51000	125	2752	1738	45831	694	1688	4900	-6916	5328	50400		
02:30	49965	50500	125	2481	1686	45274	685	1479	4903	-6669	5050	50000		
02:45	49193	49750	125	2400	1669	45060	660	1298	4869	-6889	4953	49150		
03:00	48151	49000	125	2142	1647	44633	663	1313	4865	-7239	4695	48300		
03:15	47757	48500	125	2171	1612	45490	657	1221	4860	-8381	4709	47750		
03:30	47189	48000	125	2047	1481	45408	663	1013	4856	-8405	4541	47200		
03:45	46806	47550	125	1937	1486	45309	648	983	4865	-8549	4441	47000		
04:00	46874	47100	125	1765	1472	45049	644	940	4864	-7988	4270	46800		
04:15	46846	46950	125	1810	1516	45103	646	938	4867	-8161	4331	46650		
04:30	46594	46800	125	1792	1498	45019	668	974	4871	-8356	4309	46500		
04:45	46771	47100	126	1897	1545	44984	679	991	4869	-8321	4426	46850		
05:00	47326	47400	126	2057	1574	44976	680	1033	4901	-8023	4603	47200		
05:15	48578	48300	126	2091	2050	44790	707	1121	4899	-7207	4805	48200		
05:30	49156	49200	126	2259	2156	45370	725	1149	4913	-7543	5011	49200		
05:45	49853	50100	126	2394	2378	45756	715	1253	4914	-7684	5221	50100		
06:00	51006	51000	126	2355	2405	45416	734	1759	4845	-6636	5166	51000		
06:15	53095	52650	126	2532	2624	45581	731	2176	4892	-5570	5434	52850		
06:30	54772	54300	125	2818	2819	45889	750	3019	4916	-5568	5788	54700		
06:45	56275	55950	125	2881	2881	45524	750	4675	4923	-5487	5874	56350		
07:00	58043	57600	125	3203	3065	45807	763	5326	4946	-5193	6257	58000		
07:15	59768	58950	125	3179	3195	45688	792	6567	4945	-4725	6281	59400		
07:30	60653	60300	126	3351	3459	45875	799	6849	4909	-4717	6527	60800		
07:45	60683	60850	241	3157	3515	45748	816	6709	4894	-4399	6447	61000		
08:00	60993	61400	269	3114	3473	45808	837	6805	4899	-4213	6415	61200		
08:15	61530	61850	269	3054	3451	45752	853	7035	4918	-3803	6356	61650		
08:30	62096	62300	268	3271	3475	45884	870	7286	4920	-3880	6574	62100		
08:45	62610	62600	269	3236	3505	45933	868	7745	4926	-3873	6554	62350		
09:00	62664	62900	269	3157	3464	46018	846	7651	4928	-3671	6465	62600		
09:15	62986	63250	269	3191	3467	46030	825	7457	5049	-3303	6546	62950		
09:30	63066	63600	268	3290	3483	46064	795	7483	5051	-3370	6647	63300		
09:45	63287	63450	267	3418	3538	46158	803	7410	5058	-3366	6792	63150		
10:00	62831	63300	268	3167	3470	46148	819	7182	5046	-3271	6523	63000		
10:15	62926	63200	268	3173	3472	46137	748	7250	5257	-3381	6614	62900		
10:30	62685	63100	268	3015	3472	46123	794	7022	5255	-3265	6460	62800		
10:45	62628	62950	268	3103	3490	46121	794	6956	5255	-3362	6552	62650		
11:00	62400	62800	268	2971	3439	46097	811	6675	5240	-3102	6401	62500		
11:15	62465	62800	365	3196	3465	46087	796	6577	5438	-3460	6783	62550		
11:30	62499	62800	365	3229	3493	46128	814	6543	5438	-3512	6825	62600		
11:45	62815	62800	365	3376	3491	46110	795	6745	5442	-3511	6967	62750		
12:00	62791	62800	365	3283	3440	46075	808	6669	5438	-3290	6858	62900		
12:15	62416	62300	365	3256	3418	46066	828	6249	5537	-3304	6863	62300		
12:30	62307	61800	366	3074	3422	45923	853	6164	5565	-3063	6703	61700		
12:45	62921	62400	365	3605	3507	46010	842	6371	5577	-3358	7247	62400		
13:00	62007	63000	365	3345	3446	45941	856	6206	5589	-3743	6980	63100		
13:15	61690	62000	366	3581	3513	46018	846	6583	5543	-4762	7212	61950		
13:30	60850	61000	366	3121	3385	45913	870	6342	5537	-4686	6722	60800		
13:45	60728	61000	365	3184	3373	45892	878	5993	5526	-4485	6774	60750		
14:00	60691	61000	365	3090	3360	45832	877	5919	5558	-4312	6691	60700		
14:15	60923	61050	373	3588	3566	46011	831	5930	5404	-4782	7188	60750		
14:30	60165	61100	373	3509	3482	45939	813	5823	5407	-5183	7083	60800		
14:45	59696	60150	477	3371	3448	45804	753	5609	5396	-5164	7018	59900		
15:00	59137	59200	477	3178	3427	45717	762	5380	5408	-5213	6829	59000		
15:15	58584	58750	477	3518	3536	45861	809	5529	5211	-6358	7116	58600		
15:30	58438	58300	477	3501	3473	45850	791	5467	5237	-6358	7087	58200		
15:45	58101	58000	474	3486	3504	45876	797	5258	5253	-6548	7089	57900		
16:00	57882	57700	477	3240	3460	45700	858	4997	5251	-6104	6839	57600		
16:15	57655	57550	519	3363	3438	45636	852	5442	5110	-6707	6926	57500		
16:30	57609	57400	645	3349	3434	45667	886	5506	5116	-6997	7015	57400		
16:45	57826	57600	652	3373	3468	45813	860	5621	5120	-7083	7057	57600		
17:00	57890	57800	658	3212	3428	45627	872	5989	5132	-7029	6897	57800		
17:15	58528	58700	595	3176	3398	45673	908	7028	5049	-7301	6769	58700		
17:30	60254	59600	594	3657	3523	45932	927	7369	5057	-6807	7277	59600		
17:45	62021	61500	594	3880	3556	46073	960	8660	5048	-6752	7500	61500		
18:00	63389	63400	594	3926	3574	46082	1004	9273	5025	-6091	7541	63400		
18:15	64175	64300	581	3432	3408	45959	1005	8650	4978	-3840	6978	64300		
18:30	65149	65200	594	3789	3487	46174	1037	8714	4971	-3619	7357	65200		
18:45	66108	65850	594	4017	3608	46191	1054	9333	4984	-3674	7624	65850		
19:00	66352	66500	594	3998	3545	46245	1068	10335	4990	-4426	7586	66500		
19:15	65777	65800	459	3863	3524	46285	1043	10308	4997	-4704	7344	65800		
19:30	65170	65100	310	3798	3490	46307	1074	9865	4986	-4662	7145	65100		
19:45	64215	64150	180	3675	3514	46284	1070	9057	5021	-4587	6946	64150		
20:00	62956	63200	133	3648	3488	46287	1043	8974	5048	-5666	6883	63200		
20:15	61884	61950	132	3958	3521	46299	1024	9789	5019	-7859	7181	61950		
20:30	60289	60700	132	3656	3470	46302	1067	8349	5040	-7730	6881	60700		
20:45	59865	59850	132	3718	3434	46295	1095	7324	5008	-7144	6915	59850		
21:00	58670	59000	132	3602	3357	46292	1161	6992	5016	-7883	6779	59000		
21:15	57562	58050	132	3677	3386	46121	1169	6654	4996	-8574	6853	58050		
21:30	56801	57100	132	3629	3367	46149	1228	5864	4993	-8563	6799	57100		
21:45	55941	56300	132	3610	3373	45868	1239	4877	5006	-8166	6788	56300		
22:00	55263	55500	132	3445	3362	45706	1270	4386	5001	-8041	6624	55500		
22:15	55419	55950	131	3374	3320	45686	1259	4340	5016	-7708	6546	55950		
22:30	55674	56400	131	3369	3239	45677	1212	4457	5000	-7413	6505	56400		
22:45	58259	57400	131	3664	3137	46011	1184	6495	5002	-7368	6753	57400		
