Journée du 13/08/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43940	44000	0	857	1193	36289	662	6324	1599	-2985	1892	43900		
00:15	43174	43000	0	872	1155	36407	667	6547	1587	-4064	1888	42700		
00:30	41501	42000	0	756	1109	36010	676	5496	1589	-4138	1761	41500		
00:45	39994	40750	0	624	1051	35271	695	4742	1593	-3983	1614	40350		
01:00	39178	39500	0	641	928	35445	716	4444	1590	-4587	1586	39200		
01:15	39370	39700	0	748	511	35960	727	4290	1606	-4474	1545	39300		
01:30	38693	39900	0	748	71	35819	733	4020	1604	-4303	1386	39400		
01:45	38883	39650	0	803	92	36012	733	3961	1601	-4320	1444	39050		
02:00	38256	39400	0	671	107	35665	738	3645	1589	-4161	1318	38700		
02:15	38477	38850	0	617	112	36427	728	3833	1595	-4836	1271	38000		
02:30	37411	38300	0	477	113	36138	765	3155	1596	-4835	1138	37300		
02:45	36469	37150	0	436	114	36383	775	1788	1605	-4635	1102	36500		
03:00	35719	36000	0	394	113	35982	779	1744	1590	-4885	1055	35700		
03:15	35187	35500	0	409	117	36256	744	1361	1584	-5286	1069	35200		
03:30	34672	35000	0	401	114	35896	721	1486	1586	-5533	1061	34700		
03:45	34247	34600	0	413	115	36139	731	976	1583	-5713	1071	34350		
04:00	33962	34200	0	412	114	35927	718	945	1575	-5731	1067	34000		
04:15	33814	34000	0	413	114	36183	733	726	1583	-5940	1071	33800		
04:30	33553	33800	0	400	113	35833	777	656	1580	-5806	1057	33600		
04:45	33348	33650	0	401	112	35728	757	529	1580	-5762	1058	33500		
05:00	33387	33500	0	411	113	35780	773	519	1566	-5776	1062	33400		
05:15	33643	33600	0	425	114	35969	779	199	1579	-5423	1080	33550		
05:30	33730	33700	0	420	112	36060	771	154	1583	-5372	1077	33700		
05:45	33898	33900	0	419	110	35918	782	434	1578	-5345	1073	33800		
06:00	33904	34100	0	432	112	36158	796	485	1571	-5652	1084	33900		
06:15	34333	33900	0	420	111	36481	771	604	1596	-5652	1081	33900		
06:30	33940	33700	0	452	112	36373	783	719	1593	-6093	1111	33900		
06:45	33577	33450	0	560	109	35890	784	614	1597	-5978	1216	33700		
07:00	33563	33200	0	637	109	35680	780	703	1581	-5929	1284	33500		
07:15	33805	33800	0	664	155	35380	770	1477	1634	-6277	1347	33950		
07:30	34435	34400	0	709	234	35671	777	1265	1635	-5857	1419	34400		
07:45	34910	34800	0	670	360	35448	789	1943	1634	-5935	1426	35000		
08:00	35591	35200	0	735	428	35373	780	2048	1665	-5441	1527	35600		
08:15	36600	35950	0	672	444	35011	769	2810	1808	-4916	1529	36400		
08:30	37160	36700	0	753	537	35189	737	3122	1804	-4984	1638	37200		
08:45	38008	37450	0	680	687	35171	762	3859	1805	-4960	1623	38000		
09:00	38822	38200	0	763	840	34938	767	4774	1816	-5078	1762	38800		
09:15	39818	38850	0	805	884	35282	776	5042	2026	-4998	1901	39550		
09:30	40308	39500	0	820	1118	35243	762	5074	2025	-4735	2000	40300		
09:45	40624	40000	0	760	1137	35182	749	5742	2026	-4973	1949	40600		
10:00	40976	40500	0	784	1134	35190	750	5868	2022	-4772	1970	40900		
10:15	41460	40850	0	713	1124	35211	763	6308	2256	-4916	1992	41300		
10:30	41760	41200	0	741	1133	35285	792	6383	2251	-4825	2019	41700		
10:45	41744	41350	0	740	1129	35237	806	6563	2259	-4991	2021	41850		
11:00	41954	41500	0	733	1123	35198	822	6561	2246	-4731	2007	42000		
11:15	42349	41800	0	669	1115	35135	852	6644	2433	-4500	2017	42400		
11:30	42765	42100	0	699	1121	35207	872	6859	2434	-4429	2049	42800		
11:45	43088	42500	0	684	1115	35240	912	7012	2430	-4306	2031	43200		
12:00	43510	42900	0	727	1122	35339	953	7141	2414	-4187	2068	43600		
12:15	44188	43350	0	671	1112	35230	971	6806	2535	-3139	2059	44050		
12:30	44538	43800	0	703	1120	35290	984	6827	2535	-2922	2092	44500		
12:45	45625	44450	0	824	1128	35368	1014	7594	2532	-2838	2211	45150		
13:00	44803	45100	0	702	1113	35429	1058	7136	2526	-3163	2085	45800		
