Journée du 14/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	52764	53600	0	1561	583	46547	1565	3473	5090	-6056	3744	52800		
00:15	52392	52750	0	1554	291	46646	1546	3447	5110	-6204	3641	51900		
00:30	50988	51900	0	1476	168	46093	1550	2756	5098	-6155	3517	51000		
00:45	49696	50750	0	1417	171	46222	1503	1271	5084	-5973	3456	49850		
01:00	48731	49600	0	1378	138	45817	1453	1266	5073	-6397	3402	48700		
01:15	49317	49700	4	1544	199	46489	1433	1192	5105	-6650	3599	48950		
01:30	48578	49800	9	1383	201	45936	1410	1114	5120	-6597	3456	49200		
01:45	48985	49550	14	1396	204	46038	1395	1457	5131	-6651	3477	49150		
02:00	48297	49300	14	1292	208	45843	1396	1414	5150	-7022	3386	49100		
02:15	48785	48900	20	1611	220	47000	1360	1430	5140	-7998	3698	48950		
02:30	48017	48500	20	1502	205	46439	1375	1386	5139	-8051	3588	48800		
02:45	47045	47800	24	1525	283	46106	1383	341	5125	-7745	3636	47500		
03:00	46254	47100	19	1483	322	45746	1362	316	5127	-8123	3606	46200		
03:15	46024	46550	23	1772	371	46887	1349	326	5134	-9841	3907	45850		
03:30	45606	46000	27	1788	418	46650	1351	59	5138	-9828	3945	45500		
03:45	45115	45650	52	1799	409	46120	1328	58	5132	-9784	3969	45150		
04:00	44982	45300	85	1733	435	45842	1348	28	5136	-9627	3944	44800		
04:15	45016	45350	92	1883	442	46250	1347	50	5137	-10186	4095	44950		
04:30	45143	45400	119	1941	481	46134	1356	10	5119	-10021	4181	45100		
04:45	45360	45850	148	2041	494	46231	1357	29	5138	-10079	4311	45550		
05:00	46045	46300	158	2059	564	46057	1381	0	5070	-9247	4349	46000		
05:15	47683	47400	160	2136	835	46124	1351	20	5136	-8080	4534	47200		
05:30	48179	48500	173	2322	895	46504	1390	164	5135	-8407	4745	48400		
05:45	49303	49500	206	2471	1177	46655	1385	637	5143	-8375	5019	49550		
06:00	50680	50500	221	2544	1272	46283	1353	655	5100	-6749	5117	50700		
06:15	53016	52400	343	2641	1618	46512	1359	1162	5150	-5772	5453	52750		
06:30	54776	54300	429	2912	2156	47087	1391	1427	5150	-5777	5975	54800		
06:45	56403	56400	496	2847	2685	46836	1384	3143	5108	-6098	6140	56850		
07:00	58698	58500	548	3012	3160	46970	1372	4187	5174	-5728	6538	58900		
07:15	60947	60050	622	3251	3349	47133	1395	6181	5166	-6152	6891	60450		
07:30	61846	61600	717	3422	3181	47285	1384	6961	5191	-6295	7080	62000		
07:45	62292	62050	716	3507	3214	47401	1372	7036	5218	-6175	7185	62400		
08:00	62685	62500	708	3658	3283	47451	1400	7230	5241	-6288	7357	62800		
08:15	62753	62850	711	3653	3233	47484	1399	7732	5257	-6718	7343	62800		
08:30	62890	63200	709	3771	3250	47512	1398	7533	5275	-6560	7468	62800		
08:45	63205	63500	790	3945	3328	47599	1390	7610	5256	-6716	7720	63150		
09:00	63437	63800	816	4027	3307	47599	1378	7315	5220	-6227	7798	63500		
09:15	63647	64050	812	4018	3324	47655	1352	7121	5345	-5982	7842	63700		
09:30	63653	64300	805	3993	3382	47682	1341	6985	5363	-5899	7840	63900		
09:45	63601	64250	810	4036	3452	47821	1337	6719	5374	-5951	7915	63600		
10:00	63319	64200	806	4131	3455	47900	1303	6239	5362	-5878	7999	63300		
10:15	63404	64100	911	4141	3515	47955	1303	5888	5541	-5852	8186	63300		
10:30	63279	64000	901	4123	3497	47964	1217	5943	5533	-5900	8151	63300		
10:45	63044	63900	826	4100	3570	47951	1192	5882	5509	-5988	8086	63250		
11:00	63034	63800	728	4158	3467	47969	1173	5920	5511	-5893	8027	63200		
11:15	63325	63700	782	4088	3539	47978	1140	5786	5667	-5658	8092	63150		
11:30	63125	63600	905	4032	3535	47840	1114	5688	5685	-5677	8142	63100		
11:45	63272	63700	850	4163	3596	47869	1097	5561	5712	-5578	8256	63300		
12:00	63271	63800	744	4193	3476	47865	1074	5849	5689	-5621	8148	63500		
12:15	63317	63300	834	4199	3482	47779	1070	5333	5794	-5176	8270	63100		
12:30	62730	62800	841	4000	3451	47742	1070	5321	5783	-5480	8069	62700		
12:45	63543	63350	846	4178	3496	47793	1097	5751	5780	-5401	8259	63300		
13:00	62787	63900	846	3883	3434	47769	1079	5604	5796	-5627	7960	63900		
