Journée du 17/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	79962	80400	571	4094	3140	55285	2489	6590	6190	1602	7993	80000		
00:15	79599	79500	596	4439	3161	55758	2493	6634	6154	362	8338	79050		
00:30	78141	78600	586	4113	3159	55293	2503	5670	6132	681	8008	78100		
00:45	77112	77550	582	3958	3183	55084	2464	5236	6142	461	7869	77200		
01:00	76470	76500	605	3999	3141	55160	2387	4020	6151	1003	7915	76300		
01:15	76556	77000	627	4308	3158	55523	2104	3877	6132	824	8228	76550		
01:30	76216	77500	605	4146	3205	55379	2169	3539	6147	1022	8078	76800		
01:45	76665	77550	617	4417	3198	55774	2064	3465	6126	1000	8336	76900		
02:00	75891	77600	609	3998	3148	55304	2003	3603	6118	1104	7906	77000		
02:15	76680	77000	614	4540	3193	55650	1930	3524	6094	1132	8437	76350		
02:30	75712	76400	615	4351	3230	55141	1904	3358	6082	1029	8264	75700		
02:45	74877	75500	615	4412	3185	55276	1836	2706	6117	727	8321	74850		
03:00	73963	74600	609	3999	3160	55029	1837	2560	6122	644	7913	74000		
03:15	73447	74000	619	4274	3215	55407	1814	2940	6075	-898	8186	73300		
03:30	72562	73400	616	4265	3227	54795	1778	2382	6125	-626	8199	72600		
03:45	72098	72950	609	4154	3155	55162	1776	1880	6105	-746	8054	72150		
04:00	71749	72500	607	3949	3177	54946	1764	1795	6118	-610	7869	71700		
04:15	71598	72300	610	4094	3222	55253	1737	1688	6135	-1142	8033	71450		
04:30	71219	72100	604	4012	3188	55191	1630	1864	6116	-1390	7930	71200		
04:45	71361	72250	618	4000	3158	55237	1537	1990	6115	-1296	7918	71350		
05:00	71530	72400	587	3878	3197	54944	1512	1979	6112	-682	7789	71500		
05:15	72893	73350	605	3911	3195	55085	1524	1822	6113	635	7835	72650		
05:30	73760	74300	623	4096	3156	55315	1516	2027	6118	907	8015	73800		
05:45	74375	75200	621	4317	3163	55557	1449	2509	6082	674	8213	74650		
06:00	75382	76100	684	4294	3218	55617	1435	2899	6108	1124	8271	75500		
06:15	77184	77600	911	4017	3202	55566	1495	3827	6146	2019	8196	77200		
06:30	78919	79100	1334	4330	3178	55811	1452	4493	6146	2172	8827	78900		
06:45	80553	81200	1763	4501	3216	55909	1412	5465	6158	2126	9353	80450		
07:00	82006	83300	1996	4584	3222	55807	1400	6420	6161	2412	9623	82000		
07:15	84104	85000	2128	4575	3209	56008	1378	8200	6019	2583	9657	83850		
07:30	85664	86700	2148	4923	3226	56155	1344	9999	5982	1885	9999	85700		
07:45	86368	87800	2156	4745	3209	56171	1359	10515	5977	2233	9826	86650		
08:00	87397	88900	2129	4802	3184	56181	1333	11170	5988	2608	9855	87600		
08:15	87403	89050	2132	4712	3144	56188	1332	11817	6010	2065	9766	87450		
08:30	87281	89200	2140	4721	3199	56188	1282	11737	6010	2002	9800	87300		
08:45	87369	89100	2153	4789	3190	56196	1250	11806	6019	1965	9876	87350		
09:00	87361	89000	2139	4750	3208	56215	1189	11932	6019	1905	9835	87400		
09:15	87295	88900	2138	4793	3134	56207	1128	12295	6026	1571	9851	87500		
09:30	87629	88800	2136	4853	3168	56212	1076	12654	6024	1502	9918	87600		
09:45	87603	88750	2132	4825	3206	56217	1021	12721	6020	1457	9901	87550		
10:00	87227	88700	2123	4930	3125	56174	957	12732	5978	1205	9948	87500		
10:15	87408	88650	2133	4934	3150	56192	893	12672	6049	1381	9997	87400		
10:30	87290	88600	2000	4656	3181	56191	845	13132	6053	1228	9637	87300		
10:45	87159	88600	1834	4663	3194	56202	855	12907	6065	1436	9520	87100		
11:00	86934	88600	1691	4676	3167	56178	809	12903	6066	1442	9409	86900		
11:15	87049	88700	1629	4793	3184	56163	807	13182	6100	1188	9491	86950		
11:30	86884	88800	1537	4792	3219	56155	791	13545	6097	744	9429	87000		
11:45	86806	88700	1446	4796	3176	56148	804	13412	6085	937	9339	86800		
12:00	86638	88600	1350	4776	3149	56123	766	12875	6036	1561	9214	86600		
12:15	86139	88200	1269	4684	3165	56114	728	11334	6076	2765	9082	86100		
12:30	85939	87800	1212	4623	3190	56135	698	11111	6082	2885	8990	85600		
12:45	86778	88450	1283	4708	3135	56368	736	11720	6089	2736	9111	86250		
13:00	85955	89100	1252	4642	3140	56415	704	10962	6059	2779	9012	86900		
13:15	85628	88350	1138	4667	3187	56437	737	10858	6085	2517	8972	85800		
13:30	84718	87600	929	4594	3178	56453	735	10177	6068	2581	8726	84700		
13:45	84399	87300	798	4654	3142	56465	763	10188	6090	2296	8673	84450		
14:00	84161	87000	764	4614	3130	56483	786	10123	6105	2153	8610	84200		
14:15	84293	86700	938	4778	3204	56487	815	10757	6062	1248	8917	84150		
14:30	83804	86400	911	4785	3221	56526	823	10367	6055	1113	8905	84100		
14:45	82837	85550	885	4785	3190	56631	823	9395	6017	1106	8858	83400		
15:00	82280	84700	839	4729	3121	56849	900	9032	6039	768	8750	82700		
15:15	82247	84300	917	4733	3177	57142	911	9425	6014	-75	8827	82400		
15:30	82022	83900	919	4659	3167	57194	918	9198	6012	-48	8753	82100		
15:45	81927	83700	968	4691	3150	57206	923	9143	6015	-171	8818	82050		
16:00	81779	83500	936	4568	3160	57192	937	9288	6022	-327	8682	82000		
16:15	81567	83500	1089	4490	3163	57212	920	10366	6008	-1683	8724	82000		
16:30	81598	83500	1260	4441	3154	57190	864	10584	5995	-1892	8805	82000		
16:45	81985	84300	1338	4438	3153	57201	914	10944	6003	-2009	8868	82800		
17:00	83126	85100	1407	4697	3158	57196	1002	11716	5953	-2005	9153	83600		
17:15	84687	86750	1315	4535	3213	57201	970	12033	5971	-552	8951	85300		
17:30	86285	88400	1416	4734	3140	57189	999	13488	5954	-638	9190	87000		
17:45	87912	89550	1423	4746	3177	57201	1090	14633	5956	-315	9221	88150		
18:00	88295	90700	1350	4614	3192	57216	1191	14870	5960	-101	9044	89300		
18:15	88775	91050	1367	4639	3212	57212	1243	13740	5986	1373	9099	89700		
18:30	89208	91400	1403	4711	3141	57230	1294	14026	5979	1421	9168	90100		
