Journée du 16/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61211	60300	144	3638	3135	47959	1128	3659	5241	-3695	6833	61200		
00:15	60601	59250	145	3742	3138	48050	1076	3718	5110	-4381	6883	60000		
00:30	58984	58200	144	3356	3076	47621	1029	3081	5098	-4424	6484	58800		
00:45	57737	57200	141	3646	3063	47924	1019	831	5104	-3992	6757	57650		
01:00	56555	56200	143	3356	3037	47492	1023	738	5109	-4346	6473	56500		
01:15	56901	56400	142	3906	2913	48281	1008	246	5110	-4706	6956	56650		
01:30	56295	56600	140	3660	2806	48024	965	223	5112	-4638	6681	56800		
01:45	56331	56550	140	3760	2811	47997	975	285	5112	-4751	6779	56700		
02:00	55804	56500	143	3503	2822	47807	958	513	5117	-5062	6541	56600		
02:15	56250	56050	162	3933	2667	48350	961	771	5113	-5708	6911	56050		
02:30	55477	55600	170	3761	2592	48166	979	710	5119	-6022	6728	55500		
02:45	54585	54700	175	3344	2518	47919	960	651	5126	-6110	6308	54600		
03:00	53749	53800	174	2984	2578	47665	959	672	5122	-6405	5981	53700		
03:15	53474	53250	217	3190	2371	47514	962	1339	5122	-7242	6138	53250		
03:30	52655	52700	204	3063	2323	47020	953	1792	5120	-7821	5988	52800		
03:45	52537	52350	205	3087	2308	46811	965	1693	5118	-7652	6006	52450		
04:00	52079	52000	205	3017	2686	46358	948	1466	5113	-7715	6072	52100		
04:15	52236	51950	229	3311	2918	46557	935	1183	5120	-8019	6461	52050		
04:30	52202	51900	257	3540	2933	46667	940	932	5132	-8201	6714	52000		
04:45	52448	52200	280	3646	3034	46734	954	966	5127	-8295	6868	52450		
05:00	52880	52500	293	3512	2988	46245	937	911	5125	-7133	6733	52900		
05:15	54170	53450	327	3616	3176	46170	941	376	5135	-5572	6931	53800		
05:30	54878	54400	329	3837	3206	46528	956	384	5132	-5495	7154	54700		
05:45	55550	55400	332	4006	3384	47096	913	440	5137	-5760	7385	55700		
06:00	56709	56400	311	3948	3335	46927	893	481	5160	-4347	7304	56700		
06:15	59050	57950	364	3967	3574	46921	885	870	5229	-2763	7479	58600		
06:30	60560	59500	398	4186	3682	47246	880	1633	5237	-2704	7757	60500		
06:45	62087	61100	450	4290	3821	47329	874	3108	5244	-3032	7952	62250		
07:00	63962	62700	481	4470	3788	47384	876	3643	5237	-1920	8135	64000		
07:15	65846	64000	558	4511	3894	47551	889	4525	5226	-1309	8269	65450		
07:30	66937	65300	610	4438	3948	47556	898	5887	5223	-1625	8259	66900		
07:45	67124	65800	674	4268	4015	47493	894	6027	5230	-1478	8175	67250		
08:00	67630	66300	722	4400	3956	47552	876	6546	5229	-1654	8318	67600		
08:15	68130	66600	732	4239	3948	47588	865	7476	5239	-1958	8172	68100		
08:30	68570	66900	730	4308	3991	47648	872	7660	5235	-1877	8252	68600		
08:45	69087	67300	822	4459	3981	47736	870	7974	5241	-1999	8469	69050		
09:00	69460	67700	872	4438	3953	47623	831	8172	5236	-1667	8477	69500		
09:15	69758	67950	935	4335	3957	47568	808	8108	5336	-1291	8469	69700		
09:30	69749	68200	999	4300	4051	47574	791	8066	5333	-1367	8520	69900		
09:45	69908	68100	1056	4439	3978	47571	770	7894	5333	-1134	8672	69950		
10:00	69705	68000	1101	4483	3973	47561	759	7550	5339	-1063	8751	70000		
10:15	69402	67900	1078	4503	3981	47586	748	7347	5491	-1334	8815	69650		
10:30	69324	67800	986	4503	3980	47662	751	7229	5499	-1286	8744	69300		
10:45	69392	67650	806	4473	3962	47693	760	7122	5488	-913	8561	69250		
11:00	69216	67500	709	4501	3912	47683	731	7409	5482	-1213	8490	69200		
11:15	69414	67450	650	4631	3985	47688	738	7796	5674	-1752	8671	69250		
11:30	69259	67400	688	4529	3991	47684	725	7683	5671	-1715	8604	69300		
11:45	69587	67450	694	4616	3979	47701	687	8056	5664	-1811	8685	69400		
12:00	69391	67500	686	4520	3952	47684	643	7672	5664	-1431	8577	69500		
12:15	68879	66850	697	4531	3921	47664	651	6879	5730	-1197	8611	69000		
12:30	68673	66200	641	4518	3888	47649	659	6763	5740	-1187	8547	68500		
