Journée du 16/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48473	48900	0	1309	1475	42413	994	2691	1802	-2212	2509	48500		
00:15	47979	47950	0	1454	1109	42921	968	2871	1788	-3134	2511	47600		
00:30	46751	47000	0	1450	461	43025	953	2437	1793	-3369	2275	46700		
00:45	45264	45900	0	1321	262	42539	932	1457	1789	-3037	2078	45450		
01:00	44163	44800	0	1272	66	42526	900	1253	1788	-3644	1960	44200		
01:15	44697	44900	0	1484	74	43298	856	926	1789	-3733	2168	44400		
01:30	44196	45000	0	1321	79	42794	824	977	1793	-3594	2014	44600		
01:45	44317	44750	0	1446	88	42974	796	658	1787	-3435	2135	44400		
02:00	43451	44500	0	1279	98	42551	779	928	1788	-3974	1979	44200		
02:15	43683	43850	0	1596	96	43633	757	1198	1787	-5385	2282	43350		
02:30	42531	43200	0	1402	101	42746	733	964	1791	-5209	2099	42500		
02:45	41761	42150	0	1266	100	42989	723	0	1713	-5032	1978	41500		
03:00	40553	41100	0	983	100	42739	704	461	1787	-6223	1695	40500		
03:15	40109	40550	0	994	103	43270	701	500	1779	-7238	1703	40050		
03:30	39644	40000	0	920	178	42898	697	493	1780	-7322	1659	39600		
03:45	39014	39450	0	922	183	42241	665	315	1780	-7095	1664	39100		
04:00	38573	38900	0	965	187	42335	646	0	1764	-7326	1715	38600		
04:15	38270	38600	0	1006	178	43092	629	182	1781	-8601	1743	38300		
04:30	38089	38300	0	977	172	42868	608	167	1780	-8485	1712	38000		
04:45	37803	38150	0	956	149	42495	592	404	1780	-8575	1684	37850		
05:00	37889	38000	0	946	204	42373	580	422	1783	-8420	1695	37700		
05:15	37972	38100	0	939	175	42615	575	478	1785	-8596	1679	37850		
05:30	37994	38200	0	951	168	42774	568	471	1785	-8725	1687	38000		
05:45	38194	38300	0	965	184	42748	555	492	1790	-8541	1709	38200		
06:00	38493	38400	0	950	152	42833	564	112	1790	-7909	1683	38400		
06:15	38880	38750	0	909	179	42251	556	0	1412	-6427	1668	38650		
06:30	38877	39100	0	922	152	42421	566	0	1388	-6575	1670	38900		
06:45	39264	39400	0	963	182	42828	544	0	1349	-6603	1720	39450		
07:00	39954	39700	0	962	187	43007	538	0	1363	-6104	1719	40000		
07:15	40413	40150	0	930	182	42626	536	0	1737	-5600	1692	40350		
07:30	40756	40600	0	929	130	42638	536	465	1815	-5759	1664	40700		
07:45	41124	40750	0	931	143	42625	527	475	1815	-5395	1672	40850		
08:00	41044	40900	0	909	125	42475	518	529	1816	-5328	1644	41000		
08:15	41383	41200	0	923	167	42568	513	508	1887	-5186	1702	41350		
08:30	41670	41500	0	968	101	43011	512	559	1885	-5369	1720	41700		
08:45	42409	42150	0	958	173	42920	518	1210	1885	-5257	1736	42450		
09:00	43192	42800	0	998	151	43662	515	1352	1882	-5370	1766	43200		
09:15	44327	43550	0	1057	133	43412	499	1585	2031	-4391	1875	43900		
09:30	44725	44300	0	1170	136	43844	480	1702	2029	-4635	1984	44600		
09:45	45140	44650	0	1071	186	43294	457	2675	2026	-4570	1905	45150		
10:00	45643	45000	0	1102	171	43702	418	2714	2030	-4494	1932	45700		
10:15	46009	45500	0	1212	144	43750	386	3036	2237	-4758	2110	46050		
10:30	46339	46000	0	1327	198	43746	373	3362	2239	-4907	2241	46400		
10:45	46224	46150	0	1441	191	43553	356	3228	2246	-4793	2351	46500		
11:00	46634	46300	0	1495	176	43464	346	3219	2243	-4312	2396	46600		
11:15	46895	46450	0	1346	177	43064	339	3213	2418	-3665	2323	46750		
11:30	46823	46600	0	1356	196	42958	337	3196	2421	-3641	2341	46900		
11:45	46883	46950	0	1342	177	42836	329	3287	2418	-3509	2320	47050		
12:00	47181	47300	0	1362	146	42906	332	3354	2421	-3341	2329	47200		
12:15	48115	47700	0	1322	185	42847	329	3523	2525	-2618	2346	47750		
12:30	48296	48100	0	1321	203	42968	330	3548	2522	-2597	2350	48300		
12:45	48877	48650	0	1375	165	43288	332	3828	2510	-2622	2383	48750		
13:00	47873	49200	0	1277	148	43131	333	3767	2509	-3293	2283	49200		
13:15	46972	47600	0	1386	204	43401	328	2605	2508	-3461	2408	47500		
13:30	45785	46000	0	1275	166	43096	326	2252	2513	-3844	2289	45800		
13:45	44777	45150	0	1283	167	43003	325	1199	2512	-3714	2297	45050		
14:00	44335	44300	0	1309	145	42977	326	847	2515	-3786	2316	44300		
14:15	44096	43800	0	1443	144	43948	327	508	2441	-4718	2414	44000		
14:30	43340	43300	0	1257	149	43402	327	605	2439	-4839	2236	43700		
14:45	42567	42650	0	1131	180	43185	332	275	2446	-4985	2130	43050		
15:00	42022	42000	0	1099	148	42750	328	301	2442	-5047	2085	42400		
15:15	41468	41500	0	1121	162	43569	336	317	2306	-6344	2057	41900		
15:30	40904	41000	0	982	196	43216	342	321	2308	-6463	1937	41400		
15:45	40549	40500	0	959	190	42917	340	187	2307	-6353	1912	40850		
16:00	39981	40000	0	952	233	42817	348	209	2305	-6884	1920	40300		
16:15	39724	39700	0	1001	218	43282	344	895	2148	-8166	1899	40000		
16:30	39878	39400	0	1026	261	43576	341	769	2144	-8239	1937	39700		
16:45	39528	39050	0	987	253	43198	352	1298	2139	-8701	1895	39350		
17:00	39728	38700	0	930	280	42921	352	1349	2138	-8244	1850	39000		
17:15	39605	39000	0	942	420	42836	359	1796	1989	-8738	1851	39300		
17:30	39791	39300	0	1138	597	42842	354	1775	1989	-8906	2103	39600		
17:45	40510	39950	0	1358	712	42762	350	2114	1981	-8770	2353	40200		
18:00	41353	40600	0	1443	898	43144	350	2317	1984	-8785	2502	40800		
18:15	42115	41450	0	1359	1278	42997	350	2826	1890	-8587	2521	41650		
18:30	43232	42300	0	1559	1412	43858	350	3053	1889	-8891	2761	42500		
18:45	44619	43900	0	1619	1538	43970	354	3744	1901	-8509	2869	44050		
19:00	47103	45500	0	1605	1670	43877	362	6540	1895	-8849	2900	45600		
19:15	48792	47250	0	1498	1808	43298	372	6433	1863	-6481	2834	47350		
19:30	50327	49000	0	1572	1755	44142	396	7455	1866	-6862	2888	49100		
19:45	51162	49850	0	1537	1791	44397	409	7704	1858	-6536	2864	49900		
20:00	51153	50700	0	1526	1783	44441	423	7673	1859	-6555	2851	50700		
20:15	50785	50300	0	1543	1794	44468	431	7526	1854	-6832	2869	50300		
20:30	50173	49900	0	1498	1741	44440	435	6552	1858	-6353	2808	49900		
20:45	49648	49350	0	1524	1734	44490	448	6269	1861	-6679	2832	49350		
21:00	48884	48800	0	1443	1734	44536	449	5806	1859	-6945	2753	48800		
21:15	48540	48150	0	1524	1753	44612	456	5625	1866	-7297	2840	48150		
21:30	47617	47500	0	1410	1734	44507	446	4674	1868	-7024	2726	47500		
21:45	47085	46950	0	1521	1733	44290	441	4271	1865	-7038	2831	46950		
22:00	46442	46400	0	1318	1712	44089	446	3999	1874	-6997	2631	46400		
22:15	46653	46550	0	1274	1712	43870	436	3433	1866	-5939	2586	46550		
22:30	47176	46700	0	1249	1712	43754	437	3490	1868	-5338	2563	46700		
22:45	49378	48000	0	1431	1780	44223	440	5144	1866	-5507	2761	48000		
23:00	48758	49300	0	1292	1753	44013	440	4781	1860	-5383	2616	49300		
23:15	48807	48750	0	1297	1761	43960	438	4049	1847	-4547	2618	48700		
23:30	47992	48200	0	1274	1745	43676	437	3561	1850	-4553	2592	48100		
23:45	48586	47750	0	1403	1525	43742	444	3319	1854	-3701	2638	47700		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
