Journée du 09/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	67453	67600	0	2606	3239	56801	754	2918	5683	-4550	5942	67500		
00:15	67245	66850	0	2661	3058	56839	758	2620	5657	-4350	5918	66600		
00:30	65711	66100	0	2587	3027	56539	754	951	5672	-3822	5843	65700		
00:45	64480	64900	0	2515	3073	56631	747	471	5646	-4605	5780	64750		
01:00	64120	63700	0	2344	3060	56611	745	0	5628	-4270	5603	63800		
01:15	65026	64150	0	2565	3013	57516	741	0	5663	-4472	5812	64050		
01:30	64173	64600	0	2324	3061	56886	735	0	5662	-4495	5598	64300		
01:45	64456	64700	0	2365	3064	57060	698	0	5635	-4367	5628	64350		
02:00	63856	64800	0	2198	3034	56577	672	366	5663	-4656	5468	64400		
02:15	64335	64200	0	2567	2777	57461	671	969	5662	-5774	5729	63900		
02:30	63276	63600	0	2335	2606	57005	643	632	5662	-5608	5444	63400		
02:45	62826	62750	0	2452	2479	57295	647	0	5667	-5715	5513	62450		
03:00	61807	61900	0	2282	2449	56435	702	0	5657	-5719	5335	61500		
03:15	61653	61400	0	2436	2058	57383	705	0	5630	-6560	5332	61050		
03:30	61099	60900	0	2415	2044	56944	688	0	5592	-6584	5291	60600		
03:45	60729	60400	0	2368	2091	56749	707	0	5584	-6771	5260	60150		
04:00	60680	59900	0	2204	2048	56384	712	0	5599	-6268	5093	59700		
04:15	61105	59850	0	2262	2050	56449	710	0	5616	-5983	5156	59700		
04:30	60880	59800	0	2453	2094	56349	723	0	5601	-6342	5350	59700		
04:45	60981	59900	0	2399	2173	56408	712	0	5606	-6318	5328	59900		
05:00	61239	60000	0	2442	2158	56536	696	0	5590	-6184	5358	60100		
05:15	62043	60900	0	2584	2748	56889	684	0	5613	-6477	5716	61100		
05:30	62271	61800	0	2696	2806	57155	680	203	5628	-6899	5850	62100		
05:45	63074	62850	0	2842	2884	57540	683	424	5625	-6926	6017	63050		
06:00	64043	63900	0	2523	3052	56497	673	1134	5673	-5510	5790	64000		
06:15	66247	65550	0	2508	3173	56649	678	1637	5701	-4099	5830	66000		
06:30	68064	67200	0	2737	3167	57029	680	2791	5686	-4029	6043	68000		
06:45	69252	68950	0	2950	3113	57491	679	3748	5686	-4416	6228	69650		
07:00	71310	70700	0	3093	3119	57115	685	6301	5697	-4702	6371	71300		
07:15	72869	72200	0	3387	3190	57656	710	8131	5706	-5912	6683	73000		
07:30	74672	73700	0	3676	3133	57854	688	9460	5704	-5845	6939	74700		
07:45	74867	74600	0	3803	3149	57813	677	9750	5704	-6031	7067	75150		
08:00	75637	75500	0	3911	3224	57795	697	9519	5692	-5203	7193	75600		
08:15	75735	75800	0	3978	3272	57813	688	9041	5711	-4771	7281	75950		
08:30	76339	76100	0	4029	3237	57880	692	9858	5664	-5023	7299	76300		
08:45	76464	76300	0	4089	3229	57915	684	9816	5660	-4930	7352	76700		
09:00	76669	76500	0	4030	3244	57920	656	9658	5726	-4567	7327	77100		
09:15	76959	76550	0	4056	3273	57920	652	9686	5791	-4421	7389	77150		
09:30	76931	76600	0	4049	3230	57948	664	9837	5773	-4573	7360	77200		
09:45	76915	76450	0	3936	3191	57939	663	9783	5768	-4366	7234	76950		
10:00	76681	76300	0	3881	3264	57928	664	9145	5758	-3960	7204	76700		
10:15	76751	76050	0	3917	3228	57941	669	8886	5850	-3741	7263	76650		
10:30	76572	75800	0	3907	3206	57959	666	8682	5844	-3692	7243	76600		
10:45	76411	75550	0	3975	3224	57939	662	8367	5842	-3601	7314	76350		
11:00	76058	75300	0	3913	3244	57939	646	8110	5840	-3635	7261	76100		
11:15	76300	75250	0	4047	3221	57955	658	8427	5803	-3814	7367	76150		
11:30	76293	75200	0	3464	3207	57963	634	8548	5925	-3451	6851	76200		
11:45	76042	75000	0	3463	3244	57951	634	8383	5923	-3559	6862	76050		
12:00	75916	74800	0	3449	3264	57963	615	8544	5925	-3846	6857	75900		
12:15	75233	73900	0	3360	3224	57938	585	8655	5964	-4494	6772	75300		
12:30	74819	73000	0	3273	3245	57941	591	8231	5961	-4426	6696	74700		
12:45	75424	73550	0	3316	3278	57927	552	8900	5948	-4499	6743	75200		
13:00	74218	74100	0	3352	3201	57854	528	7818	5949	-4485	6750	75700		
13:15	74009	73100	0	3678	3225	57831	538	7631	5935	-4831	7066	74500		
13:30	73269	72100	0	3647	3167	57846	503	7053	5936	-4885	7016	73300		
