Journée du 04/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46583	46400	0	367	4	45069	1331	5953	1968	-8111	1142	46600		
00:15	45839	45400	0	392	5	46235	1343	5902	1965	-10005	1164	45300		
00:30	44041	44400	0	374	5	45436	1350	4519	1964	-9609	1147	44000		
00:45	42658	43100	0	284	6	45100	1365	3153	1968	-9219	1062	42900		
01:00	41911	41800	0	292	6	45065	1385	3088	1947	-9874	1061	41800		
01:15	42138	42050	0	296	5	45582	1394	2601	1971	-9713	1075	42050		
01:30	41265	42300	0	298	6	45020	1353	2400	1973	-9786	1078	42300		
01:45	41394	42000	0	276	5	45411	1330	2229	1964	-9823	1052	41950		
02:00	40723	41700	0	249	6	45185	1334	2183	1940	-10176	1017	41600		
02:15	40837	40850	0	222	5	45016	1305	1982	1928	-9623	986	40650		
02:30	39853	40000	0	181	5	44290	1312	1906	1962	-9804	961	39700		
02:45	39171	39100	0	133	5	43945	1306	1581	1968	-9768	917	38850		
03:00	38022	38200	0	127	5	42927	1293	1455	1945	-9731	902	38000		
03:15	37538	37550	0	131	5	42701	1263	1032	1963	-9559	913	37450		
03:30	36974	36900	0	130	5	42190	1265	1045	1961	-9623	911	36900		
03:45	36401	36450	0	136	4	42011	1227	890	1957	-9825	915	36350		
04:00	35833	36000	0	141	6	41553	1187	895	1940	-9892	914	35800		
04:15	35736	35800	0	142	5	41041	1192	880	1964	-9490	924	35500		
04:30	35444	35600	0	136	5	40852	1192	884	1948	-9573	911	35200		
04:45	35233	35500	0	142	5	40924	1180	907	1950	-9877	919	35350		
05:00	35551	35400	0	137	6	40758	1188	900	1958	-9397	917	35500		
05:15	35599	35650	0	161	6	40562	1155	822	1967	-9075	943	35600		
05:30	35471	35900	0	171	5	40503	1146	795	1967	-9117	953	35700		
05:45	35100	35550	0	174	5	39951	1133	757	1960	-8883	953	35300		
06:00	35009	35200	0	178	5	39742	1107	751	1950	-8725	952	34900		
06:15	34934	35250	0	195	6	40056	1075	952	1964	-9316	975	34900		
06:30	34973	35300	0	194	5	39911	1037	872	1966	-9013	974	34900		
06:45	35137	35700	0	195	5	40153	1019	891	1971	-9100	978	35350		
07:00	35731	36100	0	192	6	40558	1026	899	1960	-8911	970	35800		
07:15	36473	36650	0	199	7	41697	1003	1208	2017	-9659	1000	36400		
07:30	37025	37200	0	195	6	42293	993	1162	2016	-9642	996	37000		
07:45	37390	38050	0	224	6	42551	897	1174	2018	-9481	1024	37600		
08:00	38281	38900	0	223	5	43315	778	1175	2000	-9218	1017	38200		
08:15	39127	39750	0	231	6	43181	672	2629	2114	-9708	1069	39100		
08:30	39990	40600	0	260	5	43670	612	2680	2125	-9365	1102	40000		
08:45	40968	41550	0	273	5	44278	585	2829	2121	-9125	1113	40850		
09:00	41687	42500	0	284	6	44786	586	3015	2100	-9091	1115	41700		
09:15	42791	43150	0	278	2	43839	554	3648	2277	-7808	1179	42500		
09:30	43337	43800	0	293	0	44475	541	3690	2283	-7947	1195	43300		
09:45	43664	44250	0	339	0	44675	523	4051	2275	-8185	1231	43850		
10:00	44376	44700	0	338	6	45178	509	4097	2241	-7995	1223	44400		
10:15	44706	45000	0	330	19	44928	506	4239	2403	-7721	1285	44700		
10:30	44931	45300	0	334	20	45070	502	4249	2423	-7670	1298	45000		
10:45	45208	45450	0	341	21	45329	484	4181	2412	-7561	1300	45200		
11:00	45401	45600	0	335	36	45154	455	4713	2407	-7701	1298	45400		
11:15	45688	45900	0	337	38	44923	476	4538	2543	-7167	1354	45700		
11:30	46007	46200	0	406	39	45214	466	4739	2544	-7402	1421	46000		
11:45	46275	46600	0	385	180	44939	479	5112	2546	-7368	1453	46400		
12:00	46831	47000	0	385	232	44969	527	5198	2517	-6999	1460	46800		
12:15	47520	47500	0	371	229	44832	566	5335	2598	-6412	1477	47250		
12:30	47704	48000	0	369	232	45023	593	5432	2613	-6561	1484	47700		
12:45	48938	48750	0	386	228	45510	645	5990	2614	-6435	1498	48400		
13:00	48017	49500	0	366	227	45139	669	5712	2608	-6705	1476	49100		
13:15	47626	48350	0	403	224	45797	696	5493	2638	-7627	1523	47900		
13:30	46730	47200	0	359	221	44994	743	5177	2613	-7379	1470	46700		
13:45	46557	46850	0	401	228	45709	714	4365	2625	-7487	1517	46400		
14:00	46141	46500	0	383	228	45389	720	4296	2631	-7508	1502	46100		
14:15	46326	46450	0	420	225	46235	754	4288	2611	-8209	1529	46100		
14:30	45908	46400	0	407	226	45996	767	4164	2607	-8261	1515	46100		
14:45	45501	45950	0	424	230	46222	744	3621	2612	-8355	1535	45650		
15:00	44868	45500	0	418	227	45670	743	3604	2607	-8403	1526	45200		
15:15	44836	45150	0	398	227	45935	750	3501	2525	-8502	1474	44900		
15:30	44418	44800	0	393	231	45852	753	3479	2543	-8835	1478	44600		
15:45	43832	44450	0	378	226	45410	749	3212	2539	-8684	1461	44300		
16:00	43625	44100	0	365	231	45422	739	3250	2540	-8923	1450	44000		
16:15	43373	43850	0	370	224	45351	738	3280	2446	-9039	1415	43800		
16:30	43018	43600	0	363	230	45387	777	3165	2446	-9351	1410	43600		
16:45	42790	43400	0	356	228	45304	796	3090	2504	-9491	1426	43400		
17:00	42586	43200	0	361	226	45354	803	3117	2445	-9722	1406	43200		
17:15	42626	43100	0	377	225	45703	812	3346	2305	-10144	1366	43150		
17:30	42457	43000	0	363	225	45327	884	3431	2301	-10075	1350	43100		
17:45	42670	43150	0	373	226	45425	905	3718	2303	-10282	1361	43250		
18:00	42711	43300	0	361	225	45038	867	3771	2281	-9833	1340	43400		
18:15	42867	43600	0	359	226	45044	926	3894	2160	-9744	1290	43700		
18:30	43314	43900	0	377	226	45388	930	4080	2154	-9844	1305	44000		
18:45	43657	44250	0	377	226	45580	969	4272	2166	-9935	1310	44350		
19:00	44065	44600	0	382	226	45526	977	4295	2158	-9501	1311	44700		
19:15	43642	44450	0	345	225	45254	971	4503	2037	-9695	1227	44550		
19:30	43541	44300	0	340	226	45425	924	4618	2037	-10032	1223	44400		
