Journée du 26/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46725	46800	3	0	1269	45247	842	4174	1686	-6493	1129	46700		
00:15	45842	45550	3	0	1164	46547	812	4179	1673	-8533	1086	45350		
00:30	44131	44300	3	0	777	45433	798	4117	1668	-8661	944	44000		
00:45	42738	43100	3	0	498	45344	789	2714	1683	-8290	850	42950		
01:00	41897	41900	3	0	292	44863	775	2508	1693	-8234	780	41900		
01:15	41993	41850	3	0	197	44695	752	2579	1706	-7937	752	41850		
01:30	41139	41800	3	0	185	44083	696	2558	1707	-8088	746	41800		
01:45	41678	41550	3	0	190	44532	680	2479	1693	-7893	742	41500		
02:00	40583	41300	3	0	188	43740	645	2541	1709	-8239	748	41200		
02:15	40837	40650	3	0	181	44082	625	2495	1706	-8251	744	40650		
02:30	40233	40000	3	0	142	43483	636	2467	1711	-8203	732	40100		
02:45	39217	39450	3	0	172	42597	642	2089	1709	-7989	740	39200		
03:00	38396	38900	3	0	182	42020	621	1865	1698	-7985	738	38300		
03:15	38054	38450	3	0	176	41994	647	1151	1688	-7591	726	37750		
03:30	37344	38000	3	0	149	41411	662	1088	1690	-7645	717	37200		
03:45	37267	37600	3	0	155	41508	637	794	1689	-7498	711	36950		
04:00	36708	37200	3	0	179	41173	660	783	1675	-7743	714	36700		
04:15	36842	37050	3	0	148	41683	675	456	1688	-7787	708	36600		
04:30	36646	36900	3	0	196	41448	663	500	1687	-7824	721	36500		
04:45	36786	37150	3	0	265	41345	643	600	1692	-7759	771	36900		
05:00	37290	37400	3	7	230	41728	574	608	1680	-7540	764	37300		
05:15	37843	38000	3	60	231	42224	573	1080	1690	-8019	819	37800		
05:30	38380	38600	3	83	231	42612	573	1081	1688	-7893	841	38300		
05:45	38851	39100	3	123	230	42401	551	1915	1685	-8058	878	38900		
06:00	39581	39600	3	165	232	42785	514	2008	1678	-7806	916	39500		
06:15	40444	40150	3	196	251	43644	513	2173	1684	-8023	955	40050		
06:30	40546	40700	3	233	373	43749	537	2104	1673	-8129	1030	40600		
06:45	41120	41450	3	274	835	43721	539	3028	1677	-8958	1237	41500		
07:00	42402	42200	0	299	814	44074	503	2952	1663	-7904	1246	42400		
07:15	43463	43300	126	318	927	44178	491	3168	1759	-7505	1444	43450		
07:30	44472	44400	167	364	1072	44968	448	3211	1764	-7523	1575	44500		
07:45	45229	45450	161	404	1193	45024	436	3835	1769	-7595	1654	45550		
08:00	46523	46500	161	428	1328	45264	403	4455	1751	-7267	1718	46600		
08:15	47344	47500	160	409	1402	45510	392	4760	1929	-7219	1797	47500		
08:30	48453	48500	175	438	1448	46104	367	4933	1936	-6950	1857	48400		
08:45	49039	49200	189	437	1455	46185	347	5630	1940	-7148	1872	49050		
09:00	49708	49900	183	458	1431	46334	335	5737	1934	-6705	1875	49700		
09:15	50519	50650	200	426	1387	46017	324	5712	2115	-5663	1915	50400		
