Journée du 11/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63048	63500	0	1972	570	52046	661	7438	5313	-4954	4224	63300		
00:15	62988	62600	0	2119	496	52067	669	7191	5315	-4869	4339	62350		
00:30	61503	61700	0	1807	510	51779	684	6034	5309	-4621	4042	61400		
00:45	60141	60550	0	1893	501	51696	699	4807	5303	-4760	4119	60200		
01:00	59295	59400	0	1651	519	51314	716	4046	5302	-4254	3893	59000		
01:15	59737	59400	0	2018	539	51837	705	4061	5299	-4723	4251	59100		
01:30	59111	59400	0	1860	535	51575	721	3878	5298	-4757	4097	59200		
01:45	59132	59300	0	1916	331	51562	722	3876	5294	-4570	4076	59050		
02:00	58451	59200	0	1789	244	51458	717	3736	5287	-4780	3920	58900		
02:15	58869	58500	0	1988	187	51883	716	3366	5301	-4574	4097	58250		
02:30	57607	57800	0	1742	208	51277	714	3122	5303	-4761	3869	57600		
02:45	56706	56800	0	1798	201	51579	732	1797	5311	-4713	3923	56700		
03:00	55724	55800	0	1663	217	51148	726	1634	5292	-4958	3792	55800		
03:15	55127	55150	0	1718	208	50691	726	1033	5296	-4548	3843	55100		
03:30	54356	54500	0	1633	197	50391	725	776	5299	-4666	3758	54400		
03:45	53738	53950	0	1713	204	50051	727	506	5298	-4762	3837	53700		
04:00	53198	53400	0	1554	195	49644	728	401	5293	-4619	3680	53000		
04:15	53020	53050	0	1567	193	50225	749	0	5292	-5008	3706	52800		
04:30	52673	52700	0	1439	201	50259	756	0	5271	-5255	3583	52600		
04:45	52567	52400	0	1334	212	50016	763	0	5265	-5025	3490	52350		
05:00	52134	52100	0	1295	210	49930	797	0	5274	-5373	3453	52100		
05:15	52945	52300	0	1349	219	50903	811	372	5295	-6005	3492	52500		
05:30	52872	52500	0	1261	207	51263	810	445	5288	-6404	3401	52900		
05:45	52893	52700	0	1226	190	51001	820	668	5305	-6319	3368	53000		
06:00	53138	52900	0	1175	155	50720	824	626	5312	-5676	3309	53100		
06:15	53723	53250	0	1125	199	50317	826	561	5316	-4622	3278	53500		
06:30	53915	53600	0	1183	216	50824	824	433	5315	-4882	3340	53900		
06:45	53877	53950	0	1219	201	51032	840	277	5308	-5003	3366	54250		
07:00	54608	54300	0	1270	197	51428	840	333	5315	-4778	3416	54600		
07:15	54610	54800	0	1186	182	50912	865	1303	5307	-5147	3327	55050		
07:30	55303	55300	0	1231	143	51278	884	1342	5308	-4886	3357	55500		
07:45	55661	55850	0	1227	181	51187	899	1713	5307	-4856	3366	55900		
08:00	56153	56400	0	1289	203	51482	923	1737	5319	-4803	3439	56300		
08:15	56460	56700	0	1284	191	51398	932	2363	5318	-5027	3429	56550		
08:30	56789	57000	0	1281	179	51364	949	2358	5322	-4666	3424	56800		
08:45	57279	57300	0	1428	185	51369	973	2940	5329	-4946	3569	57450		
09:00	58123	57600	0	1583	187	51633	1020	3039	5328	-4668	3719	58100		
09:15	58847	58350	0	1685	211	51714	1064	4113	5439	-5382	3869	58850		
09:30	59631	59100	0	1825	144	52098	1084	4656	5430	-5608	3976	59600		
09:45	60186	59800	0	1687	284	51687	1085	5214	5434	-5207	3896	60150		
10:00	60729	60500	0	1788	281	51740	1093	5376	5460	-5010	4001	60700		
10:15	61156	61050	0	1808	373	51911	1096	5639	5647	-5320	4129	61150		
10:30	61583	61600	0	1840	558	51916	1073	5736	5650	-5192	4228	61600		
10:45	61723	61950	0	1773	580	51740	1068	6028	5652	-5119	4172	61750		
11:00	61714	62300	0	1751	601	51765	1066	6196	5644	-5312	4155	61900		
11:15	62171	62550	0	1775	607	51848	1027	6884	5845	-5816	4260	62200		
11:30	62463	62800	0	1771	555	51995	1019	6985	5852	-5714	4241	62500		
11:45	62624	63150	0	1794	599	52011	1011	7172	5862	-5825	4283	62800		
12:00	63168	63500	0	1884	611	52024	972	7477	5865	-5667	4375	63100		
12:15	63690	63900	0	1896	593	52068	936	7769	5970	-5545	4422	63450		
12:30	63648	64300	0	1836	607	51956	903	7915	5972	-5542	4370	63800		
12:45	64790	64850	0	1973	613	52130	908	8810	5968	-5614	4502	64450		
13:00	63886	65400	0	1822	623	51959	893	8413	5970	-5795	4361	65100		
13:15	62607	63900	0	1849	613	51983	913	7705	5895	-6353	4354	63450		
13:30	61902	62400	0	1793	612	51916	944	6986	5874	-6226	4292	61800		
13:45	61019	61550	0	1766	585	51883	963	6486	5883	-6547	4259	60950		
14:00	60262	60700	0	1633	569	51614	978	6080	5876	-6490	4124	60100		
14:15	59926	60400	0	1798	599	51757	1021	5783	5664	-6698	4207	59800		
14:30	59074	60100	0	1756	590	51645	1087	5398	5657	-7061	4161	59500		
14:45	58458	59100	0	1683	604	51543	1179	4794	5661	-7007	4097	58500		
15:00	57924	58100	0	1700	604	51294	1230	4525	5657	-7088	4112	57500		
15:15	57436	57600	0	1919	578	51765	1285	4442	5440	-7995	4227	57050		
15:30	56989	57100	0	1894	576	51866	1331	4310	5439	-8429	4201	56600		
15:45	56845	56700	0	1797	617	51504	1332	4549	5435	-8391	4121	56200		
16:00	56907	56300	0	1734	608	51462	1400	4523	5416	-8238	4051	55800		
16:15	56658	56550	0	1809	601	51671	1405	4934	5323	-9087	4083	56050		
16:30	56976	56800	0	1814	611	51690	1459	5202	5320	-9121	4090	56300		
16:45	57361	57550	0	1713	611	51496	1472	5726	5339	-8998	4000	57050		
17:00	58463	58300	0	1858	611	51688	1535	6180	5423	-8835	4174	57800		
17:15	59886	59900	0	1617	599	51632	1560	6296	5324	-7143	3898	59400		
17:30	61696	61500	0	1904	595	52295	1604	7193	5278	-7175	4154	61000		
17:45	62763	62800	0	1844	585	52201	1724	8327	5273	-7193	4090	62250		
18:00	63721	64100	0	1871	589	52485	1775	8802	5306	-7110	4131	63500		
18:15	64391	64950	0	1691	569	52612	1798	8772	5300	-6354	3949	64350		
18:30	64813	65800	0	1733	569	52675	1821	9076	5304	-6368	3991	65200		
18:45	65562	66700	0	1697	607	52773	1894	9777	5306	-6493	3970	66100		
19:00	66116	67600	0	1743	606	52718	2013	9937	5222	-6125	3980	67000		
19:15	66148	67350	0	1655	604	52845	2077	8908	5301	-5244	3927	66800		
19:30	66011	67100	0	1725	610	52910	2014	8752	5289	-5290	3991	66600		
19:45	65691	66900	0	1847	612	52834	1956	8681	5289	-5530	4109	66400		
20:00	65385	66700	0	1762	612	52825	1995	8519	5281	-5609	4024	66200		
20:15	64887	66200	0	1688	596	52477	2047	7452	5266	-4640	3941	65750		
20:30	64100	65700	0	1657	598	52319	2139	7044	5285	-4943	3921	65300		
20:45	63647	65050	0	1742	601	52512	2229	5998	5292	-4730	4006	64700		
21:00	62675	64400	0	1633	605	52368	2367	5715	5297	-5312	3905	64100		
21:15	61959	63650	0	1811	605	52586	2341	5507	5295	-6188	4075	63350		
21:30	61212	62900	0	1752	606	52388	2320	4752	5289	-5897	4016	62600		
21:45	60553	62150	0	1670	606	52358	2294	4297	5284	-5958	3936	61900		
22:00	59775	61400	0	1477	542	51918	2367	4173	5284	-5988	3727	61200		
22:15	59941	61750	0	1500	580	52198	2410	4039	5275	-6062	3759	61550		
22:30	60086	62100	0	1496	575	52245	2443	4357	5276	-6309	3754	61900		
22:45	62572	63150	0	1731	562	52640	2440	5514	5269	-5587	3972	63000		
23:00	61849	64200	0	1560	548	52414	2466	5240	5269	-5650	3803	64100		
23:15	61571	63250	0	1412	611	52381	2540	4601	5258	-5235	3679	63100		
23:30	60603	62300	0	1279	588	51928	2572	4372	5266	-5404	3547	62100		
23:45	61360	61900	0	1339	352	52456	2614	3800	5212	-4415	3497	61800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
