Journée du 25/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	55829	56000	0	1226	1784	50626	935	3418	5678	-7839	4091	55800		
00:15	55443	55150	0	1359	1820	51253	924	2646	5674	-8234	4229	54900		
00:30	54037	54300	0	1406	1882	51091	880	1580	5644	-8449	4286	54000		
00:45	53079	53400	0	1423	1765	50745	871	728	5682	-8136	4274	53100		
01:00	52286	52500	0	1414	1571	50855	849	394	5679	-8479	4195	52200		
01:15	52196	52900	0	1322	1447	50749	821	258	5689	-8092	4065	52450		
01:30	52088	53300	0	1331	1432	50038	791	223	5694	-7423	4072	52700		
01:45	52558	53250	0	1569	1150	50680	780	273	5662	-7558	4186	52700		
02:00	52001	53200	0	1483	1207	50671	792	328	5696	-8179	4137	52700		
02:15	52206	52650	0	1524	1083	51059	794	715	5696	-8668	4132	52150		
02:30	51583	52100	0	1389	1053	50700	798	665	5702	-8726	3994	51600		
02:45	50799	51250	0	1202	933	50477	805	517	5704	-8840	3772	50700		
03:00	49928	50400	0	993	956	50094	807	459	5705	-9086	3579	49800		
03:15	49531	49900	0	999	1039	50822	806	234	5722	-10092	3622	49400		
03:30	49038	49400	0	986	1055	50785	819	0	5545	-10152	3602	49000		
03:45	48608	49000	0	973	1000	50630	827	0	5489	-10314	3568	48700		
04:00	48397	48600	0	929	1003	50088	829	0	5482	-9935	3531	48400		
04:15	48429	48600	0	963	1034	50443	832	21	5705	-10572	3579	48450		
04:30	48377	48600	0	957	743	50535	850	82	5711	-10504	3471	48500		
04:45	48737	48850	0	1092	941	50637	875	123	5718	-10651	3675	48800		
05:00	49167	49100	0	1255	918	50434	882	123	5716	-10164	3823	49100		
05:15	50141	49750	0	1260	1121	50296	885	112	5727	-9262	3905	49850		
05:30	50646	50400	0	1312	1059	50674	919	361	5731	-9413	3934	50600		
05:45	51653	51450	0	1406	1111	50830	925	934	5726	-9280	4040	51650		
06:00	52692	52500	0	1471	1130	50508	954	1410	5676	-8459	4089	52700		
06:15	54854	54100	0	1497	1241	50831	981	1767	5745	-7210	4182	54300		
06:30	55906	55700	0	1592	1303	50944	982	2757	5746	-7420	4297	55900		
06:45	56853	56950	0	1448	1405	50885	1002	3836	5752	-7478	4197	57150		
07:00	58361	58200	0	1508	1582	51078	1001	4958	5740	-7508	4314	58400		
07:15	59489	59300	0	1408	1676	51222	996	5865	5711	-7390	4239	59400		
07:30	60425	60400	0	1506	1731	51582	985	6390	5751	-7523	4370	60400		
07:45	60694	60800	0	1512	1793	51732	975	6710	5747	-7776	4396	60800		
08:00	61062	61200	0	1409	1993	51343	941	6869	5759	-7252	4374	61200		
08:15	61148	61450	0	1350	2049	51681	903	7203	5766	-7807	4340	61100		
08:30	61021	61700	0	1256	2071	51762	846	6909	5735	-7560	4245	61000		
08:45	61112	61800	33	1271	2070	51769	827	6900	5728	-7488	4284	60950		
09:00	60949	61900	164	1279	2062	51804	772	6831	5732	-7696	4394	60900		
09:15	61054	61800	158	1522	2075	51874	723	7540	5816	-8656	4661	60850		
09:30	60835	61700	149	1497	2076	51872	680	7544	5776	-8761	4615	60800		
09:45	60428	61250	177	1507	2072	51771	652	7425	5799	-8977	4654	60450		
10:00	60092	60800	322	1386	2069	51679	642	7167	5708	-8884	4617	60100		
10:15	60088	60550	179	1480	2084	51824	623	7545	5897	-9545	4673	59950		
10:30	59796	60300	173	1480	2092	51777	623	7458	5889	-9698	4668	59800		
10:45	59660	60000	173	1492	2082	51825	612	7011	5877	-9414	4671	59500		
11:00	59256	59700	173	1420	2059	51681	578	6885	5874	-9416	4593	59200		
11:15	59306	59650	22	1538	2092	51702	575	6513	5938	-9077	4623	59050		
11:30	58941	59600	0	1585	2087	51689	551	6630	5928	-9529	4644	58900		
11:45	59185	59550	0	1590	2092	51788	551	6232	5949	-9019	4659	58850		
12:00	58839	59500	0	1599	2096	51563	556	6202	5946	-9124	4668	58800		
12:15	58481	59100	0	1421	2031	51121	564	5776	5981	-8414	4488	58400		
12:30	58366	58700	0	1401	2044	50998	556	5611	5982	-8228	4474	58000		
12:45	59274	59350	0	1565	2044	51318	535	5947	5980	-8117	4631	58750		
13:00	58512	60000	0	1484	2027	51307	527	5810	5974	-8619	4545	59500		
13:15	58027	58950	0	1602	2011	51438	494	5298	5922	-8741	4631	59000		
13:30	57487	57900	0	1567	2077	51342	473	4968	5938	-8881	4627	58500		
13:45	57194	57600	0	1513	2056	51072	470	4714	5942	-8576	4570	57550		
14:00	56621	57300	0	1323	2095	50611	471	4646	5940	-8467	4401	56600		
14:15	56606	57150	0	1439	2377	51066	477	4076	5893	-8724	4595	56300		
14:30	56060	57000	0	1346	2414	50700	460	3964	5889	-8715	4518	56000		
14:45	55288	56000	0	1303	2405	50478	441	3430	5880	-8652	4469	55050		
15:00	54552	55000	0	1300	2382	50494	439	2977	5880	-8921	4458	54100		
15:15	54195	54500	0	1598	2333	51082	452	2877	5723	-9872	4664	53600		
15:30	53671	54000	0	1510	2309	51057	441	2430	5735	-9812	4575	53100		
15:45	53080	53600	0	1511	2289	50960	425	2245	5744	-10097	4573	52750		
16:00	52728	53200	0	1502	2250	50543	421	2141	5725	-9856	4542	52400		
16:15	52044	52750	0	1394	2265	50676	432	1365	5614	-9705	4400	52000		
16:30	51785	52300	0	1385	2283	50727	424	1225	5610	-9871	4395	51600		
16:45	51433	52100	0	1286	2306	50368	428	1199	5618	-9775	4313	51400		
17:00	51437	51900	0	1376	2270	50672	426	1095	5657	-10061	4401	51200		
17:15	51139	51900	0	1472	2413	50276	441	1167	5501	-10133	4482	51250		
17:30	51404	51900	0	1528	2424	50483	424	1382	5503	-10342	4541	51300		
17:45	51757	52500	0	1441	2432	50406	435	1846	5507	-10313	4462	51950		
18:00	52376	53100	0	1473	2503	50209	424	1958	5507	-9699	4519	52600		
18:15	52653	54050	0	1325	2597	49626	423	2903	5438	-9661	4382	53600		
18:30	53385	55000	0	1374	2708	50214	424	3284	5452	-10073	4475	54600		
18:45	54219	56400	0	1326	2703	50208	436	4299	5464	-10220	4433	56000		
19:00	55868	57800	0	1347	2757	50288	445	5358	5461	-9790	4471	57400		
19:15	57386	59050	0	1345	2751	50535	441	6481	5463	-9631	4467	58700		
19:30	59007	60300	0	1587	2781	51031	448	7832	5458	-10133	4709	60000		
19:45	59755	60300	0	1595	2548	51060	457	8144	5469	-9520	4636	60050		
20:00	59447	60300	0	1536	2511	50905	460	8543	5483	-9994	4572	60100		
20:15	58837	59250	0	1583	2501	51067	457	8477	5496	-10746	4619	59050		
20:30	57892	58200	0	1471	2488	50946	458	7783	5494	-10749	4505	58000		
20:45	57407	57350	0	1415	2476	50868	463	7263	5504	-10585	4452	57150		
21:00	56276	56500	0	1246	2504	50681	460	6846	5505	-10968	4300	56300		
21:15	55467	55700	0	1305	2481	50775	462	5988	5522	-11067	4355	55500		
21:30	54539	54900	0	1309	2454	50719	458	5032	5500	-10934	4340	54700		
21:45	54247	54200	0	1382	2509	50992	457	4274	5548	-10918	4450	53950		
22:00	53467	53500	0	1327	2419	50307	439	4155	5534	-10716	4359	53200		
22:15	53994	54000	0	1247	2328	49573	419	3423	5537	-8536	4250	53700		
22:30	54387	54500	0	1295	2230	49321	396	3761	5579	-8196	4278	54200		
22:45	56399	55750	0	1398	2233	49349	398	5641	5591	-8213	4382	55450		
23:00	55741	57000	0	1361	2081	48924	393	5521	5591	-8132	4292	56700		
23:15	55425	56250	0	1181	2013	47781	399	4607	5594	-6151	4096	56050		
23:30	54863	55500	0	1164	1752	47431	400	4118	5593	-5597	3986	55400		
23:45	55400	55250	0	1271	1028	48358	410	4660	5602	-5931	3831	55200		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
