Journée du 27/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	74072	75000	0	2934	3063	58104	1594	4296	5938	-1859	6295	74100		
00:15	73518	74150	0	3143	3074	58984	1574	4457	5869	-3585	6472	73150		
00:30	72293	73300	0	3069	2979	58475	1589	4126	5853	-3799	6360	72200		
00:45	71167	72300	0	3006	2983	58245	1616	3101	5850	-3638	6300	71150		
01:00	70144	71300	0	2779	2974	57588	1586	2794	5813	-3390	6064	70100		
01:15	71500	72000	0	2817	3155	57967	1573	2506	5798	-2318	6159	70850		
01:30	71189	72700	0	2829	2979	57825	1596	2384	5816	-2241	6115	71600		
01:45	71689	72750	0	2906	2987	58088	1563	2625	5805	-2287	6187	71850		
02:00	71059	72800	0	2849	2940	57770	1618	2482	5819	-2421	6122	72100		
02:15	71996	72250	0	3055	2946	59006	1671	2177	5825	-2685	6324	71400		
02:30	70687	71700	0	2925	3000	58135	1648	2104	5823	-2950	6218	70700		
02:45	70264	70700	0	2830	3026	58293	1691	1163	5820	-2561	6134	70050		
03:00	69425	69700	0	2702	3035	58066	1714	1219	5823	-3136	6016	69400		
03:15	68961	69050	0	2751	2985	58552	1744	1223	5819	-4115	6043	68750		
03:30	68196	68400	0	2744	3099	57702	1777	1045	5819	-3993	6078	68100		
03:45	67724	67850	0	2753	3075	58204	1800	104	5790	-4003	6066	67600		
04:00	67283	67300	0	2691	3086	58028	1812	0	5820	-4155	6022	67100		
04:15	67211	67150	0	2766	3067	58451	1759	3	5825	-4660	6089	67000		
04:30	67058	67000	0	2678	3099	58150	1799	103	5817	-4590	6014	66900		
04:45	66981	67250	0	2704	3068	57973	1771	261	5820	-4616	6028	67100		
05:00	67271	67500	0	2701	3044	57846	1799	581	5792	-4494	6006	67300		
05:15	68647	68250	0	2724	3093	57834	1784	1008	5814	-3613	6055	68100		
05:30	69005	69000	0	2838	3022	58230	1805	1339	5809	-4040	6137	68900		
05:45	69954	69850	0	2837	2989	58162	1854	2278	5813	-3981	6125	70000		
06:00	71084	70700	0	2845	2926	58180	1863	2388	5795	-2914	6103	71100		
06:15	73347	72450	0	2951	3082	57943	1887	3855	5813	-2186	6268	73050		
06:30	74964	74200	0	3286	3126	58795	1896	4254	5852	-2245	6620	75000		
06:45	76463	76000	0	3367	2947	58690	1878	5490	5861	-1771	6638	76700		
07:00	78405	77800	0	3551	2956	58888	1863	7173	5860	-1888	6817	78400		
07:15	79983	79500	0	3549	3039	59136	1879	8764	5881	-2267	6854	79900		
07:30	81444	81200	0	3757	3062	59301	1906	10283	5875	-2742	7059	81400		
07:45	82195	82250	0	3665	3103	59332	1949	10359	5894	-2108	6993	82350		
08:00	83172	83300	0	3719	3172	59281	1989	11126	5897	-2014	7071	83300		
08:15	83065	83300	0	3743	3193	59274	2019	11024	5907	-2096	7106	83200		
08:30	82810	83300	0	3775	3166	59286	2049	10940	5904	-2312	7126	83100		
08:45	82738	83150	0	3814	3174	59296	2011	10917	5850	-2326	7144	83050		
09:00	82966	83000	0	3817	3194	59247	2051	10766	5904	-2014	7176	83000		
09:15	82875	83050	0	3731	3166	59198	2119	10908	5935	-2183	7095	82950		
09:30	82892	83100	0	3731	3166	59270	2136	10985	5930	-2328	7094	82900		
09:45	82993	83000	0	3750	3184	59220	2196	10989	5933	-2280	7120	82750		
10:00	82635	82900	0	3677	3197	59252	2164	10841	5934	-2432	7055	82600		
10:15	83031	82800	0	3792	3196	59208	2203	11669	5992	-3031	7188	82600		
10:30	82578	82700	0	3709	3178	59199	2125	11190	5992	-2818	7102	82600		
10:45	82533	82650	0	3687	3205	59192	2122	11227	5992	-2894	7091	82550		
11:00	82455	82600	0	3672	3196	59239	2125	10679	5983	-2440	7069	82500		
11:15	82836	82650	0	3853	3208	59363	2184	10860	6064	-2699	7280	82650		
11:30	82756	82700	0	3823	3172	59445	2201	10660	6051	-2598	7232	82800		
11:45	82773	82650	0	3759	3211	59485	2238	10625	6028	-2575	7176	82850		
12:00	82881	82600	0	3727	3184	59518	2238	10497	6065	-2351	7151	82900		
12:15	82641	82000	0	3800	3191	59534	2215	10609	6102	-2811	7238	82250		
12:30	81761	81400	0	3604	3154	59439	2164	9994	6103	-2698	7037	81600		
12:45	82896	81950	0	3748	3194	59675	2155	10795	6090	-2762	7184	82300		
13:00	82128	82500	0	3655	3202	59684	2175	10286	6097	-2973	7101	83000		
13:15	81730	81600	0	3721	3206	59801	2082	10407	6094	-3583	7164	82000		
13:30	80997	80700	0	3640	3217	59803	2063	9766	6071	-3565	7081	81000		
13:45	80836	80500	0	3656	3159	59976	2058	9510	6099	-3624	7087	80700		
14:00	80428	80300	0	3540	3201	59962	2022	9099	6082	-3480	6984	80400		
14:15	80680	80150	0	3759	3195	59976	2042	10086	6037	-4417	7174	80150		
14:30	79888	80000	0	3878	3228	59909	2126	9339	6019	-4613	7293	79900		
14:45	78936	79050	0	3768	3176	59820	2076	8631	5985	-4521	7154	79000		
15:00	78080	78100	0	3673	3206	59666	2091	8094	5979	-4631	7072	78100		
15:15	77712	77550	0	3811	3234	59792	2074	8733	5928	-5862	7195	77600		
15:30	77449	77000	0	3867	3282	59845	2098	8645	5945	-6233	7272	77100		
15:45	77101	76700	0	3841	3268	59863	2138	8161	5937	-6108	7239	76850		
16:00	77039	76400	0	3910	3243	59905	2112	8085	5930	-6149	7294	76600		
16:15	76876	76400	0	4032	3225	60063	2067	8832	5815	-7159	7358	76600		
16:30	76862	76400	0	3940	3232	60056	2083	8732	5804	-6986	7267	76600		
16:45	76923	76700	0	3864	3272	60032	2053	8653	5873	-6825	7236	76800		
17:00	77210	77000	0	3980	3199	60032	2109	9092	5875	-7077	7322	77000		
17:15	77182	77650	0	3726	3255	60199	2158	8504	5910	-6573	7114	77550		
17:30	78136	78300	0	4010	3252	60296	2159	9019	5853	-6456	7362	78100		
