Journée du 30/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45548	45000	568	375	114	43549	470	4645	2126	-6300	1706	45500		
00:15	44936	43950	574	437	93	44331	473	4749	2132	-7854	1766	44400		
00:30	43281	42900	577	381	87	43647	464	3592	2132	-7601	1712	43300		
00:45	41743	41700	577	338	111	43311	459	2517	2134	-7707	1680	42050		
01:00	40737	40500	415	314	112	43613	474	1587	2128	-7908	1526	40800		
01:15	41144	40750	343	300	86	44806	497	1317	2138	-8345	1449	41000		
01:30	40480	41000	345	260	130	44120	513	1253	2143	-8285	1430	41200		
01:45	40646	40750	346	266	204	44588	514	802	2137	-8213	1461	40550		
02:00	39975	40500	348	261	166	44447	534	917	2125	-8825	1440	39900		
02:15	40445	39900	255	244	187	44767	553	934	2140	-8637	1362	39700		
02:30	39532	39300	0	214	205	44909	551	338	2138	-8825	1134	39500		
02:45	38672	38500	0	206	261	43614	568	542	2139	-8660	1148	38600		
03:00	37694	37700	0	202	289	42891	579	369	2131	-8768	1151	37700		
03:15	37443	37200	0	211	285	43333	573	217	2130	-9307	1157	37400		
03:30	37161	36700	0	204	283	42708	582	67	2134	-8819	1152	37100		
03:45	36567	36350	0	207	281	42689	594	0	1928	-9132	1155	36700		
04:00	36371	36000	0	209	243	42560	593	0	1931	-9166	1144	36300		
04:15	36423	36000	0	202	274	42586	601	0	1933	-9174	1149	36350		
04:30	36422	36000	0	198	277	42698	613	0	1911	-9277	1147	36400		
04:45	36597	36400	0	220	276	42806	634	0	1907	-9248	1167	36800		
05:00	37198	36800	0	291	274	42699	651	0	2030	-8748	1235	37200		
05:15	38122	37600	0	402	272	43171	662	101	2131	-8618	1336	37850		
05:30	38516	38400	0	439	276	43441	661	97	2131	-8531	1373	38500		
05:45	38558	39050	0	502	387	43429	669	95	2134	-8660	1475	38900		
06:00	39273	39700	0	528	405	43254	668	704	2065	-8355	1479	39300		
06:15	40555	40950	0	770	661	43032	676	1492	2077	-8154	1808	40500		
06:30	41688	42200	0	1042	692	43555	702	1635	2145	-8084	2107	41700		
06:45	43104	43550	0	1224	750	43648	706	2391	2146	-7765	2304	43100		
07:00	44536	44900	0	1347	975	44354	721	2505	2207	-7573	2526	44500		
