Journée du 01/11/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49363	49800	0	2431	1982	43339	1637	492	3437	-3957	4422	49400		
00:15	49279	49000	0	2485	1631	43652	1624	156	3739	-4010	4469	48600		
00:30	47857	48200	0	2235	1439	42875	1627	16	3779	-4114	4176	47800		
00:45	46246	47500	0	2091	1120	41903	1595	0	3463	-3927	3974	46600		
01:00	45567	46800	0	2099	1163	41504	1599	0	3535	-4335	4016	45400		
01:15	45788	46950	0	2110	1179	41475	1598	0	3564	-4138	4039	45500		
01:30	45212	47100	0	2043	959	41452	1591	0	3567	-4402	3901	45600		
01:45	45259	46950	0	1967	626	41583	1576	0	3799	-4293	3722	45650		
02:00	44731	46800	0	1884	530	41445	1566	0	3807	-4503	3616	45700		
02:15	45405	46000	0	2008	558	42664	1542	0	4564	-5932	3984	45000		
02:30	44298	45200	0	1768	522	42282	1566	0	4569	-6411	3743	44300		
02:45	43358	44200	0	1561	491	41945	1591	0	3580	-5812	3532	43300		
03:00	42481	43200	0	1354	329	41803	1595	0	3564	-6166	3283	42300		
03:15	42092	42700	0	1493	223	42640	1591	0	3587	-7445	3377	41850		
03:30	41487	42200	0	1461	180	42398	1609	0	3687	-7849	3348	41400		
03:45	40997	41650	0	1352	187	42217	1578	0	3393	-7730	3248	41000		
04:00	40761	41100	0	1308	184	42068	1574	0	3370	-7743	3209	40600		
04:15	40714	40800	0	1296	172	42403	1560	0	3385	-8102	3191	40350		
04:30	40379	40500	0	1210	190	42208	1571	0	3397	-8198	3114	40100		
04:45	40141	40350	0	1218	199	42199	1547	0	3438	-8462	3126	40250		
05:00	40435	40200	0	1214	175	42231	1515	0	3573	-8274	3112	40400		
05:15	40601	40450	0	1207	160	42144	1486	0	3913	-8310	3103	40650		
05:30	40785	40700	0	1217	183	42113	1470	0	4172	-8372	3119	40900		
05:45	40827	40850	0	1237	109	42323	1442	0	4263	-8549	3113	41000		
06:00	41108	41000	0	1220	132	42197	1431	0	4221	-8094	3103	41100		
06:15	41688	41250	0	1283	173	42586	1412	0	4305	-8072	3177	41600		
