Journée du 20/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47597	47900	0	1492	571	42949	999	3532	1713	-3659	2323	47600		
00:15	46909	46800	0	1640	522	44875	1003	3477	1679	-6289	2434	46300		
00:30	45278	45700	0	1491	409	44176	997	3322	1665	-6783	2245	45000		
00:45	43678	44500	0	1352	176	43658	993	2284	1664	-6453	2027	43850		
01:00	42725	43300	0	1269	75	43187	1009	2178	1671	-6666	1914	42700		
01:15	42989	43600	0	1324	61	43964	1044	1918	1668	-6992	1961	42950		
01:30	42463	43900	0	1275	57	43324	1042	1937	1661	-6835	1910	43200		
01:45	42764	43650	0	1310	42	43742	996	1724	1659	-6711	1937	43100		
02:00	41995	43400	0	1240	44	43096	950	1752	1662	-6750	1871	43000		
02:15	42341	42750	0	1336	43	43466	947	1450	1663	-6565	1963	42200		
02:30	41422	42100	0	1254	43	42649	986	1443	1662	-6616	1885	41400		
02:45	40548	41350	0	1280	44	41922	1009	1132	1660	-6502	1909	40650		
03:00	39778	40600	0	1276	45	41345	988	1111	1665	-6654	1907	39900		
03:15	39358	40050	0	1325	46	40860	927	783	1651	-6236	1949	39300		
03:30	38716	39500	0	1321	45	40568	949	812	1651	-6633	1945	38700		
03:45	38355	39000	0	1298	44	40238	953	671	1652	-6503	1923	38400		
04:00	38142	38500	0	1302	97	40129	970	703	1650	-6711	1945	38100		
04:15	38250	38500	0	1316	97	40286	944	753	1646	-6793	1957	38150		
04:30	38123	38500	0	1310	104	40177	969	767	1642	-6846	1952	38200		
04:45	38321	38800	0	1301	103	40295	924	769	1640	-6712	1942	38450		
05:00	38754	39100	0	1294	150	40344	912	748	1638	-6334	1951	38700		
05:15	39551	40000	0	1384	237	41739	919	806	1636	-7171	2069	39400		
05:30	40080	40900	0	1412	315	42258	906	751	1632	-7197	2123	40100		
05:45	40771	41900	0	1321	537	42336	915	1416	1630	-7386	2114	40950		
06:00	41980	42900	0	1316	673	42379	938	1581	1586	-6495	2140	41800		
06:15	43732	44650	0	1403	781	43003	969	2116	1641	-6181	2284	43600		
06:30	45286	46400	0	1407	859	43031	1022	2116	1642	-4792	2317	45400		
06:45	47013	48200	0	1512	1045	43850	984	2772	1644	-4795	2486	47350		
07:00	49198	50000	0	1550	1278	44595	967	3677	1682	-4553	2621	49300		
07:15	50545	50900	0	1649	1560	45217	1009	4001	1701	-4594	2825	50300		
07:30	51479	51800	0	1693	1985	45449	1014	4039	1698	-4400	3020	51300		
07:45	51254	52300	0	1710	2104	44622	1030	4599	1704	-4516	3081	51600		
08:00	51918	52800	0	1760	2181	45028	991	4750	1699	-4493	3155	51900		
08:15	52799	53150	0	1804	2199	45212	983	5063	1754	-4217	3225	52500		
08:30	53011	53500	0	1804	2293	45280	950	5110	1760	-4189	3261	53100		
08:45	53475	53800	0	1794	2292	45397	908	5477	1771	-4166	3256	53400		
09:00	53789	54100	0	1781	2280	45388	903	5504	1885	-3956	3285	53700		
09:15	54311	54400	0	1818	2266	45630	879	5499	1967	-3749	3348	54050		
09:30	54431	54700	0	1849	2281	45748	835	5542	1967	-3792	3383	54400		
09:45	54432	54900	0	1946	2242	45524	817	5717	1972	-3788	3464	54500		
10:00	54333	55100	0	2081	2212	45444	799	5682	1977	-3864	3585	54600		
10:15	54789	55100	0	2280	2183	45388	799	5827	2247	-3936	3873	54700		
10:30	54788	55100	0	2441	2173	45394	815	5779	2251	-4066	4026	54800		
10:45	54904	55200	0	2433	2147	45398	807	5830	2247	-3961	4008	54850		
11:00	54890	55300	0	2381	2231	45327	807	5769	2246	-3873	3988	54900		
11:15	55396	55400	0	2347	2233	45421	800	6049	2454	-3910	4039	55100		
11:30	55305	55500	0	2373	2222	45479	775	5728	2450	-3724	4059	55300		
11:45	55372	55750	0	2475	2186	45580	786	5935	2450	-4041	4143	55450		
12:00	55483	56000	0	2491	2180	45519	777	6026	2447	-3959	4155	55600		
12:15	55353	55550	0	2466	2150	45275	795	5572	2550	-3457	4161	55350		
12:30	55172	55100	0	2398	2137	45221	809	5438	2546	-3378	4090	55100		
12:45	56033	55750	0	2629	2193	45410	796	5976	2583	-3557	4347	55650		
13:00	55110	56400	0	2498	2177	45354	788	5647	2587	-3943	4217	56200		
13:15	54934	55450	0	2694	2199	45432	805	5118	2613	-3929	4424	55300		
13:30	54374	54500	0	2526	2180	45286	835	5098	2619	-4171	4257	54400		
13:45	54217	54450	0	2514	2170	45299	812	5095	2623	-4297	4244	54300		
14:00	54174	54400	0	2452	2150	45161	831	4998	2621	-4039	4176	54200		
14:15	54800	54500	0	2672	2203	45500	801	4954	2628	-3961	4410	54300		
14:30	54283	54600	0	2522	2164	45320	795	4939	2597	-4057	4240	54400		
14:45	53704	54000	0	2445	2159	45219	765	4496	2590	-3973	4161	53850		
15:00	53230	53400	0	2379	2143	44944	708	4466	2583	-3995	4089	53300		
15:15	52761	53050	0	2482	2160	45204	708	4379	2467	-4641	4147	52950		
15:30	52548	52700	0	2396	2150	45084	706	4392	2463	-4644	4060	52600		
15:45	52232	52300	0	1926	2210	45465	718	4245	2465	-4800	3631	52200		
16:00	52210	51900	0	1847	2185	45366	723	4221	2470	-4602	3547	51800		
16:15	51493	51600	0	1819	2180	45246	721	4112	2275	-4861	3441	51500		
16:30	51303	51300	0	1785	2181	45182	723	4173	2276	-5019	3409	51200		
16:45	51084	51000	0	1797	2201	45229	725	4005	2274	-5148	3427	50950		
17:00	51114	50700	0	1815	2199	45226	724	4100	2270	-5222	3443	50700		
17:15	50379	50300	0	1892	2201	45297	717	4350	2045	-6124	3427	50300		
17:30	50385	49900	0	1902	2184	45175	716	4401	2047	-6042	3431	49900		
17:45	50510	49950	0	1836	2181	45198	544	4593	2048	-5890	3367	50000		
18:00	50651	50000	0	1903	2196	45258	537	4677	2046	-5968	3436	50100		
18:15	50727	50200	0	1947	2205	45254	502	5144	1850	-6177	3403	50350		
18:30	51277	50400	0	2044	2231	45472	493	5486	1850	-6299	3505	50600		
18:45	51662	51000	0	1980	2224	45476	490	6075	1844	-6428	3440	51250		
19:00	52649	51600	0	2115	2248	45495	485	6330	1846	-5871	3578	51900		
19:15	52573	51650	0	2047	2257	45526	460	6365	1756	-5839	3480	51950		
