Journée du 12/01/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	69172	68900	182	441	1507	58109	1604	6007	5936	-4617	3487	69000		
00:15	68784	67950	182	585	1345	59398	1543	6478	5895	-6645	3550	67950		
00:30	66765	67000	182	481	1111	58441	1455	6032	5894	-6833	3365	66900		
00:45	65727	65850	188	449	1111	58436	1479	4677	5903	-6516	3343	65750		
01:00	64867	64700	176	454	1171	58515	1469	4618	5886	-7423	3353	64600		
01:15	65550	65000	31	549	1064	59541	1476	3580	5896	-6590	3294	65150		
01:30	64654	65300	0	469	1080	58995	1462	3510	5893	-6756	3196	65700		
01:45	65161	65300	0	348	911	59585	1465	3534	5879	-6562	3013	65550		
02:00	64623	65300	0	235	773	59264	1444	3510	5846	-6451	2843	65400		
02:15	64742	64650	0	184	770	59686	1422	3235	5871	-6428	2802	64700		
02:30	64013	64000	0	187	789	59129	1438	3180	5885	-6599	2819	64000		
02:45	63014	63000	0	189	819	58785	1446	2748	5902	-6876	2837	63150		
03:00	61981	62000	0	181	823	58078	1456	2694	5864	-7117	2816	62300		
03:15	61633	61400	0	195	815	58421	1432	2807	5901	-7940	2842	61500		
03:30	60795	60800	0	200	796	58481	1460	2293	5894	-8332	2837	60700		
03:45	60448	60300	0	194	828	58072	1513	1904	5908	-7973	2848	60200		
04:00	60067	59800	0	202	789	57829	1491	1925	5894	-8065	2836	59700		
04:15	60231	59600	0	197	747	59656	1474	1977	5849	-9671	2798	59750		
04:30	60057	59400	0	196	774	59279	1477	1956	5910	-9536	2831	59800		
04:45	60214	59700	0	201	723	59483	1499	1962	5912	-9567	2818	60150		
05:00	60437	60000	0	191	704	59219	1564	1913	5895	-9050	2795	60500		
05:15	61718	60750	0	218	714	59645	1575	2044	5910	-8389	2831	61400		
05:30	62231	61500	0	273	789	59868	1596	2147	5879	-8323	2898	62300		
05:45	62896	62450	0	383	788	59758	1628	3057	5904	-8624	3013	63150		
06:00	64134	63400	0	478	843	59485	1736	3611	5825	-7846	3093	64000		
06:15	65889	65050	0	462	1274	58935	1829	4636	5910	-7158	3266	65600		
06:30	67066	66700	128	510	1432	59254	1855	5328	5923	-7366	3477	67200		
06:45	68935	68250	318	546	1714	59864	1935	6481	5934	-7858	3769	68950		
07:00	70659	69800	349	539	2483	59830	1997	6696	5942	-7178	4068	70700		
07:15	72549	71650	343	507	2578	59741	2021	7423	5951	-6016	4070	72350		
07:30	74006	73500	349	589	2716	60557	2096	8643	5946	-6892	4202	74000		
07:45	74701	74500	349	548	2680	60446	2186	9425	5950	-6883	4150	74950		
08:00	75862	75500	349	613	2710	60611	2210	10158	5949	-6739	4223	75900		
08:15	76480	76000	349	614	2758	60578	2257	11041	5920	-7040	4230	76650		
08:30	77212	76500	349	616	2750	60723	2331	11663	5941	-7162	4237	77400		
08:45	77043	76700	349	607	2721	60624	2353	11559	5902	-7074	4203	77300		
09:00	77012	76900	349	583	2742	60589	2350	11440	5903	-6947	4188	77200		
09:15	76998	77100	89	530	2834	60557	2371	11236	5917	-6538	3968	77100		
09:30	76952	77300	0	527	2738	60683	2389	11230	5919	-6535	3859	77000		
09:45	77048	77350	1	513	2719	60575	2395	11104	5923	-6183	3842	76900		
10:00	76849	77400	2	462	2772	60650	2379	10832	5821	-6070	3772	76800		
10:15	77028	77300	2	498	2762	60807	2436	10640	5986	-6105	3869	76850		
10:30	76838	77200	5	468	2710	60846	2552	10526	5980	-6251	3821	76900		
10:45	76828	77100	3	463	2710	60923	2624	10365	5970	-6233	3812	76900		
11:00	76919	77000	6	467	2709	61093	2593	10237	5945	-6132	3807	76900		
11:15	77127	77350	6	540	2730	61134	2630	10512	6036	-6464	3921	77100		
11:30	77210	77700	6	540	2723	61082	2665	10589	6035	-6431	3918	77300		
11:45	77613	77750	6	563	2730	61139	2685	10699	6056	-6268	3951	77450		
12:00	77399	77800	6	563	2725	60953	2727	10681	5963	-6220	3912	77600		
12:15	77077	77150	6	504	2707	60651	2782	10006	6105	-5685	3905	77050		
12:30	76863	76500	6	531	2690	60593	2847	9458	6098	-5361	3923	76500		
12:45	77495	77100	6	584	2708	60794	2950	9921	6105	-5574	3982	77200		
13:00	76371	77700	6	545	2691	60652	2996	9132	6076	-5730	3928	77900		
13:15	76728	76800	6	591	2728	61037	3031	9322	6076	-6065	3985	77050		
13:30	76188	75900	6	538	2715	60705	3054	9038	6074	-5944	3929	76200		
13:45	75962	75850	2	533	2722	60849	3097	8782	6063	-6089	3920	76150		
14:00	76041	75800	0	494	2714	60735	3148	8632	6059	-5743	3875	76100		
14:15	75918	75500	0	507	2721	61054	3102	8863	5963	-6294	3852	75900		
14:30	75341	75200	0	475	2709	60735	3119	8416	5948	-6063	3810	75700		
14:45	74508	74350	0	406	2722	60891	3150	8034	5952	-6649	3751	74850		
15:00	73763	73500	0	371	2700	60609	3106	7592	5950	-6568	3709	74000		
15:15	73358	73050	0	390	2728	60902	3049	7751	5869	-7333	3704	73550		
15:30	72790	72600	0	315	2715	60683	3134	7673	5869	-7600	3627	73100		
15:45	72434	72200	0	239	2712	60550	3177	7515	5860	-7620	3550	72700		
16:00	72159	71800	0	181	2697	60303	3144	7572	5870	-7608	3493	72300		
16:15	72344	71550	0	146	2718	60745	3139	8550	5801	-8756	3439	72050		
16:30	71955	71300	0	126	2724	60651	3163	8438	5843	-8992	3439	71800		
16:45	71874	71450	0	0	2733	60852	3200	8765	5818	-9459	3277	71850		
17:00	72226	71600	0	0	2708	60605	3201	9280	5889	-9420	3294	71900		
17:15	72519	72350	0	0	2681	60452	3304	10093	5805	-9775	3246	72550		
17:30	73375	73100	0	0	2714	60938	3305	10609	5810	-9959	3261	73200		
17:45	74963	74450	0	0	2726	60910	3274	11851	5821	-9577	3268	74500		
18:00	76074	75800	0	0	2718	61090	3305	12286	5824	-9110	3269	75800		
18:15	76316	76600	0	0	2677	60675	3349	11130	5805	-7285	3250	76500		
18:30	77038	77400	0	0	2701	60760	3518	11634	5808	-7348	3261	77200		
18:45	77691	78150	0	0	2725	60832	3553	12089	5831	-7301	3276	77850		
19:00	78328	78900	0	0	2756	60972	3508	12433	5850	-7153	3294	78500		
19:15	77495	78050	5	0	2756	60852	3544	11909	5860	-7393	3302	77700		
19:30	76565	77200	5	0	2641	60728	3577	11145	5838	-7331	3252	76900		
19:45	75513	76100	6	0	2709	60470	3569	10177	5862	-7244	3288	75850		
20:00	74654	75000	6	0	2737	60299	3600	9623	5858	-7432	3296	74800		
20:15	73745	74000	6	0	2780	60476	3614	9435	5853	-8383	3310	73850		
20:30	72465	73000	0	0	2742	60182	3687	8646	5793	-8548	3268	72900		
20:45	71603	71850	0	0	2718	59960	3671	7728	5860	-8297	3284	71800		
21:00	70013	70700	0	0	2692	59473	3646	7276	5839	-8873	3266	70700		
21:15	69032	69400	0	0	2772	60090	3617	7183	5854	-10444	3300	69400		
21:30	67617	68100	104	0	2723	59148	3608	6511	5846	-10287	3365	68100		
21:45	66857	67050	182	0	2203	59647	3631	5464	5849	-10082	3241	67100		
22:00	65907	66000	176	0	2100	58868	3651	5364	5825	-10038	3187	66100		
22:15	66180	66500	176	0	1846	59233	3691	5373	5848	-9945	3103	66650		
22:30	66231	67000	176	0	1792	59284	3688	5470	5851	-9993	3089	67200		
22:45	68353	67850	182	0	1846	60469	3686	5860	5852	-9503	3113	68100		
23:00	67609	68700	182	0	1840	60237	3675	5319	5801	-9409	3093	69000		
23:15	67171	67550	182	0	1457	60004	3728	4856	5840	-8860	2970	67800		
23:30	66541	66400	182	0	1182	59493	3785	4472	5834	-8369	2866	66600		
23:45	67013	66300	44	0	1149	60196	3756	4260	5835	-8188	2745	66350		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
