Journée du 04/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	45170	45200	0	0	123	44209	1252	5757	1666	-7785	660	45200		
00:15	44721	44050	0	0	124	44256	1249	6170	1674	-8718	681	44000		
00:30	42827	42900	0	0	123	44059	1257	4882	1676	-9118	664	42800		
00:45	41252	41600	0	0	124	43667	1280	3873	1678	-9316	663	41550		
01:00	40576	40300	0	0	124	44057	1271	3089	1674	-9583	659	40300		
01:15	40600	40500	0	0	120	44010	1263	3024	1685	-9451	666	40500		
01:30	40092	40700	0	0	121	44084	1253	2568	1686	-9568	667	40700		
01:45	40049	40400	0	0	121	44497	1260	2060	1680	-9514	662	40500		
02:00	39422	40100	0	0	120	43830	1268	1842	1676	-9259	659	40300		
02:15	39704	39400	0	0	122	44718	1284	1225	1680	-9262	655	39550		
02:30	38840	38700	0	0	120	44463	1275	634	1682	-9270	652	38800		
02:45	38009	37950	0	0	122	43706	1272	295	1673	-8994	650	38100		
03:00	37399	37200	0	0	122	43586	1282	292	1666	-9496	659	37400		
03:15	36958	36700	0	0	121	43252	1260	0	1602	-9242	681	36950		
03:30	36486	36200	0	0	122	42691	1259	0	1622	-9174	681	36500		
03:45	36205	35900	0	0	123	42527	1231	0	1462	-9106	683	36250		
04:00	36086	35600	0	0	150	42531	1169	0	1457	-9213	716	36000		
04:15	36309	35700	0	1	198	42528	1144	0	1419	-8982	741	36050		
04:30	36278	35800	0	32	202	42813	1086	0	1428	-9284	774	36100		
04:45	36445	36250	0	82	201	42491	1052	288	1672	-9343	820	36550		
05:00	36993	36700	0	146	204	43180	1019	265	1666	-9489	881	37000		
05:15	37963	37300	0	260	201	42764	1005	1304	1668	-9241	990	37700		
05:30	38385	37900	0	343	227	43158	976	1300	1670	-9290	1079	38400		
05:45	38648	38350	0	382	245	43378	954	1258	1664	-9236	1121	38800		
06:00	39248	38800	0	430	284	43976	913	1355	1662	-9374	1181	39200		
06:15	40276	40050	0	501	283	43491	930	2421	1668	-9020	1251	40200		
06:30	41256	41300	0	575	297	44264	909	2526	1671	-8987	1328	41200		
06:45	41917	42700	0	723	283	44625	890	2793	1671	-9070	1465	42200		
07:00	43289	44100	0	673	283	44820	868	3530	1670	-8557	1416	43200		
07:15	44621	45450	0	728	480	44666	820	4833	1729	-8638	1564	44600		
07:30	46033	46800	0	879	549	45523	739	5012	1733	-8404	1736	46000		
07:45	46818	47800	0	1084	550	46086	654	5376	1730	-8665	1931	47000		
08:00	48007	48800	0	1072	686	46098	546	5696	1727	-7819	1967	48000		
08:15	49104	49600	0	1034	839	46522	478	5201	1869	-6840	2042	49000		
08:30	50000	50400	0	1116	1067	46683	454	5259	1845	-6427	2194	50000		
08:45	50550	51100	0	1246	1225	46970	427	5354	1762	-6436	2342	50600		
09:00	51210	51800	0	1333	1826	47045	402	4952	1858	-6208	2680	51200		
09:15	51900	52350	0	1198	1922	46480	401	4393	2082	-4577	2675	51750		
09:30	52487	52900	0	1260	2005	46580	382	4304	2064	-4109	2757	52300		
09:45	52900	53350	0	1339	2003	46644	389	4570	2179	-4227	2879	52750		
10:00	53173	53800	0	1417	2017	46635	372	4704	2060	-4034	2911	53200		
10:15	53900	54050	0	1312	1973	46360	349	4999	2259	-3355	2874	53600		
10:30	54045	54300	5	1392	2038	46480	355	5109	2260	-3596	2978	54000		
10:45	54552	54450	108	1443	2125	46543	354	5030	2259	-3312	3141	54400		
11:00	54762	54600	108	1395	2148	46701	347	5085	2259	-3283	3103	54800		
11:15	54848	55000	108	1497	2037	46841	356	5450	2407	-3850	3220	55100		
11:30	55367	55400	108	1503	2045	47055	351	5449	2406	-3552	3228	55400		
11:45	55656	55750	108	1453	2036	47107	363	5685	2407	-3504	3177	55700		
12:00	55686	56100	108	1427	1990	47071	360	5848	2408	-3530	3137	56000		
12:15	55956	55800	191	1246	1907	46916	353	5471	2496	-2626	3034	55800		
12:30	55779	55500	191	1252	1924	47084	348	5511	2503	-3035	3049	55600		
12:45	56808	56300	191	1388	2147	47462	355	5801	2506	-3045	3262	56250		
13:00	55998	57100	191	1282	2081	47274	356	5483	2501	-3172	3134	56900		
13:15	55867	56400	190	1487	2246	47644	347	6098	2520	-4666	3396	56250		
13:30	55624	55700	188	1419	2182	47485	364	5920	2544	-4479	3316	55600		
13:45	55841	55750	165	1499	2156	47405	373	5901	2548	-4208	3367	55550		
14:00	55769	55800	17	1553	2190	47413	391	5881	2547	-4225	3312	55500		
14:15	56131	56000	0	1577	2200	47493	384	6399	2531	-4455	3319	55850		
14:30	55811	56200	0	1490	2175	47376	379	6278	2526	-4416	3224	56200		
14:45	55400	55650	0	1551	2193	47315	395	5854	2475	-4385	3269	55650		
15:00	54827	55100	0	1376	2249	47092	395	5582	2520	-4388	3139	55100		
15:15	54659	54750	0	1533	2411	47231	404	5940	2445	-5305	3318	54750		
15:30	54304	54400	0	1466	2495	47179	411	5454	2445	-5147	3284	54400		
15:45	53995	54000	0	1539	2558	47303	418	5444	2444	-5712	3376	54000		
16:00	53667	53600	0	1473	2527	47122	445	5357	2444	-5701	3301	53600		
16:15	53290	53300	0	1731	2645	47471	484	5984	2329	-7356	3546	53300		
16:30	53014	53000	9	1620	2584	47347	497	6079	2329	-7452	3425	53000		
16:45	52921	52600	9	1582	2580	47260	486	5844	2328	-7171	3386	52600		
17:00	52299	52200	8	1457	2537	47171	517	5740	2328	-7462	3251	52200		
17:15	51937	51900	0	1503	2580	47352	538	6301	2162	-8501	3237	51900		
17:30	51781	51600	0	1492	2568	47275	533	6269	2169	-8527	3225	51600		
17:45	51724	51500	0	1489	2561	47288	541	6126	2161	-8443	3216	51500		
18:00	51576	51400	0	1447	2535	47235	521	6032	2162	-8359	3167	51400		
18:15	51531	51550	0	1375	2506	47172	517	6092	1977	-8110	3014	51550		
18:30	51898	51700	0	1434	2539	47286	554	6176	1981	-8075	3084	51700		
18:45	52284	52000	0	1456	2598	47242	561	6446	1981	-8001	3126	51950		
19:00	52738	52300	0	1565	2650	47412	577	6618	1976	-8062	3247	52200		
19:15	52147	52150	0	1655	2668	47427	557	6430	1811	-8401	3274	52050		
19:30	52008	52000	0	1601	2663	47434	555	6280	1822	-8349	3225	51900		
19:45	51663	51350	0	1581	2623	47288	578	5931	1822	-8161	3191	51250		
20:00	51103	50700	0	1570	2644	47253	576	5541	1836	-8319	3193	50600		
20:15	50254	50050	0	1546	2664	47297	569	5254	1715	-8793	3129	49950		
20:30	49397	49400	0	1371	2635	47123	584	4648	1718	-8684	2952	49300		
20:45	49145	48900	0	1364	2652	47000	590	4300	1720	-8482	2953	48800		
21:00	48480	48400	0	1278	2628	46740	597	4040	1717	-8523	2860	48300		
21:15	48346	48150	0	1399	2654	46993	606	3753	1685	-8746	2973	48000		
21:30	47781	47900	0	1299	2641	46685	606	3660	1688	-8800	2873	47700		
21:45	48121	47950	0	1355	2637	46815	610	3649	1688	-8634	2925	47750		
22:00	48105	48000	0	1344	2626	46863	614	3660	1670	-8674	2904	47800		
22:15	48999	49150	0	1354	2643	47251	639	4330	1690	-8910	2928	48950		
22:30	50149	50300	0	1393	2627	47727	674	4437	1692	-8403	2960	50100		
22:45	52856	51750	0	1657	2599	48171	697	6036	1692	-7997	3203	51550		
23:00	52022	53200	0	1501	2484	47871	719	5646	1693	-7894	3013	53000		
23:15	51911	52050	0	1442	1723	48282	759	3784	1690	-5771	2681	51900		
23:30	51046	50900	0	1487	1058	48254	764	3309	1695	-5524	2487	50800		
23:45	51209	50150	0	1506	856	48521	789	2969	1691	-5125	2431	50100		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
