Journée du 13/12/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64690	64800	0	1938	813	51645	4115	5389	5291	-4502	4270	64700		
00:15	64110	63800	0	2012	532	52112	4112	5026	5190	-4875	4199	63550		
00:30	62423	62800	0	1881	435	51529	4112	4908	5185	-5629	4036	62400		
00:45	61057	61600	0	1621	396	50646	4145	4542	5147	-5441	3758	61250		
01:00	60263	60400	0	1668	239	50872	4124	3510	5158	-5309	3751	60100		
01:15	61275	60500	0	1958	252	51775	4108	3231	5161	-5211	4035	60750		
01:30	60728	60600	0	1890	224	51502	4091	3225	5159	-5364	3959	61400		
01:45	60991	60500	0	1905	224	51491	4133	3399	5149	-5313	3969	60950		
02:00	60097	60400	0	1689	235	50873	4139	3015	5150	-5006	3767	60500		
02:15	60731	59800	0	1922	249	51584	4140	2403	5151	-4718	3995	60100		
02:30	59659	59200	0	1804	227	50994	4149	2340	5148	-5003	3873	59700		
02:45	59010	58350	0	1598	230	50886	4193	1678	5157	-4734	3680	58750		
03:00	57818	57500	0	1350	247	50390	4155	1744	5156	-5226	3448	57800		
03:15	57189	56950	0	1301	219	51333	4142	1844	5141	-6793	3384	57400		
03:30	56979	56400	0	1293	237	51248	4159	1585	5145	-6690	3385	57000		
03:45	56452	55850	0	1293	222	51232	4153	1235	5145	-6830	3380	56550		
04:00	56115	55300	0	1250	247	50932	4143	1036	5143	-6638	3347	56100		
04:15	56081	55200	0	1317	207	51270	4139	876	5133	-6863	3392	55850		
04:30	55695	55100	0	1285	216	51072	4143	997	5129	-7149	3364	55600		
04:45	55919	55300	0	1425	214	51128	4100	1019	5127	-7097	3497	56000		
05:00	56452	55500	0	1524	229	50699	4161	946	5121	-6230	3594	56400		
05:15	57453	56450	0	1625	217	50361	4171	1049	5128	-5100	3690	57300		
05:30	58104	57400	0	1787	212	50858	4165	1088	5126	-5134	3843	58200		
05:45	58877	58400	0	1951	218	51075	4167	1837	5133	-5506	4005	59100		
06:00	60048	59400	0	1955	211	50801	4135	1865	5081	-4002	3986	60000		
06:15	62146	61250	0	1813	392	50466	4212	3131	5187	-3056	3957	61900		
06:30	63777	63100	0	2037	390	51513	4189	3516	5181	-3051	4169	63800		
06:45	65369	65050	0	1842	620	51227	4248	5630	5185	-3384	4066	65550		
07:00	67214	67000	0	2022	607	51462	4201	6043	5170	-2293	4228	67300		
07:15	68693	68900	0	1880	693	51370	4225	8328	5150	-2955	4115	68900		
