Journée du 21/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61620	61400	0	1442	2206	48873	1041	5750	5561	-3254	4403	61600		
00:15	61208	60650	0	1542	1970	49505	1082	6334	5575	-4800	4420	60850		
00:30	60089	59900	0	1490	1755	49397	1132	4761	5583	-4031	4296	60100		
00:45	58672	58700	0	1435	1175	49290	1145	4295	5578	-4247	4032	58950		
01:00	57912	57500	0	1296	1043	48893	1126	4206	5579	-4232	3851	57800		
01:15	58063	58000	0	1399	816	49591	1112	4204	5573	-4633	3866	58100		
01:30	57590	58500	0	1310	625	49106	1126	3927	5575	-4080	3712	58400		
01:45	57796	58400	0	1406	498	49406	1130	3951	5570	-4165	3757	58200		
02:00	56985	58300	0	1308	480	49158	1176	3872	5575	-4585	3659	58000		
02:15	57161	57450	0	1332	422	49730	1136	4481	5576	-5519	3661	57050		
02:30	56063	56600	0	1212	424	49344	1125	4193	5575	-5812	3547	56100		
02:45	55089	55500	0	1159	511	49141	1158	3172	5579	-5634	3529	55100		
03:00	54108	54400	0	1008	549	48693	1171	3027	5578	-5920	3397	54100		
03:15	53396	53700	0	1031	576	49295	1194	2954	5580	-7234	3429	53400		
03:30	52831	53000	0	999	693	48865	1160	2327	5577	-6790	3440	52700		
03:45	52103	52250	0	1000	686	48783	1145	1935	5581	-7028	3440	52050		
04:00	51417	51500	0	994	722	48568	1169	1713	5579	-7329	3446	51400		
04:15	50996	51050	0	1004	748	48632	1145	1278	5573	-7384	3462	50950		
04:30	50675	50600	0	1005	768	48245	1162	1277	5580	-7364	3473	50500		
04:45	50559	50300	0	1014	790	48026	1176	1292	5574	-7316	3488	50350		
05:00	50317	50000	0	987	783	47723	1156	1391	5577	-7302	3461	50200		
05:15	50626	50300	0	998	764	47935	1145	1420	5576	-7215	3464	50400		
05:30	50608	50600	0	993	751	47907	1105	1409	5578	-7137	3455	50600		
05:45	50634	50800	0	995	703	48137	1086	1401	5578	-7268	3440	50700		
06:00	50711	51000	0	1001	668	48307	1114	1442	5585	-7408	3436	50800		
06:15	51232	51350	0	997	678	48091	1148	1518	5600	-6801	3441	51100		
06:30	51366	51700	0	1004	606	48196	1169	1553	5597	-6761	3421	51400		
06:45	51395	52000	0	999	631	48171	1223	1532	5591	-6754	3423	51500		
07:00	51649	52300	0	981	708	48022	1247	1564	5596	-6472	3436	51600		
07:15	52139	52600	0	983	673	48024	1202	1666	5594	-6003	3424	52100		
07:30	52578	52900	0	969	554	48626	1187	1672	5593	-6026	3367	52600		
07:45	52686	53350	0	871	662	48852	1118	1757	5595	-6171	3313	52750		
08:00	52936	53800	0	842	695	48635	1067	1875	5591	-5771	3295	52900		
08:15	53054	54100	0	758	686	48864	1041	2673	5597	-6566	3213	53400		
08:30	53693	54400	0	693	630	49261	1032	2803	5585	-6314	3127	53900		
08:45	54404	54900	0	687	667	49258	1043	3183	5597	-6033	3139	54600		
09:00	55212	55400	0	721	717	50076	1031	3467	5599	-6400	3190	55300		
09:15	56000	56200	0	687	871	49935	967	3660	5620	-5742	3222	56050		
09:30	56855	57000	0	712	745	50527	954	3647	5623	-5354	3201	56800		
09:45	57719	57600	0	742	645	50529	928	5295	5625	-6046	3195	57400		
10:00	58182	58200	0	711	717	50235	894	5373	5619	-5368	3189	58000		
10:15	58768	58700	0	709	617	50346	862	5738	5678	-5183	3174	58000		
10:30	59166	59200	0	737	589	50793	868	5859	5677	-5358	3190	58000		
10:45	59683	59600	0	749	750	50877	856	6173	5673	-5395	3258	59050		
11:00	60067	60000	0	739	811	50838	858	6533	5650	-5364	3262	60100		
11:15	60487	60350	0	754	784	51127	846	7916	5738	-6680	3302	60400		
11:30	60577	60700	0	755	908	51511	840	7860	5684	-6983	3325	60700		
11:45	61156	61000	0	815	1114	51387	819	7936	5741	-6660	3481	61200		
12:00	61647	61300	0	881	1120	51396	809	7908	5743	-6211	3546	61700		
12:15	62550	61900	0	919	1074	51376	786	7709	5758	-5074	3572	62250		
12:30	62719	62500	0	857	1082	51124	764	8328	5755	-5192	3514	62800		
12:45	63840	63100	0	929	1216	51497	772	8775	5745	-5096	3628	63450		
13:00	63086	63700	0	970	1202	51107	766	8476	5754	-5189	3666	64100		
13:15	61967	62400	0	1054	1177	51031	765	7968	5722	-5752	3725	62800		
13:30	60924	61100	0	995	1241	50642	765	7224	5724	-5668	3692	61500		
13:45	60437	60250	0	991	1349	50718	771	6494	5726	-5613	3728	60600		
14:00	59681	59400	0	867	1426	50542	743	5998	5725	-5623	3636	59700		
14:15	59325	59100	0	730	1441	51188	744	5814	5638	-6232	3475	59400		
14:30	58661	58800	0	675	1606	50604	724	5579	5657	-6185	3489	59100		
14:45	58055	58100	0	673	1623	50600	741	5037	5671	-6293	3500	58400		
15:00	57364	57400	0	654	1593	49881	749	4759	5653	-5926	3462	57700		
15:15	57109	57050	0	701	1612	50730	738	4451	5634	-6758	3508	57300		
15:30	56974	56700	0	697	1671	50580	745	4410	5620	-6750	3519	56900		
15:45	56904	56350	0	707	1613	50426	726	4360	5621	-6552	3508	56550		
16:00	56660	56000	0	700	1609	50354	728	4749	5648	-7130	3511	56200		
16:15	56556	56150	0	704	1625	50710	708	5470	5580	-8242	3493	56350		
16:30	56883	56300	0	735	1670	50871	707	5477	5535	-8113	3520	56500		
16:45	57156	56700	0	772	1593	51235	672	5699	5582	-8400	3548	56850		
17:00	58048	57100	0	841	1585	51216	706	5846	5586	-7734	3613	57200		
17:15	59209	58600	0	967	1620	51245	715	6963	5568	-7870	3739	58700		
17:30	60924	60100	0	1055	1615	51498	742	9066	5566	-8619	3821	60200		
17:45	62317	61650	0	1143	1600	51587	726	9439	5564	-7744	3899	61750		
18:00	63298	63200	0	1131	1597	51508	779	10010	5497	-7227	3860	63300		
18:15	64290	63900	0	979	1688	51152	799	9604	5575	-5510	3778	63950		
18:30	64947	64600	0	1027	1669	51367	784	9851	5581	-5334	3819	64600		
18:45	65912	65550	0	1071	1753	51406	752	10571	5584	-5226	3893	65550		
19:00	66341	66500	0	1114	1800	51640	773	10884	5581	-5454	3950	66500		
19:15	66329	66300	0	1044	1880	51576	752	9872	5562	-4360	3904	66300		
19:30	66288	66100	0	1005	1848	51662	752	9543	5584	-4108	3864	66100		
19:45	65907	66000	0	1032	1817	51679	742	9473	5588	-4426	3881	66000		
20:00	65774	65900	0	1018	1796	51714	765	9365	5572	-4458	3853	65900		
20:15	65334	65450	0	1040	1784	51549	767	8640	5589	-4036	3876	65450		
20:30	64766	65000	0	1084	1811	51474	752	7960	5563	-3880	3919	65000		
20:45	64130	64500	0	1100	1814	51497	750	7635	5576	-4244	3940	64500		
21:00	63005	64000	0	959	1811	51024	721	7251	5577	-4342	3804	64000		
