Journée du 26/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64861	65200	0	696	1287	57566	1040	7341	5389	-8460	3288	64900		
00:15	64306	64050	0	745	1299	58078	1019	7591	5350	-9779	3323	64000		
00:30	63105	62900	0	679	1281	57538	1019	6338	5355	-9106	3255	63100		
00:45	61499	61750	0	692	1297	57387	1059	4798	5356	-9092	3274	61900		
01:00	60752	60600	0	651	1279	56992	1072	4369	5353	-8966	3227	60700		
01:15	61268	60800	0	676	1127	57526	1078	4379	5353	-8872	3196	61050		
01:30	60685	61000	0	617	1111	57204	1093	4381	5359	-9083	3137	61400		
01:45	61071	60950	0	648	1021	57520	1071	4526	5358	-9075	3133	61250		
02:00	60439	60900	0	597	1001	56770	1127	4460	5347	-8865	3073	61100		
02:15	60925	60300	0	639	1003	57376	1149	4175	5349	-8767	3115	60250		
02:30	59508	59700	0	586	976	56530	1198	3646	5345	-8775	3053	59400		
02:45	59024	58900	0	613	748	56662	1170	3034	5346	-8551	2996	58750		
03:00	58098	58100	0	614	698	56868	1147	3081	5350	-9661	2981	58100		
03:15	57763	57550	0	668	720	57190	1169	3906	5342	-11232	3037	57450		
03:30	56828	57000	0	636	709	56631	1143	3829	5340	-11462	3002	56800		
03:45	56272	56650	0	623	699	56783	1132	3040	5341	-11347	2986	56300		
04:00	55807	56300	0	585	804	56397	1126	3152	5334	-11593	2985	55800		
04:15	55931	56150	0	619	851	57161	1096	2554	5333	-11686	3034	55750		
04:30	55820	56000	0	632	819	57366	1087	2586	5336	-12007	3036	55700		
04:45	55943	56450	0	620	961	57185	1084	2925	5338	-12173	3077	55950		
05:00	56316	56900	0	575	980	56521	1079	3152	5265	-11258	3011	56200		
05:15	57492	57600	0	599	953	56880	1093	3098	5336	-10469	3053	57150		
05:30	58120	58300	0	615	948	57279	1074	3090	5322	-10210	3061	58100		
05:45	58858	59600	0	634	1122	57267	1100	3466	5318	-10049	3140	59250		
06:00	60360	60900	0	655	1208	57362	1164	3650	5246	-8926	3162	60400		
06:15	62679	62800	0	626	1557	57101	1193	5275	5321	-8396	3290	62200		
06:30	63959	64700	0	619	1634	57107	1191	6421	5314	-8330	3309	64000		
06:45	65792	66900	0	608	1969	57153	1194	7805	5327	-8265	3423	66050		
07:00	68134	69100	0	689	2168	58004	1212	8719	5378	-8039	3594	68100		
07:15	70114	70700	0	734	2266	57996	1271	10943	5418	-8517	3688	69800		
07:30	71549	72300	47	778	2464	58226	1339	11421	5446	-8176	3851	71500		
07:45	72260	73200	68	758	2507	58237	1332	11928	5449	-8022	3865	72500		
08:00	73179	74100	106	779	2492	58388	1348	12608	5549	-8093	3950	73500		
08:15	73307	73950	99	737	2422	58552	1377	14050	5569	-9503	3887	73300		
08:30	73119	73800	125	738	2477	58553	1414	14078	5493	-9762	3898	73100		
08:45	73007	73700	177	735	2472	58570	1442	13518	5492	-9402	3934	72850		
09:00	72660	73600	177	732	2469	58547	1429	13279	5535	-9510	3947	72600		
09:15	72918	73700	209	722	2424	58559	1400	11699	5599	-7694	3973	72900		
09:30	72865	73800	209	715	2418	58517	1414	11639	5601	-7649	3965	73200		
09:45	73061	73650	210	712	2454	58468	1339	11640	5598	-7362	3974	73050		
10:00	72901	73500	208	694	2380	58404	1315	10999	5529	-6631	3902	72900		
