Journée du 29/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46681	46900	0	0	494	44127	697	6688	1700	-7022	854	46700		
00:15	45780	45550	124	0	494	44056	676	6497	1705	-7769	956	45450		
00:30	44158	44200	167	0	491	43065	674	5745	1710	-7692	991	44200		
00:45	42454	42950	167	0	432	42911	660	4497	1710	-7921	970	42900		
01:00	41708	41700	167	0	260	42641	666	4306	1697	-8027	903	41600		
01:15	41845	41800	167	0	197	43571	660	4127	1709	-8584	885	41850		
01:30	41108	41900	167	0	193	42884	654	3965	1709	-8461	884	42100		
01:45	41556	41700	167	0	217	43315	641	3630	1711	-8123	893	41850		
02:00	40811	41500	167	0	202	43045	624	3595	1701	-8523	884	41600		
02:15	41103	40800	167	0	201	43483	611	2837	1708	-7903	886	40750		
02:30	39942	40100	167	0	211	42963	590	2420	1709	-8115	890	39900		
02:45	39308	39350	167	0	203	42899	573	1538	1716	-7788	890	39150		
03:00	38455	38600	167	0	212	42593	567	1313	1714	-8109	892	38400		
03:15	38096	38000	170	0	207	42318	552	1043	1708	-7899	890	37900		
03:30	37452	37400	170	0	214	41698	546	902	1703	-7780	891	37400		
03:45	37156	37100	170	0	200	41905	540	559	1705	-7921	887	37000		
04:00	36610	36800	170	0	215	41389	543	672	1692	-8069	887	36600		
04:15	36724	36600	170	0	212	41801	545	360	1701	-8063	890	36600		
04:30	36631	36400	170	0	232	41649	549	356	1702	-8025	897	36600		
04:45	36677	36700	170	0	219	41814	550	359	1711	-8142	896	36750		
05:00	36925	37000	170	0	217	41936	530	366	1700	-7992	891	36900		
05:15	37644	37450	170	0	197	41919	519	1319	1708	-8187	887	37550		
05:30	38101	37900	170	0	192	42342	505	1295	1705	-8106	884	38200		
05:45	38411	38450	170	0	217	42053	511	1809	1710	-8057	895	38600		
06:00	38974	39000	170	0	195	42533	490	1884	1697	-7993	882	39000		
06:15	39684	39450	170	0	196	43088	514	2400	1714	-8397	889	39450		
06:30	39911	39900	170	0	201	42930	522	2717	1715	-8343	891	39900		
