Journée du 06/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	46709	47100	0	314	700	44302	1913	2236	1619	-4376	1201	46700		
00:15	46091	46000	0	337	479	45054	1948	3210	1610	-6547	1140	45450		
00:30	44222	44900	0	296	464	43721	1965	2591	1618	-6435	1099	44200		
00:45	42598	43700	0	291	420	43027	2057	2283	1621	-7102	1080	42950		
01:00	41749	42500	0	310	221	42661	2107	2236	1614	-7402	1023	41700		
01:15	42122	42450	0	337	128	43556	2072	1919	1606	-7497	1012	41800		
01:30	41301	42400	0	308	135	42610	2081	1675	1607	-7117	987	41900		
01:45	41529	42300	0	314	154	43322	2069	1265	1602	-7200	998	41800		
02:00	41284	42200	0	300	164	43068	2030	1250	1605	-7135	989	41700		
02:15	41310	41700	0	328	161	43641	2055	1031	1603	-7511	1014	41000		
02:30	40346	41200	0	314	144	43250	2056	933	1608	-7960	996	40300		
02:45	39622	40350	0	298	163	42261	2067	742	1605	-7516	987	39700		
03:00	39171	39500	0	304	155	42092	2081	769	1612	-7844	993	39100		
03:15	38496	39050	0	325	168	42012	2086	594	1608	-8299	1016	38450		
03:30	37739	38600	0	313	187	41577	2120	561	1617	-8638	1015	37800		
03:45	37936	38200	0	317	195	41606	2170	358	1627	-8340	1026	37700		
04:00	37529	37800	0	307	163	41414	2211	378	1625	-8572	1004	37600		
04:15	37365	37700	0	312	152	41464	2194	412	1619	-8789	1002	37400		
04:30	37405	37600	0	330	160	41428	2249	446	1625	-8835	1025	37200		
04:45	37619	37800	0	325	178	41955	2242	479	1621	-9183	1024	37600		
05:00	38095	38000	0	331	153	41978	2298	495	1622	-8784	1022	38000		
05:15	38608	38600	0	347	160	42387	2288	669	1617	-8862	1038	38600		
05:30	39229	39200	0	333	175	43021	2342	626	1614	-8884	1029	39200		
05:45	39991	39950	0	314	145	43293	2399	1190	1618	-8971	1001	40050		
06:00	40934	40700	0	329	144	43745	2482	1277	1612	-8658	1013	40900		
06:15	42643	42150	0	312	242	43698	2523	2258	1622	-8014	1035	42450		
06:30	43972	43600	0	315	247	44575	2556	2550	1621	-7894	1040	44000		
06:45	45576	45000	0	367	310	45074	2602	3136	1622	-7538	1113	45450		
07:00	46869	46400	0	429	502	45198	2629	3582	1626	-7097	1243	46900		
07:15	47752	47350	0	478	540	44785	2647	3675	1636	-6010	1308	47700		
07:30	48547	48300	0	516	525	45617	2650	3977	1635	-6374	1338	48500		
07:45	49069	48950	0	504	507	45526	2666	4546	1622	-6305	1315	49150		
08:00	49787	49600	0	511	519	45428	2655	4893	1637	-5858	1332	49800		
08:15	50439	50150	0	462	537	45168	2659	4814	1737	-4940	1332	50300		
08:30	50867	50700	0	475	618	45053	2641	5076	1734	-4731	1373	50800		
08:45	51265	51250	37	488	706	45211	2620	5295	1739	-4831	1448	51200		
09:00	51550	51800	37	470	767	45166	2589	5195	1815	-4490	1483	51600		
09:15	52200	52350	35	457	814	45049	2635	4797	1916	-3506	1527	52100		
09:30	52652	52900	37	468	813	45199	2689	4856	1950	-3362	1551	52600		
09:45	52619	53100	35	461	856	44976	2823	4849	1957	-3342	1563	52850		
10:00	52587	53300	37	455	1007	45082	2864	4748	1959	-3565	1612	53100		
10:15	53319	53500	37	456	1129	45047	2932	4441	2218	-2942	1761	53200		
10:30	53246	53700	37	450	1144	45002	3043	4397	2202	-3031	1755	53300		
10:45	53604	53850	36	508	1001	45100	3109	4463	2211	-2825	1761	53500		
11:00	53678	54000	35	554	1039	45060	3266	4435	2212	-2926	1820	53700		
11:15	53627	54200	37	569	1057	45073	3342	4323	2380	-3155	1909	53850		
11:30	53989	54400	47	565	1039	45169	3377	4387	2425	-3022	1925	54000		
11:45	54471	54700	78	565	1024	44985	3481	5033	2427	-3123	1944	54300		
12:00	54346	55000	78	565	1024	44727	3486	5005	2430	-2970	1945	54600		
12:15	54249	54600	78	503	1017	44445	3538	4367	2548	-2249	1931	54350		
