Journée du 03/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	76125	76000	0	2512	3222	59533	1516	4674	6232	-1566	6065	76100		
00:15	75815	75300	0	2629	3202	59817	1497	4423	6071	-1827	6106	75200		
00:30	74129	74600	0	2456	3203	59181	1511	3457	6044	-1725	5929	74300		
00:45	72981	73500	0	2323	3161	58818	1499	2953	6064	-1840	5794	73200		
01:00	72272	72400	0	2337	3200	58769	1506	2603	6064	-2208	5821	72100		
01:15	74799	73650	0	2684	3220	59666	1510	2985	6073	-1341	6166	73500		
01:30	74515	74900	0	2724	3200	59492	1499	2903	6068	-1373	6195	74900		
01:45	74769	74950	0	2831	3218	59564	1537	2929	6023	-1334	6286	74950		
02:00	74105	75000	0	2722	3180	59323	1561	2733	6015	-1430	6164	75000		
02:15	74918	74400	0	2844	3227	59472	1559	2738	6001	-925	6293	74250		
02:30	73568	73800	0	2676	3197	59362	1577	2098	6003	-1347	6121	73500		
02:45	73209	72600	0	2494	3222	59318	1593	1637	6007	-1063	5957	72650		
03:00	71894	71400	0	2179	3187	58829	1583	1203	5984	-1071	5633	71800		
03:15	71183	70700	0	2220	3027	58901	1576	893	5958	-1392	5604	71150		
03:30	70457	70000	0	2156	2940	58743	1537	600	5954	-1475	5510	70500		
03:45	69819	69500	0	2229	2762	58959	1510	7	5957	-1606	5518	69950		
04:00	69479	69000	0	2103	2771	58545	1496	0	5947	-1385	5395	69400		
04:15	69045	68800	0	2064	2752	58404	1469	0	5958	-1603	5355	69000		
04:30	68979	68600	0	2101	2779	58493	1485	0	5940	-1819	5393	68600		
04:45	69016	68750	0	2163	2779	58669	1507	0	5967	-2070	5464	68900		
05:00	69537	68900	0	2195	2887	58508	1490	0	5908	-1453	5510	69200		
05:15	70251	69750	0	2378	3019	58710	1486	0	5970	-1314	5758	69800		
05:30	70580	70600	0	2492	3027	59030	1477	0	5963	-1410	5868	70400		
05:45	71301	71600	0	2581	2988	59736	1482	45	5966	-1499	5940	71500		
06:00	72587	72600	0	2610	3012	59450	1472	698	6018	-675	5998	72600		
06:15	74580	74300	0	2743	3006	59404	1433	1767	6062	164	6140	74250		
