Journée du 29/06/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	50276	51400	0	938	2243	46147	1537	3789	1931	-6311	2481	50500		
00:15	49201	50100	0	1083	1573	47675	1516	4516	1957	-9121	2389	48950		
00:30	47424	48800	0	932	1230	46625	1524	4374	1953	-9217	2120	47400		
00:45	45851	47550	0	912	658	46300	1552	3560	1955	-9087	1895	46150		
01:00	44974	46300	0	814	150	46811	1463	3037	1949	-9254	1616	44900		
01:15	45061	46400	0	711	103	46894	1484	2946	1955	-9033	1502	45150		
01:30	44434	46500	0	689	104	46406	1402	2883	1955	-9006	1481	45400		
01:45	44651	46250	0	709	108	47137	1442	2203	1948	-8897	1499	45050		
02:00	44156	46000	0	708	108	46918	1527	2129	1945	-9181	1497	44700		
02:15	44283	45150	0	770	80	48097	1472	1343	1948	-9428	1548	44050		
02:30	43402	44300	0	748	76	47532	1472	1281	1934	-9642	1520	43400		
02:45	42707	43450	0	732	73	47087	1440	744	1939	-9311	1505	42700		
03:00	42026	42600	0	743	65	46672	1476	739	1934	-9605	1510	42000		
03:15	41497	42050	0	753	79	46519	1466	537	1939	-9798	1527	41500		
03:30	40991	41500	0	720	119	46088	1490	458	1939	-9825	1510	41000		
03:45	40735	41100	0	720	68	45950	1474	257	1941	-9677	1492	40600		
04:00	40251	40700	0	710	70	45615	1467	245	1930	-9788	1479	40200		
04:15	40350	40500	0	717	84	45644	1485	311	1942	-9835	1495	40100		
04:30	40305	40300	0	701	79	45494	1497	329	1941	-9738	1478	40000		
04:45	40105	40500	0	715	70	45275	1518	415	1941	-9830	1488	40350		
05:00	40637	40700	0	713	88	45316	1540	442	1930	-9394	1489	40700		
05:15	41375	41200	0	720	70	45893	1551	945	1942	-9748	1494	41150		
05:30	41582	41700	0	728	68	45997	1505	860	1941	-9520	1501	41600		
05:45	41785	42000	0	715	93	46328	1518	1100	1943	-9913	1497	41850		
06:00	42066	42300	0	713	75	46189	1446	1112	1936	-9405	1486	42100		
06:15	43061	43200	0	762	205	46400	1411	1749	1949	-9417	1586	42950		
06:30	43788	44100	0	782	205	46398	1399	1857	1948	-8803	1604	43800		
06:45	44630	45300	0	771	375	46038	1418	2881	1947	-8801	1655	44900		
07:00	45997	46500	0	760	526	46182	1417	3362	1944	-8197	1697	46000		
