Journée du 28/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49017	48500	0	1075	1562	46402	671	4896	2148	-7738	2454	49000		
00:15	48213	47300	0	1186	1510	47170	662	5016	2138	-9469	2537	47900		
00:30	46754	46100	0	1111	1377	46516	651	4279	2144	-9326	2420	46800		
00:45	44947	44800	0	987	1316	45639	652	3445	2146	-9239	2280	45400		
01:00	44218	43500	0	911	1277	45430	643	3454	2147	-9644	2193	44000		
01:15	44158	43750	0	902	790	45263	647	3504	2144	-9092	2008	44200		
01:30	43444	44000	0	828	266	45068	646	3247	2145	-8759	1749	44400		
01:45	43585	43500	0	726	83	45562	642	3081	2142	-8653	1584	44050		
02:00	42644	43000	0	664	107	44922	643	3060	2140	-8894	1532	43700		
02:15	43104	42350	0	496	69	45561	634	3045	2144	-8846	1359	42800		
02:30	41759	41700	0	70	76	45064	640	2939	2148	-9179	953	41900		
02:45	40941	40800	0	48	90	45320	662	1913	2151	-9246	939	40950		
03:00	40101	39900	0	59	83	45030	673	1481	2149	-9374	946	40000		
03:15	39443	39300	0	45	67	45445	677	406	2137	-9335	922	39400		
03:30	38913	38700	0	45	67	44955	698	286	2143	-9283	925	38800		
03:45	38540	38300	0	43	82	45089	698	0	1866	-9240	927	38550		
04:00	38263	37900	0	47	104	44801	700	0	1792	-9182	942	38300		
04:15	38024	37700	0	49	96	44628	713	0	1745	-9208	942	38000		
04:30	37823	37500	0	58	88	44660	720	0	1728	-9432	949	37700		
04:45	37664	37350	0	57	76	44433	690	0	1687	-9280	942	37550		
05:00	37461	37200	0	77	71	44408	696	0	1685	-9477	957	37400		
05:15	37800	37350	0	81	71	44685	712	0	1700	-9451	961	37750		
05:30	37954	37500	0	68	77	44629	718	0	1662	-9202	946	38100		
05:45	37572	37350	0	64	78	44403	717	0	1683	-9375	945	37700		
06:00	37436	37200	0	71	77	44300	689	0	1794	-9495	950	37300		
06:15	37397	37300	0	81	80	43837	689	0	1980	-9271	963	37400		
06:30	37509	37400	0	77	76	44119	681	0	2017	-9462	957	37500		
06:45	37894	37750	0	73	81	44033	689	404	2134	-9521	953	38100		
07:00	38671	38100	0	83	76	43867	694	912	2129	-9091	959	38700		
07:15	39206	38850	0	65	77	44120	694	944	2173	-8869	960	39250		
07:30	39759	39600	0	81	104	44438	680	963	2172	-8680	984	39800		
07:45	40209	40150	0	86	76	44132	639	1541	2171	-8436	978	40400		
08:00	41012	40700	0	85	80	44776	595	1561	2168	-8254	977	41000		
08:15	41956	41600	0	85	86	45149	580	2297	2281	-8524	1025	41700		
08:30	42443	42500	0	83	96	45274	565	2829	2282	-8687	1027	42400		
08:45	43331	43250	0	92	76	44966	571	3856	2283	-8516	1030	43250		
09:00	44116	44000	0	102	74	45377	595	4024	2270	-8329	1033	44100		
09:15	44960	44650	0	102	74	45436	641	4337	2422	-8054	1094	44800		
09:30	45450	45300	0	105	93	45808	688	5004	2421	-8671	1103	45500		
09:45	45833	45650	0	103	108	45798	731	4946	2428	-8281	1109	45800		
10:00	46113	46000	0	108	75	46091	780	5069	2421	-8433	1099	46100		
10:15	46519	46250	0	110	92	46096	860	5389	2567	-8596	1165	46250		
10:30	46376	46500	0	109	93	45938	889	5330	2567	-8552	1166	46400		
10:45	46746	46450	0	103	78	45887	963	5520	2569	-8375	1154	46550		
11:00	46486	46400	0	105	77	45847	978	5386	2566	-8474	1155	46700		
11:15	46973	46500	0	102	80	46011	989	5221	2677	-8110	1198	46900		
11:30	47117	46600	0	105	80	46155	974	5500	2679	-8377	1201	47100		
11:45	47237	46900	0	104	78	46115	951	5651	2683	-8346	1201	47400		
12:00	47691	47200	0	103	72	46064	947	5823	2677	-7998	1196	47700		
12:15	48305	47650	0	107	79	46073	929	5612	2742	-7239	1228	48150		
12:30	48612	48100	0	103	71	45673	957	5717	2742	-6654	1222	48600		
12:45	49866	48800	0	98	75	45916	954	6754	2750	-6683	1222	49250		
13:00	48926	49500	0	96	76	45474	948	6321	2742	-6732	1216	49900		
13:15	48312	48300	0	110	72	45956	960	5573	2782	-7141	1244	48600		
13:30	47289	47100	0	100	79	45391	1003	5266	2776	-7327	1235	47300		
13:45	46858	46700	0	102	76	45690	996	4444	2770	-7222	1234	46950		
14:00	46603	46300	0	104	77	45719	1020	4328	2759	-7406	1231	46600		
14:15	46880	46050	0	105	70	45956	1032	4137	2757	-7178	1229	46550		
14:30	46142	45800	0	103	68	45674	1098	4069	2767	-7639	1230	46500		
14:45	45766	45150	0	103	73	45497	1093	3405	2764	-7170	1231	45800		
15:00	45165	44500	0	103	62	45298	1111	3392	2763	-7564	1226	45100		
15:15	44709	44100	0	99	3	45294	1122	3238	2701	-7750	1176	44650		
15:30	44347	43700	0	93	3	45397	1143	3035	2702	-8029	1172	44200		
15:45	44107	43300	0	92	2	45396	1157	2651	2704	-7899	1172	43800		
16:00	43676	42900	0	92	2	45017	1177	2699	2697	-8012	1168	43400		
16:15	43249	42650	0	93	2	45366	1188	2728	2609	-8739	1134	43100		
16:30	43084	42400	0	93	2	45137	1197	2669	2612	-8630	1135	42800		
16:45	42761	42050	0	93	1	45143	1225	2318	2614	-8635	1136	42400		
17:00	42552	41700	0	89	63	44599	1264	2355	2594	-8414	1146	42000		
17:15	42373	41750	0	102	69	44655	1295	2330	2490	-8569	1119	42050		
17:30	42590	41800	0	110	86	44928	1283	2361	2488	-8666	1132	42100		
17:45	42416	42050	0	114	109	44415	1330	2750	2488	-8791	1144	42350		
18:00	42871	42300	0	112	87	44285	1410	2794	2477	-8295	1130	42600		
18:15	42868	42500	0	109	71	44087	1395	2812	2345	-7953	1069	42750		
18:30	43389	42700	0	110	97	44332	1409	3014	2339	-7913	1076	42900		
18:45	43769	43250	0	110	64	44353	1355	3368	2338	-7820	1064	43450		
19:00	43982	43800	0	109	70	44380	1365	3372	2336	-7653	1065	44000		
19:15	44009	43600	0	108	69	44530	1362	3541	2222	-7824	1018	43800		
