Journée du 12/09/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	43523	43700	0	0	204	43463	1901	2918	1664	-6615	727	43500		
00:15	42868	42700	0	0	159	44579	1908	2612	1663	-8041	710	42450		
00:30	41351	41700	0	0	140	43527	1966	1941	1661	-7866	696	41400		
00:45	39989	40600	0	0	167	43332	1996	488	1650	-7626	702	40250		
01:00	39180	39500	0	0	205	43148	2027	452	1655	-8284	712	39100		
01:15	39275	39750	0	0	193	43627	2085	100	1651	-8357	706	39100		
01:30	38788	40000	0	0	141	42948	2141	70	1650	-8138	687	39100		
01:45	38834	39750	0	0	195	42523	2240	217	1657	-7974	709	39000		
02:00	38353	39500	0	0	208	42587	2282	222	1648	-8569	710	38900		
02:15	38704	38850	0	0	173	42604	2353	69	1645	-8116	696	38250		
02:30	37576	38200	0	0	140	41270	2378	50	1654	-7892	688	37600		
02:45	36866	37350	0	0	175	40782	2342	100	1661	-8171	703	36850		
03:00	36180	36500	0	0	118	40124	2391	119	1661	-8210	683	36100		
03:15	35870	36050	0	0	118	40359	2327	0	1524	-8434	684	35700		
03:30	35334	35600	0	0	122	39755	2393	0	1451	-8364	685	35300		
03:45	34943	35300	0	0	180	39796	2429	0	930	-8368	710	35000		
04:00	34878	35000	0	0	119	39785	2423	0	897	-8326	691	34700		
04:15	35182	35050	0	0	132	40261	2433	0	884	-8516	698	34850		
04:30	35115	35100	0	0	141	40122	2448	0	806	-8398	707	35000		
04:45	35090	35500	0	0	174	40002	2424	0	1052	-8563	720	35350		
05:00	35894	35900	0	0	92	39888	2487	0	1491	-8061	688	35700		
05:15	36911	36800	0	8	116	40897	2566	0	1561	-8238	708	36550		
05:30	37368	37700	0	46	183	41364	2707	0	1588	-8521	771	37400		
05:45	38350	38750	0	93	190	41495	2723	1178	1651	-8982	818	38500		
06:00	39561	39800	0	219	146	41804	2782	1316	1645	-8353	921	39600		
06:15	41561	41450	0	262	255	42672	2847	1946	1669	-8092	1012	41250		
06:30	43151	43100	0	294	385	43648	2905	2003	1668	-7755	1088	42900		
06:45	44672	44650	0	385	365	44171	2914	3271	1663	-8098	1166	44550		
07:00	46202	46200	0	445	394	44097	2968	3879	1671	-7253	1237	46200		
07:15	47516	47250	0	496	430	44030	3048	4556	1674	-6718	1300	47300		
07:30	48389	48300	0	600	606	44678	3157	4723	1672	-7049	1463	48400		
07:45	48773	49050	0	615	767	44551	3148	5251	1677	-7239	1538	48850		
08:00	49591	49800	0	642	1076	44893	3171	4984	1668	-6844	1671	49300		
08:15	50357	50450	0	651	1132	45177	3236	5130	1757	-6727	1736	50100		
08:30	50935	51100	0	632	1251	45240	3266	5238	1756	-6451	1760	50900		
08:45	51221	51550	0	630	1356	45303	3221	5432	1761	-6485	1798	51250		
09:00	51662	52000	0	629	1544	44982	3221	5205	1758	-5679	1863	51600		
09:15	52320	52600	0	578	1610	45005	3284	4863	1960	-4982	1919	52250		
09:30	52949	53200	0	706	1649	45333	3278	4963	1964	-4945	2058	52900		
09:45	53164	53400	0	714	1744	45204	3312	5110	1969	-4890	2101	53050		
10:00	53185	53600	0	705	1745	45159	3343	5129	1970	-4866	2093	53200		
10:15	53699	53800	0	661	1810	45057	3366	4961	2228	-4386	2177	53450		
10:30	53668	54000	0	675	1822	44955	3315	5062	2233	-4396	2197	53700		
10:45	54182	54200	0	686	1798	45049	3349	5181	2292	-4175	2223	53900		
11:00	53920	54400	0	675	1821	44974	3443	5141	2291	-4427	2220	54100		
11:15	54447	54650	0	609	1780	44763	3443	5013	2483	-3646	2219	54350		
11:30	54644	54900	0	610	1804	44843	3439	5087	2483	-3623	2228	54600		
11:45	54795	55250	0	610	1698	44917	3469	5254	2484	-3638	2191	54950		
12:00	55237	55600	0	554	1722	44848	3531	5308	2489	-3217	2148	55300		
12:15	54889	55350	0	468	1556	44659	3510	4670	2620	-2597	2058	55000		
12:30	55129	55100	0	480	1534	44578	3580	4699	2619	-2363	2061	54700		
12:45	55919	55800	0	513	1734	44779	3654	5230	2621	-2614	2166	55450		
13:00	54919	56500	0	451	1688	44470	3635	4788	2627	-2743	2092	56200		
13:15	55003	55650	0	505	1672	44860	3634	4005	2659	-2334	2151	55300		
13:30	54464	54800	0	521	1730	44881	3686	3669	2654	-2678	2184	54400		
13:45	54460	55000	0	518	1764	44773	3707	3687	2649	-2641	2193	54400		
14:00	54506	55200	0	485	1707	44473	3760	3654	2656	-2230	2143	54400		
14:15	54942	55100	0	537	1705	44828	3752	3676	2629	-2188	2182	54550		
14:30	54567	55000	0	537	1697	44906	3728	3626	2644	-2574	2185	54700		
14:45	54034	54550	0	522	1716	44591	3697	3087	2636	-2217	2173	54250		
15:00	53500	54100	0	502	1711	44391	3639	3072	2631	-2447	2150	53800		
15:15	53013	53800	0	493	1627	44291	3612	2864	2514	-2389	2065	53550		
15:30	52882	53500	0	476	1536	44125	3539	2880	2519	-2196	2018	53300		
15:45	52591	53150	0	481	1509	44205	3502	2542	2513	-2163	2011	52950		
16:00	52323	52800	0	479	1509	44176	3527	2549	2510	-2429	2007	52600		
16:15	51847	52550	0	546	1483	44993	3418	2363	2310	-3269	1983	52350		
16:30	51554	52300	0	544	1407	44906	3387	2353	2314	-3359	1954	52100		
16:45	51237	51750	0	547	1418	44950	3316	2079	2316	-3391	1962	51600		
17:00	51082	51200	0	547	1416	44830	3247	2260	2318	-3537	1962	51100		
17:15	50373	51000	0	513	1451	44458	3266	2434	2086	-3835	1849	50900		
17:30	50519	50800	0	521	1462	44516	3172	2442	2093	-3688	1864	50700		
17:45	50600	50850	0	509	1470	44414	3023	2725	2088	-3631	1854	50700		
18:00	50957	50900	0	522	1464	44482	2941	2711	2084	-3249	1862	50700		
18:15	50869	51350	0	468	1455	44162	2844	3423	1871	-3356	1722	51150		
18:30	51240	51800	0	476	1472	44733	2747	3519	1876	-3583	1737	51600		
18:45	51999	52450	0	451	1477	44514	2722	4451	1873	-3490	1714	52200		
19:00	52467	53100	0	467	1462	44567	2615	4707	1869	-3222	1722	52800		
19:15	52403	52750	0	442	1465	44300	2516	4629	1761	-2712	1657	52450		
19:30	51946	52400	0	448	1487	44537	2398	4220	1764	-2909	1671	52100		
19:45	51759	52250	0	440	1493	44624	2327	4304	1765	-3195	1666	52000		
20:00	51819	52100	0	416	1502	44746	2309	4341	1760	-3257	1644	51900		
20:15	51970	52400	0	313	1486	44283	2274	4494	1731	-2614	1528	52200		
20:30	52292	52700	0	374	1493	44466	2240	4616	1733	-2632	1590	52500		
20:45	52856	52600	0	450	1496	44989	2242	4306	1732	-2360	1663	52400		
21:00	51589	52500	0	451	1466	44229	2246	4475	1736	-3017	1656	52300		
21:15	50975	51400	0	514	1447	44880	2244	4063	1731	-3906	1707	51200		
21:30	49942	50300	0	505	1268	44686	2195	3984	1741	-4438	1637	50100		
21:45	48832	49250	0	499	965	44493	2217	2954	1732	-4031	1519	49100		
22:00	48211	48200	0	460	771	43906	2204	2987	1735	-3854	1414	48100		
22:15	48385	48600	0	428	585	43706	2127	2883	1732	-3077	1314	48500		
22:30	48580	49000	0	419	577	43334	2118	2998	1731	-2600	1303	48900		
22:45	50683	49850	0	493	597	44115	2074	3840	1736	-2173	1383	49750		
23:00	49830	50700	0	486	597	44109	1959	3113	1738	-2173	1376	50600		
23:15	49908	49600	0	543	585	45171	1885	2818	1734	-2829	1426	49500		
23:30	48904	48500	0	486	543	44170	1819	2458	1731	-2306	1355	48400		
23:45	49176	47850	0	516	595	44580	1789	2342	1742	-2390	1406	47800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
