Journée du 25/02/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64739	64700	0	2730	3196	51470	538	4313	5453	-2961	5953	64700		
00:15	64058	63600	0	2752	2799	52144	519	5611	5357	-5125	5792	63650		
00:30	62557	62500	0	2527	2315	51825	518	4917	5356	-4903	5402	62600		
00:45	60824	61350	0	2330	2316	51623	513	3585	5358	-4903	5214	61350		
01:00	60147	60200	0	2227	2292	51255	501	3498	5319	-4948	5091	60100		
01:15	60505	60400	0	2204	2275	51406	480	3192	5339	-4392	5070	60200		
01:30	59702	60600	0	2188	2269	51488	471	3103	5342	-5161	5055	60300		
01:45	59908	60450	0	2258	2210	51926	465	3014	5331	-5297	5096	60100		
02:00	59406	60300	0	2149	2190	51535	450	2720	5330	-4969	4984	59900		
02:15	59663	59650	0	2345	1986	52331	456	2165	5332	-4954	5100	59200		
02:30	58491	59000	0	2195	1882	51846	477	1903	5343	-5157	4922	58500		
02:45	57511	57900	0	2202	1923	52018	479	649	5337	-5099	4942	57400		
03:00	56269	56800	0	2002	1878	51349	471	629	5333	-5395	4732	56300		
03:15	55753	56150	0	2047	1700	51721	478	609	5322	-6126	4706	55600		
03:30	54871	55500	0	1610	1668	51236	473	566	5320	-6003	4274	54900		
03:45	54204	54800	0	1459	1588	51332	473	0	5237	-5888	4109	54200		
04:00	53563	54100	0	1264	1505	51203	459	0	5156	-6025	3890	53500		
04:15	53463	53650	0	1132	1465	51501	461	87	5324	-6508	3744	53250		
04:30	53082	53200	0	1061	1411	51285	465	63	5323	-6527	3656	53000		
04:45	52746	53050	0	1048	1397	51117	463	0	5145	-6425	3644	52750		
05:00	52843	52900	0	1086	1409	51535	481	0	4610	-6279	3687	52500		
05:15	53297	53300	0	1026	1391	50949	485	0	4155	-4710	3622	52950		
05:30	53424	53700	0	1035	1397	51051	487	0	4104	-4651	3633	53400		
05:45	53581	53850	0	1090	1394	51257	476	0	4080	-4718	3683	53700		
06:00	53997	54000	0	1180	1410	51706	478	0	4107	-4886	3777	54000		
06:15	54751	54450	0	1216	1900	51550	487	0	4768	-5171	3989	54550		
06:30	55218	54900	0	1265	2016	51737	503	0	4700	-5005	4057	55100		
06:45	55557	55400	0	1283	2136	51746	501	0	4961	-5071	4123	55700		
07:00	56288	55900	0	1247	2262	51704	504	85	5246	-4760	4110	56300		
07:15	56562	56200	0	1288	2317	51488	502	0	5184	-4218	4175	56500		
07:30	56749	56500	0	1340	2333	51741	508	0	5234	-4409	4232	56700		
07:45	56776	56950	0	1339	2356	51689	502	103	5256	-4470	4236	57100		
08:00	57602	57400	0	1497	2378	51931	503	376	5253	-4337	4394	57500		
08:15	58183	58200	0	1636	2390	52025	494	1080	5309	-4752	4555	58250		
08:30	58973	59000	0	1689	2389	51858	498	1490	5308	-4259	4605	59000		
08:45	59783	59750	0	1876	2382	51599	505	2627	5304	-4512	4781	59700		
09:00	60355	60500	0	2145	2377	51644	493	2782	5314	-4404	5041	60400		
09:15	61320	61200	0	2163	2394	51935	492	3164	5472	-4302	5127	61050		
09:30	61721	61900	0	2223	2396	51991	486	3420	5468	-4265	5184	61700		
09:45	62055	62050	0	2243	2412	52019	490	3817	5484	-4412	5216	62000		
10:00	62107	62200	0	2266	2425	52219	497	3908	5529	-4739	5260	62300		
10:15	62574	62200	0	2189	2377	52173	474	5101	5762	-5504	5262	62500		
10:30	62526	62200	0	2171	2391	52211	480	4999	5762	-5490	5250	62700		
10:45	62526	62050	0	2129	2384	52151	472	4912	5770	-5294	5210	62700		
11:00	62536	61900	0	2146	2392	52154	474	4981	5768	-5380	5229	62700		
11:15	62957	62000	0	2183	2406	52212	471	5345	5918	-5579	5330	62850		
11:30	62975	62100	0	2134	2412	52129	587	5160	5913	-5362	5282	63000		
11:45	62923	62250	0	2172	2429	52176	466	5255	5897	-5473	5318	63200		
12:00	63298	62400	0	2190	2446	52198	468	5353	5911	-5270	5348	63400		
12:15	63763	62450	0	2174	2442	52179	475	5500	6000	-5008	5366	63550		
12:30	63661	62500	0	2067	2418	52006	466	5444	6027	-4768	5266	63700		
12:45	64721	63150	0	2132	2445	52118	467	6385	6023	-4851	5336	64300		
13:00	63752	63800	0	2083	2420	52070	466	5739	6019	-5046	5279	64900		
13:15	63058	62550	0	2175	2428	52034	474	4549	5993	-4597	5360	63450		
