Journée du 27/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	61811	61400	0	984	2106	54170	2256	3924	5625	-7255	3953	61800		
00:15	61361	60800	0	922	1683	54225	2269	3897	5635	-7272	3746	61050		
00:30	60277	60200	0	900	1364	53826	2305	3063	5634	-6816	3609	60300		
00:45	58987	59050	0	902	1293	53957	2315	2005	5636	-7123	3586	59200		
01:00	58312	57900	0	854	1233	53737	2300	1652	5639	-7105	3519	58100		
01:15	58777	58450	0	877	872	53911	2244	1494	5642	-6265	3413	58450		
01:30	58448	59000	0	852	735	53873	2268	1204	5630	-6116	3335	58800		
01:45	58414	58800	0	897	733	54069	2267	1099	5618	-6271	3373	58750		
02:00	57781	58600	0	840	663	53519	2253	1008	5613	-6117	3291	58700		
02:15	58493	58150	0	1031	593	54568	2194	1136	5592	-6623	3440	58000		
02:30	57297	57700	0	919	532	54054	2175	1030	5633	-7049	3327	57300		
02:45	56508	56700	0	832	597	53602	2185	900	5631	-7240	3266	56350		
03:00	55443	55700	0	829	559	53448	2194	615	5616	-7820	3244	55400		
03:15	54976	54950	0	977	534	53516	2281	425	5617	-8376	3378	54800		
03:30	54235	54200	0	940	569	53257	2255	88	5621	-8497	3356	54200		
03:45	54208	53500	0	853	541	53009	2205	0	5634	-8036	3268	53600		
04:00	53386	52800	0	758	557	52960	2206	0	5638	-8733	3183	53000		
04:15	53073	52400	0	832	503	53422	2204	0	5606	-9494	3222	52650		
04:30	52532	52000	0	816	557	53042	2173	0	5648	-9705	3243	52300		
04:45	52339	51650	0	773	487	52904	2127	0	5642	-9593	3174	52150		
05:00	52471	51300	0	726	602	52864	2099	0	5648	-9470	3173	52000		
05:15	52994	51350	0	756	579	53066	2058	0	5605	-9072	3177	52050		
05:30	52782	51400	0	731	566	53017	2052	0	5650	-9235	3166	52100		
05:45	53321	51450	0	727	563	53458	2049	0	5646	-9123	3159	52300		
06:00	53735	51500	0	833	545	53424	2056	0	5660	-8784	3260	52500		
06:15	54218	51650	0	906	559	53974	2095	0	5663	-8981	3336	52800		
06:30	54255	51800	0	913	553	54121	2060	0	5637	-9031	3331	53100		
06:45	54166	52000	0	923	555	54008	2026	0	5639	-8987	3342	53200		
07:00	54476	52200	0	970	516	54317	2103	0	5652	-9083	3378	53300		
07:15	54386	52450	0	1075	556	54376	2078	0	5665	-9366	3498	53500		
07:30	54420	52700	0	1123	578	54377	2072	0	5668	-9398	3554	53700		
07:45	54125	52650	0	1160	577	54016	2121	0	5672	-9422	3590	53550		
08:00	54413	52600	0	1243	560	54049	2124	0	5666	-9231	3662	53400		
08:15	54450	53350	0	1223	573	53542	2046	20	5676	-8632	3651	54350		
08:30	55178	54100	0	1347	574	54146	2063	106	5633	-8692	3753	55300		
08:45	56029	54850	0	1366	648	53985	2048	739	5691	-8449	3821	56000		
09:00	56695	55600	0	1411	739	54486	2003	835	5743	-8525	3918	56700		
09:15	57371	56300	0	1393	641	54299	1982	1738	5775	-8459	3878	57400		
09:30	58131	57000	0	1592	646	55013	1909	1803	5784	-8617	4075	58100		
09:45	58340	57550	0	1432	625	54203	1975	2834	5785	-8515	3914	58350		
10:00	58558	58100	0	1406	687	54200	2004	2804	5776	-8321	3907	58600		
10:15	59190	58600	0	1436	632	54444	2095	3348	5902	-8669	3967	59100		
10:30	59687	59100	0	1508	649	54698	2146	3450	5898	-8665	4041	59600		
10:45	59491	59500	0	1535	700	54497	2171	3262	5898	-8573	4085	59700		
11:00	59835	59900	0	1532	767	54500	2233	3499	5896	-8593	4106	59800		
11:15	60082	60150	0	1643	724	54745	2157	4557	5990	-9736	4234	60050		
11:30	60266	60400	0	1610	720	54716	2186	4501	5958	-9426	4188	60300		
