Journée du 03/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63154	62800	0	0	207	57986	3007	4896	5389	-8315	2214	63200		
00:15	62876	61900	0	0	215	58288	3017	5164	5368	-9159	2207	62200		
00:30	61346	61000	0	0	219	56840	3107	4798	5368	-8969	2209	61200		
00:45	60397	59750	0	0	217	56375	3128	4123	5350	-8780	2201	60300		
01:00	59497	58500	0	0	207	56492	3124	3479	5356	-9146	2201	59400		
01:15	59790	58900	0	0	172	56783	3172	3402	5353	-9076	2187	59600		
01:30	59194	59300	0	0	191	56009	3223	3276	5349	-8838	2192	59800		
01:45	59504	59150	0	0	211	56548	3304	3280	5355	-9179	2202	59750		
02:00	59034	59000	0	0	167	56176	3347	3116	5352	-9110	2185	59700		
02:15	59444	58650	0	0	185	56037	3365	2899	5350	-8377	2191	59100		
02:30	58470	58300	0	0	200	55347	3429	2888	5352	-8730	2196	58500		
02:45	57547	57400	0	0	199	54009	3454	2840	5346	-8286	2194	57550		
03:00	56588	56500	0	0	214	53048	3559	2828	5353	-8399	2203	56600		
03:15	56104	56000	0	0	217	52700	3498	2881	5351	-8527	2202	55950		
03:30	55320	55500	0	0	223	51983	3509	2805	5354	-8538	2205	55300		
03:45	55029	54950	0	0	223	51740	3564	2671	5351	-8505	2205	54900		
04:00	54738	54400	0	0	179	51278	3706	2622	5353	-8385	2190	54500		
04:15	54689	54200	0	0	192	51550	3776	2522	5352	-8686	2193	54550		
04:30	54657	54000	0	0	214	51477	3846	2532	5345	-8740	2198	54600		
04:45	54757	54150	0	0	200	51534	3830	2511	5353	-8654	2196	54850		
05:00	55155	54300	0	0	211	51830	3845	2488	5348	-8551	2198	55100		
05:15	56221	55150	0	0	217	53211	3863	2640	5342	-9036	2199	55950		
05:30	56787	56000	0	0	208	53667	3966	2751	5336	-9126	2193	56800		
05:45	57716	56950	0	0	218	54983	4056	2778	5343	-9647	2199	57800		
06:00	58799	57900	0	0	219	54886	4096	3755	5345	-9485	2200	58800		
06:15	61284	59550	0	0	218	56497	4161	4757	5340	-9673	2198	60900		
06:30	63024	61200	0	0	215	57393	4187	5601	5345	-9701	2198	63000		
06:45	64405	63150	0	0	216	58140	4171	6393	5352	-9850	2202	64800		
07:00	66576	65100	0	0	217	58862	4239	6864	5398	-8988	2220	66600		
07:15	68044	67150	0	0	218	59155	4229	8758	5406	-9706	2224	68400		
07:30	70190	69200	0	0	199	59924	4251	9693	5413	-9273	2219	70200		
07:45	70965	70300	0	0	285	59774	4255	10968	5407	-9707	2248	71200		
08:00	72097	71400	0	0	307	59815	4298	11944	5432	-9682	2266	72200		
08:15	72215	71500	0	0	380	59882	4303	13096	5438	-10867	2294	72300		
08:30	72009	71600	0	0	603	59900	4311	12595	5429	-10811	2371	72400		
08:45	72017	71350	0	0	592	59906	4326	12371	5401	-10562	2356	72250		
09:00	71783	71100	0	0	604	59920	4299	12176	5409	-10610	2365	72100		
09:15	72073	71150	0	0	603	59788	4322	12329	5514	-10465	2404	72200		
09:30	72044	71200	0	0	587	59800	4379	12366	5509	-10583	2400	72300		
09:45	71993	71350	0	0	597	59796	4362	12478	5507	-10731	2401	72150		
10:00	71796	71500	0	0	616	59807	4385	12215	5509	-10719	2408	72000		
10:15	71915	71400	0	0	584	59846	4383	12335	5708	-10925	2476	72000		
10:30	71926	71300	78	0	601	59764	4387	12207	5711	-10809	2549	72000		
10:45	71676	71350	180	0	613	59780	4425	11747	5712	-10764	2632	71700		
11:00	71336	71400	313	0	591	59736	4415	11186	5710	-10599	2730	71400		
11:15	72033	71550	306	0	567	59713	4455	11075	5965	-10031	2818	71750		
11:30	71991	71700	304	0	591	59595	4417	11099	5964	-9962	2824	72100		
11:45	72061	71700	304	0	615	59643	4347	11009	5964	-9806	2834	72150		
12:00	72211	71700	307	0	581	59732	4326	10846	5959	-9525	2822	72200		
12:15	71673	71100	176	0	610	59519	4359	10041	6103	-9118	2784	71600		
12:30	71317	70500	176	0	613	59296	4399	9646	6102	-8898	2785	71000		
12:45	72161	71200	179	0	619	59481	4420	10346	6096	-8964	2788	71650		
13:00	71403	71900	179	0	612	59217	4396	9930	6099	-9014	2786	72300		
13:15	70992	71150	38	0	435	59545	4405	9837	6036	-9288	2584	71350		
13:30	70362	70400	0	0	432	59251	4433	9457	6041	-9235	2553	70400		
13:45	70249	70300	0	0	421	59237	4389	9322	6041	-9141	2548	70200		
14:00	69963	70200	0	0	385	59147	4396	9134	6037	-9119	2536	70000		
14:15	70105	69900	0	0	418	59512	4443	9451	5796	-9497	2449	69950		
14:30	69492	69600	0	0	434	59256	4502	9221	5794	-9693	2452	69900		
14:45	68779	68800	0	0	409	59231	4381	8719	5794	-9738	2446	69050		
15:00	68028	68000	0	0	353	58816	4344	8348	5789	-9606	2426	68200		
15:15	67767	67700	0	0	396	59268	4399	8561	5520	-10361	2334	67850		
15:30	67672	67400	0	0	426	59210	4382	8484	5525	-10339	2346	67500		
15:45	67459	67150	0	0	409	59456	4375	7875	5522	-10162	2340	67200		
16:00	67276	66900	0	0	368	59348	4381	7858	5483	-10146	2308	66900		
16:15	66968	66600	0	0	427	59504	4356	8237	5318	-10858	2264	66550		
16:30	67097	66300	0	0	431	59538	4402	8222	5319	-10799	2267	66200		
16:45	67384	66900	0	0	345	59633	4385	8481	5316	-10760	2233	66850		
17:00	68070	67500	0	0	363	59705	4361	8761	5320	-10424	2241	67500		
17:15	69001	69100	0	0	591	59292	4352	9372	5273	-9862	2305	69200		
17:30	70693	70700	0	0	550	59620	4292	10391	5278	-9417	2288	70900		
17:45	72008	71850	0	0	545	59608	4280	12086	5281	-9763	2280	72100		
18:00	73202	73000	0	0	562	59620	4193	13112	5280	-9538	2286	73300		
18:15	73566	73500	0	0	561	59477	4190	12407	5280	-8320	2286	73900		
18:30	74162	74000	0	0	553	59648	4135	13021	5282	-8449	2283	74500		
