Journée du 07/05/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	48284	49000	0	1709	2686	42143	1894	4379	2059	-6588	3431	48300		
00:15	47589	47800	0	1910	2342	42536	1889	4785	2037	-7913	3492	47050		
00:30	45700	46600	0	1584	2024	41986	1868	4178	2036	-7978	3064	45800		
00:45	43983	45150	0	1487	1867	41936	1865	2451	2032	-7657	2913	44500		
01:00	43346	43700	0	1423	1850	41952	1943	2375	2031	-8230	2845	43200		
01:15	43419	43850	0	1491	1952	42192	1968	1920	2036	-8142	2948	43050		
01:30	42867	44000	0	1401	1932	42021	2043	1544	2034	-8109	2854	42900		
01:45	42928	43600	0	1554	1764	41392	2000	1706	2034	-7523	2940	42750		
02:00	41975	43200	0	1554	1647	41313	1938	1687	2009	-8174	2889	42600		
02:15	42375	42500	0	1474	1626	41644	1940	1734	2041	-8086	2817	41850		
02:30	41197	41800	0	1264	1600	40903	2069	2199	2038	-8877	2605	41100		
02:45	40099	41000	0	1166	1598	40681	2089	1226	2040	-8702	2511	40200		
03:00	39280	40200	0	1079	1604	40491	2100	950	2037	-8983	2428	39300		
03:15	39028	39500	0	1125	1641	41285	2070	647	2055	-9795	2493	38800		
03:30	38261	38800	0	1090	1645	41230	2048	236	2045	-10034	2457	38300		
03:45	37812	38150	0	983	1648	41434	2029	0	1694	-9977	2352	37800		
04:00	37323	37500	0	845	1542	41446	1981	0	1626	-10117	2181	37300		
04:15	36958	37050	0	795	1364	41306	1974	0	1608	-10090	2068	37050		
04:30	36798	36600	0	787	1331	41105	1941	0	1620	-9988	2050	36800		
04:45	36450	36400	0	790	1335	41110	1992	0	1249	-10027	2049	36550		
05:00	36516	36200	0	764	1426	41182	1972	0	1269	-10099	2059	36300		
05:15	36675	36400	0	460	1451	41322	1967	0	1197	-9725	1778	36650		
05:30	37076	36600	0	425	1551	41427	1976	0	1180	-9485	1779	37000		
05:45	37005	37050	0	408	1655	41663	1919	0	1192	-9834	1800	37100		
06:00	37121	37500	0	330	1654	41588	1958	0	1188	-9599	1725	37200		
06:15	37136	37200	0	276	1668	41899	1975	0	1258	-9941	1679	36950		
06:30	36826	36900	0	216	1649	41658	2035	0	1179	-9913	1615	36700		
06:45	36808	37200	0	132	1643	41685	2001	0	1241	-9896	1535	37050		
07:00	37316	37500	0	132	1643	41869	2064	0	1210	-9603	1538	37400		
07:15	38097	37950	0	132	1650	42137	2144	0	1212	-9177	1553	38050		
07:30	38587	38400	0	131	1656	42409	2119	0	1709	-9437	1554	38700		
07:45	39052	39150	0	129	1658	42463	2096	0	1839	-9134	1549	39250		
08:00	39753	39900	0	126	1669	42874	2069	0	1861	-8848	1553	39800		
08:15	40637	40750	0	153	1679	42575	2056	443	2178	-8449	1623	40800		
08:30	41658	41600	0	224	1705	43221	1994	712	2180	-8380	1701	41800		
