Journée du 24/01/2012
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	65160	65600	451	761	788	59052	1676	5469	5289	-8328	3491	65200		
00:15	64873	64750	386	743	782	59781	1739	5583	5295	-9438	3422	64100		
00:30	63111	63900	257	642	727	58849	1723	5105	5295	-9488	3202	63000		
00:45	61609	62550	246	598	736	58138	1700	4044	5296	-9152	3155	62000		
01:00	61164	61200	240	598	742	58002	1668	4233	5298	-9621	3153	61000		
01:15	61409	61800	256	679	719	59260	1598	4205	5297	-10607	3235	61200		
01:30	60749	62400	248	631	709	58672	1619	3954	5292	-10378	3176	61400		
01:45	61201	62400	343	695	704	59575	1562	3695	5289	-10663	3311	61350		
02:00	60565	62400	246	609	700	58688	1482	3776	5279	-10217	3145	61300		
02:15	61133	61750	346	676	539	59430	1484	3577	5294	-10215	3238	60550		
02:30	60004	61100	333	716	527	58834	1479	3168	5293	-10348	3262	59800		
02:45	59286	60350	300	850	531	58298	1450	2938	5302	-10383	3368	59000		
03:00	58220	59600	256	822	542	57727	1408	2917	5276	-10729	3300	58200		
03:15	57997	58900	358	915	558	58386	1366	2947	5302	-11837	3486	57750		
03:30	57347	58200	280	885	547	57792	1326	2767	5299	-11551	3391	57300		
03:45	56832	57750	289	861	557	57937	1283	2240	5302	-11639	3379	56900		
04:00	56529	57300	256	868	549	57671	1278	2148	5290	-11532	3352	56500		
04:15	56707	57150	320	909	571	58017	1257	1757	5311	-11436	3459	56500		
04:30	56494	57000	300	937	635	57951	1225	1796	5305	-11657	3491	56500		
04:45	56545	57400	316	916	776	57709	1208	1825	5307	-11514	3535	56900		
05:00	57144	57800	452	817	904	57464	1181	1970	5260	-10907	3576	57300		
05:15	58332	58800	383	828	1023	57223	1159	2037	5321	-9644	3598	58100		
05:30	58877	59800	429	886	1126	57609	1148	2043	5319	-9685	3727	58900		
05:45	59796	60900	384	932	1321	57253	1134	3094	5323	-9646	3807	60200		
06:00	61023	62000	443	962	1319	57545	1107	3336	5250	-8943	3854	61500		
06:15	63541	63850	383	1044	1741	57264	1069	4083	5365	-7411	4083	63350		
