Journée du 17/11/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	64316	64500	0	2977	3237	49198	1163	5625	5632	-3517	6276	64500		
00:15	63839	63450	0	3271	2985	49862	1150	6316	5787	-5534	6529	63450		
00:30	62447	62400	0	2670	2937	49158	1142	5728	5791	-4980	5937	62400		
00:45	61021	61250	0	2293	2938	48643	1108	5320	5740	-5022	5555	61300		
01:00	60270	60100	0	1926	2908	48494	1159	5328	5792	-5338	5212	60200		
01:15	60702	60500	0	1954	2883	48993	1116	4634	5796	-4674	5232	60450		
01:30	60117	60900	0	1920	2777	48860	1168	4053	5795	-4457	5161	60700		
01:45	60657	60900	0	2086	2786	49623	1171	3840	5790	-4639	5321	60650		
02:00	59794	60900	0	1964	2716	49116	1167	3733	5790	-4692	5179	60600		
02:15	60445	60400	0	2073	2777	49676	1142	3731	5787	-4741	5304	60050		
02:30	59184	59900	0	2024	2774	48711	1101	3528	5788	-4742	5256	59500		
02:45	58687	58950	0	1947	2598	48996	1109	2781	5791	-4535	5121	58500		
03:00	57582	58000	0	1847	2620	49007	1108	2588	5789	-5377	5032	57500		
03:15	57324	57500	0	1897	2014	49766	1095	3499	5789	-6738	4861	57100		
03:30	56719	57000	0	1860	1978	49310	1106	3400	5794	-6729	4815	56700		
03:45	56162	56550	0	1799	1993	49000	1077	3291	5763	-6762	4749	56350		
04:00	56129	56100	0	1785	2030	48854	1097	3291	5783	-6711	4757	56000		
04:15	56106	56050	0	1890	1992	49450	1106	2714	5790	-6838	4847	56050		
04:30	56081	56000	0	1974	1979	49772	1063	2608	5788	-7104	4922	56100		
04:45	56340	56200	0	2009	1957	50113	997	2641	5777	-7155	4944	56500		
05:00	56873	56400	0	1919	2052	49720	1028	2679	5792	-6318	4898	56900		
05:15	58137	57300	0	1898	2514	49356	1059	2760	5773	-5224	5036	57850		
05:30	58803	58200	0	1939	2547	49571	1090	3076	5781	-5203	5090	58800		
05:45	59820	59250	0	2092	2472	49496	1091	4045	5794	-5171	5216	59800		
06:00	60789	60300	0	2227	2475	49418	1108	4172	5797	-4409	5348	60800		
06:15	62848	62000	0	2706	2550	49942	1123	5128	5787	-4389	5830	62650		
06:30	64535	63700	0	3029	2697	49641	1094	6208	5792	-3926	6195	64500		
06:45	66268	65600	0	3486	2797	49900	1093	6697	5796	-3502	6672	66200		
07:00	67769	67500	0	3704	2766	50010	1105	7482	5795	-3095	6869	67900		
07:15	69927	69150	0	3789	2807	50192	1070	7918	5799	-1650	6967	69600		
07:30	71278	70800	0	4072	2887	50385	1033	8721	5789	-1611	7264	71300		
07:45	71278	71300	0	3957	2916	50268	1047	9144	5776	-1832	7159	71700		
08:00	72173	71800	0	4148	2869	49421	1055	9993	5829	-1142	7346	72100		
08:15	72710	72250	0	4177	2878	49406	1062	10311	5840	-965	7382	72550		
08:30	73036	72700	0	4299	2882	49519	1025	10494	5833	-1018	7498	73000		
08:45	73236	73100	0	4337	2891	49557	1030	10834	5806	-1221	7527	73400		
09:00	73761	73500	0	4337	2870	49519	1000	10914	5833	-713	7530	73800		
09:15	74147	73850	0	4400	2874	49510	911	10922	5872	-343	7607	74100		
09:30	74114	74200	0	4360	2894	49498	871	11087	5862	-459	7572	74400		
09:45	74414	74150	0	4279	2860	49427	851	11106	5862	27	7482	74300		
10:00	74077	74100	0	4139	2851	49391	806	10730	5863	295	7345	74200		
10:15	74310	74050	0	4220	2850	49331	801	10960	5905	242	7439	74200		
10:30	74150	74000	0	4217	2902	49400	785	11255	5802	-213	7414	74200		
10:45	74384	74000	0	4037	2955	49402	775	11113	5910	190	7303	74250		
11:00	74205	74000	0	3966	2973	49385	760	11043	5912	164	7242	74300		
11:15	74259	74050	0	4077	3115	49479	746	11153	5943	-255	7412	74400		
11:30	74434	74100	0	4059	3166	49478	714	11159	5926	-70	7407	74500		
11:45	74676	74200	0	4162	3179	49436	710	11280	5914	-6	7505	74700		
12:00	74710	74300	0	4089	3145	49373	668	11416	5929	88	7429	74900		
12:15	74393	73650	0	4062	3280	49385	625	11061	6011	-32	7484	74450		
12:30	74160	73000	0	4028	3286	49414	592	10639	6040	160	7466	74000		
12:45	75260	73650	0	4101	3262	49341	569	11759	6041	185	7527	74700		
13:00	74316	74300	0	3999	3235	49355	561	11002	6041	121	7420	75400		
13:15	73986	73450	0	4181	3324	49400	556	11781	6024	-1283	7620	74250		
13:30	73158	72600	0	4050	3254	49406	574	10961	6025	-1113	7469	73100		
13:45	73416	72600	0	4174	3286	49372	565	10857	5990	-829	7586	73150		
14:00	73072	72600	0	4167	2907	49335	556	10877	6016	-786	7453	73200		
14:15	73512	72400	0	4161	2918	49341	557	11171	5958	-595	7428	73200		
14:30	73018	72200	0	4053	2911	49325	541	10793	5960	-566	7323	73200		
14:45	72484	71550	0	3942	2857	49256	539	10469	5959	-539	7196	72500		
15:00	71844	70900	0	3941	2874	49171	531	9819	5958	-451	7201	71800		
15:15	71308	70450	0	3959	2836	49154	524	10199	5900	-1266	7181	71300		
15:30	70989	70000	0	4051	2871	49261	533	9802	5899	-1429	7282	70800		
15:45	70826	69750	0	4087	2889	49274	549	9834	5885	-1692	7317	70500		
16:00	70767	69500	0	4047	2903	49287	528	9883	5873	-1754	7279	70200		
16:15	70635	69250	0	4067	2897	49370	525	10100	5783	-2109	7260	69900		
16:30	70828	69000	0	4021	2885	49246	502	10555	5844	-2226	7236	69600		
16:45	70904	69400	0	4064	2872	49278	514	10906	5846	-2577	7274	70000		
17:00	71704	69800	0	4016	2875	49347	515	11431	5835	-2316	7224	70400		
17:15	72480	71050	53	3987	2826	49275	514	12334	5814	-2324	7213	71600		
17:30	73983	72300	466	3969	2841	49256	497	12854	5840	-1742	7542	72800		
17:45	75217	73700	490	3902	2825	49296	527	13812	5847	-1484	7494	74200		
18:00	76188	75100	662	3958	2832	49431	535	14333	5854	-1418	7690	75600		
18:15	76913	75750	796	3965	2845	49471	561	13513	5848	-87	7806	76200		
18:30	77413	76400	924	3987	2837	49429	587	13682	5847	119	7927	76800		
18:45	78420	77100	926	4073	2902	49447	619	14465	5850	137	8035	77500		
19:00	78560	77800	929	4068	2886	49456	623	14335	5851	410	8027	78200		
19:15	77933	77050	932	4060	2941	49391	666	13462	5852	626	8042	77450		
19:30	77048	76300	934	4027	2925	49317	708	12815	5859	461	8010	76700		
19:45	75744	75350	811	4050	2942	49089	707	12445	5862	-164	7941	75700		
20:00	74577	74400	168	4109	2894	48935	715	11983	5861	-90	7465	74700		
20:15	73674	73250	0	4076	2818	48753	699	11826	5852	-351	7268	73550		
20:30	71936	72100	0	3991	2835	48734	674	10268	5825	-393	7181	72400		
20:45	71352	71100	0	3919	2805	48698	664	9700	5853	-288	7113	71350		
21:00	69544	70100	0	3712	2795	48637	652	9013	5853	-1119	6910	70300		
21:15	68793	69000	0	4105	2858	48603	638	9181	5851	-2444	7310	69200		
21:30	67601	67900	0	3723	2797	48569	633	8463	5847	-2432	6920	68100		
21:45	66715	66900	0	3613	2761	48317	632	7600	5850	-2059	6802	67050		
22:00	66061	65900	0	3408	2721	48154	644	7499	5854	-2220	6592	66000		
22:15	66254	66400	0	3464	2799	48177	649	7512	5852	-2201	6673	66500		
22:30	66309	66900	0	3382	2830	47976	643	7684	5851	-2058	6606	67000		
22:45	68708	67700	0	3953	2792	48452	658	8298	5850	-1296	7140	67750		
23:00	67499	68500	0	3832	2813	48439	650	8121	5850	-2206	7031	68500		
23:15	67092	67300	0	3946	2648	48467	677	7819	5823	-2288	7070	67350		
23:30	66615	66100	0	3701	2346	48088	712	7414	5849	-1497	6737	66200		
23:45	66929	65850	0	4044	2367	48339	721	6867	5850	-1260	7074	65900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
