Journée du 26/02/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	63101	63800	0	1405	2695	54329	1071	4678	5688	-6768	4595	63100		
00:15	62522	62850	0	1596	2717	55260	1103	4950	5562	-8667	4735	62050		
00:30	60973	61900	0	1430	2691	54340	1094	4446	5613	-8643	4587	61000		
00:45	59501	60800	0	1364	2630	53879	1167	3461	5624	-8627	4506	59850		
01:00	58996	59700	0	1358	2599	54032	1201	2811	5621	-8627	4488	58700		
01:15	59243	60050	0	1318	2444	54397	1238	1864	5621	-7640	4394	58900		
01:30	58405	60400	0	1153	2428	53907	1290	1547	5628	-7551	4233	59100		
01:45	58903	60150	0	1212	2468	54526	1255	1338	5623	-7522	4302	58900		
02:00	57802	59900	0	1021	2498	53939	1275	1290	5620	-7844	4128	58700		
02:15	58494	59300	0	1217	2268	55036	1291	1171	5612	-8101	4230	58050		
02:30	57386	58700	0	969	2052	54554	1321	1148	5616	-8276	3916	57400		
02:45	56586	57750	0	951	2077	54172	1328	900	5625	-8470	3911	56350		
03:00	55386	56800	0	826	1999	53622	1342	836	5597	-8838	3752	55300		
03:15	54904	56050	0	943	2056	54243	1353	781	5625	-10099	3896	54650		
03:30	53997	55300	0	991	2025	54103	1370	294	5623	-10410	3930	54000		
03:45	53897	54600	0	886	2093	53908	1387	0	5606	-9985	3847	53550		
04:00	53437	53900	0	834	2033	53945	1432	0	5618	-10426	3780	53100		
04:15	53282	53600	0	950	2054	54334	1476	0	5619	-11153	3900	52750		
04:30	53093	53300	0	909	2042	54400	1495	0	5627	-11383	3859	52400		
04:45	52846	53000	0	876	2066	54072	1570	0	5608	-11347	3828	52250		
05:00	52795	52700	0	851	2026	54001	1571	0	5622	-11278	3795	52100		
05:15	53458	53000	0	926	2021	54364	1556	0	5623	-11032	3866	52450		
05:30	53552	53300	0	930	2052	54361	1576	0	5612	-10982	3877	52800		
05:45	53745	53500	0	920	2017	54457	1578	0	5623	-10853	3859	53000		
06:00	53717	53700	0	970	2063	54536	1557	0	5604	-11015	3916	53200		
06:15	54382	54200	0	861	2019	54270	1571	0	5621	-9962	3802	53800		
06:30	54552	54700	0	885	2074	54321	1585	0	5623	-9937	3846	54400		
06:45	54814	55250	0	904	2170	54502	1599	0	5582	-9944	3882	54950		
07:00	55649	55800	0	951	2311	54519	1570	0	5618	-9321	3992	55500		
07:15	55843	56350	0	980	2312	54813	1646	572	5627	-10109	4024	55750		
07:30	56023	56900	0	950	2332	54706	1706	583	5624	-9879	4001	56000		
07:45	56128	57300	0	963	2319	54778	1731	494	5623	-9782	4009	56350		
08:00	56737	57700	0	1029	2297	54969	1807	555	5543	-9465	4032	56700		
08:15	57097	58350	0	882	2349	54465	1817	1973	5664	-10055	3958	57350		
08:30	57972	59000	0	979	2322	55003	1808	2180	5665	-9987	4042	58000		
08:45	58882	59950	0	902	2398	54755	1812	3077	5669	-9733	3997	58700		
09:00	59453	60900	0	945	2487	54959	1796	3350	5669	-9756	4071	59400		
09:15	60496	61400	0	849	2533	54716	1837	3421	5763	-8625	4032	60200		
09:30	60998	61900	0	945	2491	55048	1865	3692	5725	-8768	4094	61000		
09:45	61370	62250	0	989	2534	55169	1850	3839	5768	-8780	4169	61300		
10:00	61469	62600	0	1026	2476	55085	1918	4261	5793	-9093	4194	61600		
10:15	62155	62750	0	1012	2558	55121	1946	4930	5834	-9247	4226	61950		
10:30	62254	62900	0	967	2512	54919	1998	5197	5851	-9192	4173	62300		
10:45	62186	62850	0	961	2459	54869	2124	5214	5873	-9316	4157	62300		
11:00	62258	62800	0	914	2461	54735	2178	5173	5874	-9078	4113	62300		
11:15	62471	62850	0	975	2436	55026	2244	5331	5970	-9513	4201	62450		
11:30	62545	62900	0	975	2455	54866	2294	5260	5960	-9266	4204	62600		
11:45	62798	63200	0	951	2461	54945	2350	5426	5953	-9289	4180	62900		
12:00	63185	63500	0	963	2509	54942	2381	5445	5958	-9017	4212	63200		
12:15	63774	63600	0	953	2422	54774	2488	5098	6000	-7962	4187	63400		
12:30	63577	63700	0	905	2444	54632	2551	4923	5992	-7871	4145	63600		
12:45	64578	64450	0	1001	2444	55059	2627	5865	5995	-8415	4239	64200		
13:00	64310	65200	0	937	2453	54797	2688	5414	5988	-7967	4178	64800		
13:15	63211	64050	0	1035	2458	54947	2755	4647	5974	-8607	4268	63400		
13:30	62252	62900	0	894	2443	54288	2818	4251	5977	-8419	4129	62000		
13:45	61521	62300	0	903	2464	54147	2870	3639	5975	-8479	4144	61550		
14:00	61016	61700	0	886	2413	54009	2826	3605	5968	-8694	4107	61100		
14:15	61171	61200	0	1094	2463	54981	2828	3450	5904	-9551	4299	60900		
14:30	60331	60700	0	960	2440	54570	2910	3249	5903	-9704	4162	60700		
14:45	59406	59900	0	944	2482	54290	2834	2692	5906	-9744	4162	59900		
15:00	58936	59100	0	918	2431	54369	2883	2407	5898	-9972	4116	59100		
15:15	58576	58600	0	1027	2450	54841	2860	2712	5795	-11110	4186	58600		
15:30	58083	58100	0	992	2438	54622	2852	2643	5768	-11235	4138	58100		
15:45	57711	57750	0	987	2466	54731	2763	2072	5791	-11100	4152	57750		
16:00	57486	57400	0	1003	2436	54442	2592	2055	5769	-10813	4148	57400		
16:15	56933	57150	0	1034	2450	54753	2531	1758	5680	-11275	4147	57150		
16:30	57014	56900	0	1023	2473	54782	2429	1764	5680	-11139	4145	56900		
16:45	56915	56700	0	962	2433	54203	2482	2934	5686	-11786	4074	56700		
17:00	56886	56500	0	933	2421	53758	2478	2966	5665	-11337	4034	56500		
17:15	56684	56650	0	871	2406	53587	2543	3109	5598	-11432	3942	56600		
17:30	57316	56800	0	916	2443	53888	2490	3364	5612	-11398	4004	56700		
17:45	57786	57600	0	889	2423	53908	2382	4094	5626	-11538	3976	57500		
18:00	58532	58400	0	912	2422	54163	2313	4403	5655	-11335	4009	58300		
18:15	59582	59950	0	843	2391	54337	2328	5832	5610	-11760	3914	59800		
18:30	61040	61500	0	877	2429	54847	2225	6138	5616	-11095	3964	61300		
18:45	62924	63500	0	873	2424	55176	2253	7098	5619	-10521	3959	63250		
19:00	65073	65500	0	1056	2435	55394	2263	8721	5602	-10399	4131	65200		
19:15	65222	65500	0	931	2428	55225	2261	8427	5616	-9667	4014	65200		
19:30	65142	65500	0	919	2420	55407	2191	8165	5621	-9584	4002	65200		
19:45	64481	65000	0	924	2419	55178	2177	7884	5621	-9724	4007	64650		
20:00	64294	64500	0	935	2442	55078	2172	7820	5609	-9762	4020	64100		
20:15	63476	63950	0	1022	2426	54982	2098	7555	5557	-10166	4078	63550		
20:30	62730	63400	0	951	2351	54888	2086	7069	5627	-10243	4010	63000		
20:45	61869	62700	0	952	2145	54681	2151	6369	5628	-10058	3937	62300		
21:00	61148	62000	0	912	2105	54539	2144	5385	5618	-9558	3881	61600		
21:15	60728	61350	0	972	2127	54728	2159	4809	5610	-9679	3943	60900		
21:30	59941	60700	0	874	2087	54131	2136	4342	5623	-9254	3840	60200		
21:45	59487	60150	0	838	2089	54147	2235	4098	5613	-9535	3802	59650		
22:00	59343	59600	0	832	2090	53922	2286	3828	5599	-9216	3791	59100		
22:15	59960	60400	0	834	2087	53924	2173	3538	5622	-8219	3801	59850		
22:30	60637	61200	0	844	2113	54021	2232	3672	5592	-7838	3808	60600		
22:45	63146	62350	0	997	2122	54656	2227	4863	5615	-7334	3967	61750		
23:00	62691	63500	0	922	2166	54536	2309	4509	5618	-7371	3912	62900		
23:15	62471	62750	0	1004	2072	54633	2297	4096	5623	-7255	3959	62250		
23:30	61994	62000	0	928	2074	54066	2258	3920	5619	-6873	3886	61600		
23:45	62730	61700	0	1038	2053	54577	2245	3920	5624	-6728	3985	61500		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
