Journée du 16/03/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	58010	58400	0	1509	2257	48620	2032	4341	5622	-6372	4510	58000		
00:15	57245	57500	0	1508	2201	48223	1935	3966	5631	-6222	4493	57000		
00:30	55872	56600	0	1457	2226	48051	1886	3111	5632	-6492	4453	56000		
00:45	54425	55450	0	1456	2144	47911	1870	2335	5630	-6922	4421	54800		
01:00	53601	54300	0	1483	2090	47929	1867	1466	5634	-6870	4430	53600		
01:15	53985	54950	0	1544	2038	47793	1869	622	5637	-5519	4471	53800		
01:30	53727	55600	0	1649	1585	48069	1854	0	5484	-4915	4411	54000		
01:45	53556	55550	0	1670	1163	47980	1867	0	5358	-4484	4278	53950		
02:00	53078	55500	0	1660	1089	48185	1855	0	5303	-5015	4245	53900		
02:15	53571	54900	0	1820	1134	48937	1834	0	5213	-5369	4404	53300		
02:30	52724	54300	0	1764	1075	48650	1832	0	5438	-6036	4328	52700		
02:45	51667	53350	0	1681	1138	48049	1816	0	5434	-6453	4280	51750		
03:00	50567	52400	0	1586	1079	47456	1851	0	5327	-6734	4138	50800		
03:15	50556	51900	0	1815	1111	48880	1825	0	5483	-8559	4398	50300		
03:30	49796	51400	0	1709	1130	48231	1833	0	5463	-8572	4304	49800		
03:45	49367	50950	0	1651	1123	47687	1856	0	5434	-8386	4249	49400		
04:00	49081	50500	0	1655	1105	47609	1867	0	5076	-8232	4244	49000		
04:15	49143	50350	0	1739	1068	48065	1879	0	5238	-8847	4314	49000		
04:30	48997	50200	0	1698	1102	47820	1907	0	5228	-8760	4286	49000		
04:45	49103	50550	0	1733	1067	48012	1893	0	5330	-8933	4307	49250		
05:00	49541	50900	0	1676	1123	47713	1853	0	5404	-8229	4270	49500		
05:15	50921	51800	0	1677	1053	47843	1897	89	5639	-7278	4245	50400		
05:30	51346	52700	0	1791	1097	48165	1882	127	5643	-7359	4372	51300		
05:45	52088	53650	0	2026	1234	48657	1858	152	5636	-7476	4644	52250		
06:00	53264	54600	0	2351	1417	48856	1853	288	5638	-7142	5023	53200		
