Journée du 28/04/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49781	49300	0	1043	2695	45807	1439	2556	2399	-6161	2932	49800		
00:15	49050	48350	0	1130	2842	46571	1410	3717	2406	-9028	3070	48700		
00:30	47597	47400	0	1004	2787	45742	1338	3288	2407	-8971	2931	47600		
00:45	46110	46200	0	769	2524	45625	1338	1992	2402	-8543	2608	46350		
01:00	45278	45000	0	745	2388	45480	1333	1524	2396	-8590	2533	45100		
01:15	45532	45150	0	719	2363	45239	1312	1125	2402	-7630	2502	45400		
01:30	45014	45300	0	686	2347	45077	1220	1117	2400	-7835	2464	45700		
01:45	45115	45200	0	708	2324	45652	1213	745	2396	-7926	2475	45400		
02:00	44276	45100	0	645	2141	45042	1206	425	2441	-7625	2366	45100		
02:15	44818	44600	0	736	2078	45935	1179	365	2394	-7871	2413	44450		
02:30	43779	44100	0	573	1921	45235	1130	252	2402	-7736	2202	43800		
02:45	43239	43250	0	578	1900	45300	1117	0	2399	-8056	2203	43050		
03:00	42277	42400	0	576	1890	44989	1141	0	2138	-8458	2197	42300		
03:15	41676	41750	0	495	1777	45921	1113	0	1864	-9495	2080	41850		
03:30	41409	41100	0	484	1747	45726	1100	0	1831	-9480	2058	41400		
03:45	40907	40750	0	441	1651	45713	1126	0	1411	-9437	1980	40950		
04:00	40479	40400	0	403	1642	45339	1115	0	1377	-9399	1940	40500		
04:15	40298	40200	0	318	1587	45361	1101	0	1407	-9477	1838	40400		
04:30	40419	40000	0	314	1542	45422	1063	0	1406	-9330	1818	40300		
04:45	40507	40250	0	310	1547	45383	1037	0	1409	-9180	1815	40450		
05:00	40619	40500	0	309	1582	45444	1021	0	1415	-9154	1828	40600		
05:15	41415	41150	0	303	1671	45442	1019	0	1565	-8586	1853	41300		
05:30	42025	41800	0	320	1637	45678	1031	0	1583	-8225	1857	42000		
05:45	42722	42700	0	319	1753	45862	976	0	2048	-8237	1898	42800		
06:00	43521	43600	0	319	1711	45757	985	262	2398	-7912	1881	43600		
06:15	44938	44650	0	320	1893	46064	974	936	2409	-7660	1952	44550		
06:30	45522	45700	0	326	2090	46212	934	1236	2389	-7666	2021	45500		
06:45	46099	46650	0	318	2170	46159	926	1970	2392	-7838	2043	46250		
07:00	46987	47600	0	310	2303	46173	895	2151	2387	-7233	2082	47000		
07:15	48505	48650	0	326	2710	46483	883	3288	2410	-7597	2252	48400		
07:30	49838	49700	0	356	2776	47031	858	3548	2413	-7146	2306	49800		
07:45	50595	50700	0	332	2766	46856	834	5253	2427	-7874	2285	50600		
08:00	51415	51700	0	337	2841	46992	860	5507	2427	-7551	2317	51400		
08:15	52604	52350	0	331	2821	46800	798	6322	2517	-6987	2340	52350		
08:30	53325	53000	0	343	2975	47053	790	6653	2519	-7011	2408	53300		
08:45	54017	53600	68	343	2978	47016	768	6989	2516	-6663	2463	53700		
09:00	54060	54200	83	320	3126	46837	725	7225	2523	-6780	2509	54100		
09:15	54997	54450	83	318	3193	46811	699	6966	2666	-5741	2588	54700		
09:30	55359	54700	83	342	3274	46876	719	7260	2663	-5860	2639	55300		
09:45	55518	54900	84	411	3163	46900	754	7395	2657	-5847	2663	55500		
10:00	55739	55100	85	445	3198	46874	780	7479	2657	-5782	2709	55700		
10:15	55732	55150	82	471	3206	46876	761	7737	2825	-6229	2803	55850		
10:30	55879	55200	83	473	3266	46879	747	7886	2790	-6246	2812	56000		
10:45	56046	55250	43	451	3232	46927	783	7738	2823	-5953	2760	56250		
11:00	56166	55300	0	460	3245	46975	776	7924	2828	-6044	2741	56500		
11:15	56425	55400	0	452	3307	46945	735	8110	2953	-6080	2806	56500		
11:30	56436	55500	0	565	3244	46931	726	8158	2953	-6142	2891	56500		
11:45	56855	55750	0	749	3244	47049	701	8390	2952	-6233	3068	56950		
12:00	57447	56000	0	788	3264	47006	721	8316	2954	-5603	3113	57400		
12:15	57195	55650	0	742	3250	46898	717	7873	3023	-5311	3092	57000		
12:30	56942	55300	0	730	3228	46885	682	7722	3035	-5342	3077	56600		
12:45	57655	55900	0	787	3238	46801	673	8362	3031	-5239	3134	57200		
13:00	56964	56500	0	771	3262	46357	668	8344	3024	-5464	3124	57800		
13:15	57027	55800	0	819	3304	46340	667	8460	3066	-5631	3202	57250		
13:30	56594	55100	0	780	3269	46270	684	8082	3050	-5543	3146	56700		
13:45	56640	55050	0	800	3287	46364	667	8068	3045	-5592	3169	56850		
14:00	56548	55000	0	772	3243	46223	691	7785	3046	-5214	3127	57000		
14:15	56829	54950	0	796	3229	46322	687	7614	3034	-4856	3141	56800		
14:30	56100	54900										56600		
14:45	55800	54300	0	781	3203	46216	639	6832	3051	-4924	3124	55900		
15:00	55607	53700	0	749	3218	46012	549	6637	2998	-4558	3077	55200		
15:15	54921	53300	0	800	3199	46255	523	6347	2985	-5191	3114	54750		
15:30	54720	52900	0	770	3103	46075	513	6237	2993	-4972	3053	54300		
15:45	53955	52500	0	756	3142	45989	496	5723	3001	-5154	3058	53800		
16:00	53808	52100	0	743	3159	45816	485	5807	2997	-5201	3050	53300		
16:15	53499	51800	0	807	3193	46128	592	5766	2905	-5894	3087	52900		
16:30	52973	51500	0	792	3163	46074	570	5499	2871	-5998	3048	52500		
16:45	52679	51000	0	784	3228	46001	598	5194	2868	-5996	3062	51950		
17:00	52357	50500	0	782	3202	46029	595	4925	2869	-6046	3052	51400		
17:15	51829	50300	0	795	3078	46276	585	4788	2723	-6417	2960	51100		
17:30	51721	50100	0	771	3062	46532	603	4633	2729	-6611	2934	50800		
17:45	51688	50200	0	749	3116	46459	594	4561	2729	-6522	2933	50850		
18:00	52003	50300	0	768	3070	46468	591	4659	2720	-6276	2931	50900		
18:15	52186	50600	0	720	3140	46206	556	5086	2571	-6095	2850	51150		
18:30	52385	50900	0	739	3224	46420	553	4702	2573	-5827	2899	51400		
18:45	53226	51500	0	777	3250	46698	534	4924	2575	-5534	2946	51950		
19:00	53907	52100	0	817	3263	46934	519	5154	2574	-5355	2989	52500		
19:15	53804	51750	0	826	3271	46924	553	5563	2462	-5797	2956	52150		
19:30	53476	51400	0	837	3276	46921	548	5657	2461	-6225	2967	51800		
19:45	53237	51100	0	816	3206	46856	509	5716	2461	-6329	2922	51550		
20:00	52989	50800	0	804	3184	46646	498	5694	2462	-6301	2904	51300		
20:15	52545	50400	0	914	3262	46927	514	6172	2412	-7657	3017	50900		
20:30	51768	50000	0	977	3207	46676	503	5718	2414	-7728	3058	50500		
20:45	51748	50450	0	1034	3183	46540	503	5729	2416	-7661	3106	50950		
21:00	51935	50900	0	1046	3132	46364	511	5615	2414	-7149	3098	51400		
21:15	51996	51050	0	939	3079	46126	500	4940	2411	-6001	2975	51550		
21:30	51989	51200	0	989	3097	46165	504	4926	2411	-6105	3029	51700		
21:45	51477	50500	0	930	3050	45872	506	4536	2421	-5841	2960	51050		
22:00	50605	49800	0	821	3027	45760	505	3784	2422	-5715	2847	50400		
22:15	51229	50100	0	779	3075	46000	514	3417	2422	-4980	2824	50700		
22:30	51410	50400	0	756	3105	45954	486	3496	2425	-4813	2814	51000		
22:45	53661	51350	0	820	3233	46768	487	5376	2420	-5444	2919	51950		
23:00	52902	52300	0	752	3074	46021	512	5148	2378	-4984	2780	52900		
23:15	52724	51400	0	766	3205	46352	505	4315	2409	-4829	2853	52050		
23:30	52124	50500	0	753	3108	46036	484	3635	2413	-4307	2807	51200		
23:45	52507	50450	0	811	3119	46735	469	3135	2411	-4175	2866	50800		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
