Journée du 15/12/2010
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	83012	82300	461	5067	3243	55744	1124	8317	6343	2709	8939	83000		
00:15	82440	81500	492	5021	3247	55915	1128	8063	6309	2262	8907	82000		
00:30	81053	80700	427	4657	3217	55756	1124	7080	6298	2491	8490	81000		
00:45	79652	79550	420	4590	3219	55913	1134	5498	6278	2596	8413	80200		
01:00	79142	78400	467	4739	3215	55778	1144	4992	6322	2482	8610	79400		
01:15	79828	79050	574	5110	3232	56080	1117	4905	6269	2538	9037	79700		
01:30	79444	79700	536	4988	3227	55942	1115	4807	6316	2511	8906	80000		
01:45	79751	79750	586	5175	3253	56085	1093	4703	6313	2541	9134	80150		
02:00	79312	79800	487	4810	3218	55745	1079	4979	6313	2678	8691	80300		
02:15	80033	79300	575	5138	3238	55715	1056	5021	6308	2980	9082	79750		
02:30	79253	78800	559	5054	3229	55261	1054	4890	6310	2894	8986	79200		
02:45	78465	77950	524	4836	3222	55501	1054	3995	6300	3029	8743	78450		
03:00	77551	77100	554	4805	3229	55339	1046	3616	6312	2648	8743	77700		
03:15	76991	76450	582	4861	3000	55486	1069	3524	6310	2156	8737	76950		
03:30	76202	75800	522	4635	3004	55272	1065	3449	6311	1941	8474	76200		
03:45	75932	75400	535	4665	2960	55370	1052	3169	6304	1874	8495	75800		
04:00	75487	75000	513	4503	2971	55262	1037	2817	6310	2073	8327	75400		
04:15	75856	75000	554	4602	2971	55290	1051	2786	6305	2295	8453	75450		
04:30	75460	75000	539	4490	2969	55201	1054	2938	6308	1958	8334	75500		
04:45	75649	75250	558	4472	2957	55192	1032	2742	6295	2399	8323	75850		
05:00	76270	75500	634	4744	2965	55484	1000	2860	6315	2265	8655	76200		
05:15	77626	76400	729	4699	3196	55641	987	3231	6314	2825	8771	77100		
05:30	78038	77300	870	4647	3200	55897	1010	3235	6272	2904	8819	78000		
05:45	79169	78250	933	4729	3228	56099	1012	4328	6301	2536	8969	79050		
06:00	80106	79200	1068	4722	3209	55979	1052	5083	6318	2673	9070	80100		
06:15	81667	80800	1005	4501	3204	55953	1070	6104	6349	3478	8818	81900		
06:30	83715	82400	1389	4823	3248	56145	1081	7550	6365	3112	9457	83700		
06:45	84872	84000	1639	4875	3246	56188	1094	8283	6374	3170	9709	85100		
07:00	86533	85600	1703	4854	3208	56023	1099	9224	6378	4042	9729	86500		
07:15	88563	87250	1717	4767	3229	55942	1131	10356	6390	5028	9669	88200		
07:30	89948	88900	1752	5032	3250	56073	1181	10967	6345	5345	9941	89900		
07:45	90612	89950	1756	5285	3241	56203	1191	11514	6352	5068	10186	90800		
08:00	91666	91000	1708	5437	3243	56188	1218	12107	6356	5406	10297	91700		
08:15	92324	91200	1862	5504	3251	56194	1232	12352	6306	5619	10467	92100		
08:30	92645	91400	2499	5518	3260	56222	1251	12294	6312	5284	10996	92500		
08:45	92782	91500	2938	5372	3262	56206	1262	12054	6291	5393	11200	92750		
09:00	92946	91600	3230	5490	3266	56186	1294	11707	6306	5464	11553	93000		
09:15	92855	91800	3271	5597	3264	56156	1288	12152	6301	4823	11686	92950		
09:30	92775	92000	3349	5465	3261	56148	1275	12464	6300	4511	11620	92900		
09:45	93013	91950	3378	5406	3260	56147	1291	12627	6330	4570	11599	92950		
10:00	92920	91900	3383	5350	3251	56120	1268	12322	6306	4917	11537	93000		
10:15	92857	91750	3344	5194	3243	56089	1232	12338	6356	5057	11372	92900		
10:30	92681	91600	3384	5227	3255	56128	1218	12201	6346	4918	11437	92800		
10:45	92436	91500	3442	5177	3259	56113	1218	11884	6353	4988	11439	92650		
11:00	92533	91400	3560	5117	3255	56107	1217	11956	6359	4959	11476	92500		
11:15	92611	91450	3600	5331	3246	56101	1207	12009	6355	4759	11709	92550		
11:30	92591	91500	3635	5376	3242	56103	1178	12157	6391	4506	11793	92600		
11:45	92600	91400	3555	5570	3242	56094	1165	12219	6233	4519	11852	92700		
12:00	92694	91300	3358	5497	3235	56122	1170	12059	6400	4849	11690	92800		
12:15	91826	90600	3327	5526	2800	56128	1180	11766	6393	4701	11533	92050		
12:30	91699	89900	3323	5478	2788	56124	1234	11704	6422	4623	11491	91300		
12:45	92474	90400	3212	5558	2795	56136	1291	12432	6432	4613	11486	91900		
13:00	91652	90900	2967	5544	2792	56155	1316	12155	6440	4279	11278	92500		
13:15	91032	89900	2873	5719	2798	56175	1335	12786	6404	2941	11358	91500		
13:30	90481	88900	2707	5669	2839	56144	1370	12283	6398	3068	11190	90500		
13:45	90550	88800	2593	5681	2975	56145	1378	12164	6407	3204	11162	90550		
14:00	90442	88700	2504	5651	3149	56125	1426	11880	6394	3310	11120	90600		
14:15	90325	88500	2255	5744	3187	56152	1498	12908	6355	2223	11008	90300		
14:30	89629	88300	2249	5742	3240	56150	1555	12302	6338	2051	11014	90000		
14:45	88998	87450	2263	5739	3244	56177	1594	11721	6349	1909	11028	89050		
15:00	88455	86600	2145	5701	3228	56198	1598	11271	6356	1953	10894	88100		
15:15	87810	86100	2118	5707	3247	56183	1663	11563	6279	1046	10855	87550		
15:30	87257	85600	2047	5643	3240	56182	1755	11020	6277	1091	10732	87000		
15:45	87343	85400	2052	5596	3245	56185	1711	10985	6307	1259	10705	86700		
16:00	87197	85200	2055	5466	3232	56161	1727	11597	6310	645	10580	86400		
16:15	87220	85350	2367	5546	3250	56187	1729	12614	6282	-758	10901	86500		
16:30	87450	85500	2451	5386	3244	56202	1807	12447	6255	-345	10802	86600		
16:45	87908	86150	2655	5524	3240	56208	1828	12995	6291	-834	11110	87250		
17:00	88881	86800	2637	5495	3234	56184	1819	13002	6282	226	11063	87900		
17:15	90060	88500	2668	5278	3237	56197	1804	12674	6295	1904	10885	89550		
17:30	91550	90200	2851	5584	3257	56194	1778	14218	6227	1437	11305	91200		
17:45	92703	91250	2856	5686	3253	56193	1772	14686	6298	1956	11435	92200		
18:00	94095	92300	3068	5662	3231	56180	1797	15354	6304	2497	11575	93200		
18:15	94187	93000	3590	5452	3248	56173	1752	14542	6324	3104	11806	93900		
18:30	94893	93700	3682	5484	3267	56177	1735	14820	6299	3426	11907	94600		
18:45	95435	94450	3673	5634	3250	56180	1762	15407	6318	3208	12045	95300		
19:00	96350	95200	3662	5604	3245	56170	1739	15576	6618	3732	12126	96000		
19:15	95160	94400	3665	5686	3275	56165	1719	15653	6268	2727	12077	95200		
19:30	94193	93600	3589	5542	3249	56198	1748	14747	6280	2836	11874	94400		
19:45	93026	92550	3543	5480	3248	56217	1659	13543	6280	3053	11777	93350		
20:00	92101	91500	3550	5397	3242	56202	1681	13048	6250	2728	11689	92300		
20:15	91092	90500	3288	5250	3226	56210	1674	12426	6279	2737	11344	91300		
20:30	90014	89500	2884	5150	3224	56195	1674	11766	6282	2836	10925	90300		
20:45	89136	88250	2234	5215	3241	56188	1612	11533	6255	2856	10463	89100		
21:00	87439	87000	1511	5209	3231	56188	1557	11417	6283	2040	9886	87900		
21:15	86479	85900	1349	5298	3240	56141	1526	11367	6272	1283	9841	86800		
21:30	85264	84800	1183	5107	3235	56157	1517	10366	6259	1437	9518	85700		
21:45	84646	83900	860	5136	3227	56042	1501	10031	6253	1594	9281	84800		
22:00	83718	83000	873	4733	3227	55961	1473	9439	6267	1743	8911	83900		
22:15	84219	83250	720	4794	3252	55953	1379	9111	6265	2740	8856	84150		
22:30	84166	83500	576	4728	3216	55904	1313	9105	6261	3060	8663	84400		
22:45	86385	84700	390	5056	3217	55932	1334	10979	6252	3223	8825	85600		
23:00	85340	85900	396	4839	3226	55954	1328	10418	6275	2900	8634	86800		
23:15	84815	84750	418	4901	3243	55996	1294	9479	6272	3210	8716	85600		
23:30	83951	83600	387	4751	3224	55772	1281	9104	6258	3170	8535	84400		
23:45	84447	83500	384	4996	3232	55880	1257	9137	6234	3325	8761	83900		

RTE ne pourra être tenu responsable de l'usage qui pourrait être fait des données mises à disposition, ni en cas de prévisions qui se révèleraient imprécises.
