Journée du 22/07/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	47837	47700	3	0	188	46421	755	6441	1714	-7683	752	47900		
00:15	46963	46450	3	0	159	46836	739	6480	1711	-8959	736	46550		
00:30	45278	45200	3	0	136	45644	775	6093	1711	-9077	727	45200		
00:45	43681	43950	3	0	195	45676	763	4102	1712	-8768	753	43900		
01:00	42721	42700	3	0	196	45216	791	3709	1698	-8890	748	42600		
01:15	43152	42750	3	0	163	46497	789	3456	1717	-9471	744	42700		
01:30	42568	42800	3	0	155	46378	792	3503	1717	-9978	741	42800		
01:45	42658	42550	3	0	207	46429	772	3190	1718	-9659	760	42600		
02:00	42000	42300	3	0	206	45986	765	3199	1705	-9860	753	42400		
02:15	42380	41700	3	0	198	46467	763	2596	1709	-9351	751	41800		
02:30	41073	41100	3	0	212	45792	761	2585	1711	-9986	757	41200		
02:45	40358	40400	3	0	227	45381	760	2295	1717	-10018	764	40500		
03:00	39766	39700	3	0	225	44962	734	2163	1708	-10028	763	39800		
03:15	39210	39250	3	0	219	44830	704	1680	1706	-9929	759	39200		
03:30	38629	38800	3	0	231	44559	682	1551	1714	-10109	767	38600		
03:45	38337	38600	3	0	236	44558	676	1245	1708	-10086	766	38300		
04:00	38032	38400	3	0	214	44222	670	1289	1694	-10057	753	38000		
04:15	37793	38250	3	0	202	44102	666	1186	1704	-10066	752	37750		
04:30	37886	38100	3	0	224	44049	643	1247	1704	-9976	755	37500		
04:45	37900	38400	3	0	224	43973	644	1469	1698	-10103	753	37850		
05:00	38153	38700	3	0	214	43954	660	1578	1694	-9941	747	38200		
05:15	38713	39200	3	0	187	44085	671	2137	1705	-10064	740	38700		
05:30	39163	39700	3	0	211	44589	672	2243	1702	-10251	752	39200		
05:45	39684	40100	3	0	209	44750	629	2387	1697	-9987	752	39600		
06:00	40007	40500	3	0	242	44915	607	2594	1692	-10037	757	40000		
06:15	40814	41150	3	0	351	44259	590	3078	1702	-9161	800	40700		
06:30	41386	41800	3	0	411	44636	604	3190	1707	-9162	829	41400		
06:45	42297	42750	3	0	485	45101	602	3979	1704	-9573	854	42300		
07:00	43164	43700	3	0	686	44694	613	4211	1644	-8683	902	43200		
07:15	44300	44800	3	0	882	44633	612	4708	1755	-8285	1012	44300		
07:30	45443	45900	3	0	965	45411	574	4926	1754	-8187	1047	45400		
07:45	46202	46900	3	0	1087	45178	586	5816	1756	-8217	1088	46400		
08:00	47476	47900	39	0	1144	45878	568	5966	1842	-7955	1172	47400		
08:15	48375	48750	119	0	1202	46296	565	6412	1966	-8183	1310	48300		
08:30	48861	49600	119	0	1201	46712	568	6730	1962	-8428	1308	49200		
08:45	50136	50350	119	0	1167	47184	553	7187	1968	-8032	1292	50000		
09:00	50610	51100	119	0	1184	47483	560	7378	1963	-8068	1296	50800		
09:15	51599	51700	119	0	1245	47411	600	7247	2147	-7161	1392	51350		
09:30	51850	52300	122	0	1264	47583	579	7320	2159	-7168	1406	51900		
09:45	52122	52600	122	0	1332	47616	580	7701	2160	-7378	1430	52150		
10:00	52306	52900	107	0	1594	47527	594	7573	2198	-7277	1528	52400		
10:15	52999	53200	125	0	1730	47544	628	7666	2363	-7047	1656	52750		
10:30	53146	53500	125	0	1687	47455	641	7777	2365	-6894	1643	53100		
10:45	53141	53750	131	0	1674	47495	653	7942	2361	-7106	1641	53250		
11:00	53435	54000	0	0	1700	47513	668	7968	2349	-6754	1542	53400		
11:15	53554	54200	0	0	1740	47496	662	7990	2513	-6837	1620	53600		
11:30	53838	54400	0	0	1725	47521	674	8040	2513	-6626	1616	53800		
11:45	54047	54550	0	0	1751	47529	689	8310	2515	-6738	1626	54050		
12:00	54205	54700	0	0	1764	47503	679	8353	2510	-6595	1629	54300		
12:15	54279	54450	0	0	1687	47471	702	7633	2613	-5818	1643	54050		
12:30	54117	54200	0	0	1682	47349	692	7407	2614	-5620	1643	53800		
12:45	54873	54850	0	0	1777	47554	723	7948	2619	-5738	1678	54400		
13:00	54149	55500	16	0	1696	47474	742	7831	2605	-6209	1657	55000		
13:15	53918	54450	122	0	1700	47507	768	7507	2671	-6349	1768	54150		
13:30	53391	53400	122	0	1747	47434	751	7387	2668	-6709	1783	53300		
13:45	53255	53450	122	0	1697	47309	757	7180	2669	-6471	1766	53250		
14:00	53199	53500	128	0	1647	47124	814	7142	2652	-6300	1747	53200		
14:15	53580	53600	0	0	1701	47517	858	7626	2628	-6741	1654	53250		
14:30	53048	53700	0	0	1691	47303	920	7327	2619	-6802	1646	53300		
14:45	52626	53150	0	0	1733	47256	945	6904	2627	-6830	1664	52700		
15:00	51950	52600	0	0	1702	46821	992	6582	2620	-6757	1651	52100		
15:15	51567	52150	0	0	1765	47347	1034	7075	2554	-8199	1647	51600		
15:30	50979	51700	0	0	1745	47038	1077	6826	2548	-8247	1638	51100		
15:45	50566	51200	119	0	1772	47232	1135	6196	2559	-8439	1747	50600		
16:00	50050	50700	89	0	1712	46890	1182	6064	2533	-8412	1692	50100		
16:15	49721	50400	156	0	1745	47223	1187	6172	2435	-9189	1717	49750		
16:30	49406	50100	77	0	1742	46873	1193	5995	2424	-8889	1649	49400		
16:45	48901	49800	163	0	1744	46796	1280	5446	2428	-8948	1720	49050		
17:00	48801	49500	118	0	1646	46901	1287	5490	2408	-9041	1641	48700		
17:15	48283	49200	161	0	1628	47063	1262	5316	2254	-9389	1605	48350		
17:30	48110	48900	0	0	1637	47021	1328	5472	2262	-9603	1486	48000		
17:45	48089	48900	0	0	1620	47030	1308	5507	2270	-9637	1482	48100		
18:00	48125	48900	0	0	1502	46998	1289	5529	2258	-9443	1434	48200		
18:15	48196	49050	0	0	1496	46678	1247	5428	2075	-8719	1358	48400		
18:30	48381	49200	0	0	1480	47062	1250	5695	2082	-9182	1358	48600		
18:45	48816	49400	0	0	1494	47030	1226	6045	2077	-9048	1360	48900		
19:00	48964	49600	0	0	1515	47140	1243	5977	2068	-8971	1363	49200		
19:15	48327	49200	0	0	1556	47498	1194	5668	1917	-9503	1322	48800		
19:30	47960	48800	0	0	1516	47168	1186	5442	1917	-9261	1303	48400		
19:45	47707	48200	0	0	1559	47444	1166	4935	1920	-9311	1321	47850		
20:00	47223	47600	0	0	1558	47082	1165	5038	1904	-9517	1314	47300		
20:15	46372	46900	0	0	1559	46754	1089	5282	1814	-10117	1277	46600		
