Journée du 13/10/2011
Heures	Consommation	PrévisionJ-1	Fioul + pointe	Charbon	Gaz	Nucléaire	Eolien	Hydraulique	Autres	Solde	Co2	PrévisionJ		
00:00	49432	49800	0	2790	3215	43213	1021	3154	1836	-5800	4570	49700		
00:15	49140	48550	0	3120	3113	44417	1026	3081	1827	-7445	4847	48550		
00:30	47428	47300	0	2915	2970	43729	1025	2886	1825	-7924	4598	47400		
00:45	45986	46050	0	2591	2901	43394	1012	2015	1828	-7756	4263	46200		
01:00	45229	44800	0	2229	2885	43108	981	1845	1827	-7647	3909	45000		
01:15	45367	45000	0	2282	2496	44268	968	1765	1828	-8242	3821	45050		
01:30	44684	45200	0	2158	2417	43735	942	1717	1831	-8118	3674	45100		
01:45	44769	44950	0	2210	2196	43945	941	1689	1826	-8040	3643	44950		
02:00	44280	44700	0	2181	2182	43902	919	1709	1819	-8434	3607	44800		
02:15	44612	43950	0	2245	1980	43727	925	2642	1815	-8725	3595	44000		
02:30	43345	43200	0	2148	1934	43352	906	2648	1818	-9463	3486	43200		
02:45	42687	42350	0	2006	1902	43115	868	2171	1818	-9194	3338	42450		
03:00	41906	41500	0	1881	1924	42966	871	1814	1810	-9360	3222	41700		
03:15	41357	40900	0	1984	1956	43621	882	1799	1809	-10696	3333	41250		
03:30	40846	40300	0	1904	1917	43258	894	1774	1809	-10712	3242	40800		
03:45	40519	39900	0	1957	2012	43462	897	1195	1814	-10821	3330	40350		
04:00	40253	39500	0	1886	1968	43229	895	771	1819	-10315	3247	39900		
04:15	39909	39300	0	1983	1964	43437	880	652	1815	-10823	3337	39850		
04:30	40015	39100	0	2078	1994	43632	882	474	1815	-10862	3439	39800		
04:45	40247	39450	0	2263	2050	43604	881	461	1818	-10832	3638	40050		
05:00	40227	39800	0	2344	2014	43166	861	414	1830	-10404	3707	40300		
05:15	41202	40500	5	2335	2228	43162	854	461	1836	-9680	3783	40950		
05:30	41623	41200	7	2474	2477	43362	863	419	1840	-9820	4008	41600		
05:45	42530	42250	15	2673	2536	43870	883	416	1831	-9697	4224	42750		
06:00	43872	43300	41	2700	2761	43812	879	616	1840	-8779	4356	43900		
06:15	45631	45100	64	2669	3052	43539	862	815	1841	-7212	4449	45550		
06:30	47177	46900	76	3082	3310	44358	841	898	1841	-7229	4947	47200		
06:45	48848	48850	82	3159	3497	44191	847	2647	1836	-7413	5092	49250		
07:00	51255	50800	88	3444	3509	44238	845	3749	1843	-6462	5378	51300		
07:15	53030	52700	115	3567	3535	44395	830	5302	1842	-6559	5527	52950		
07:30	54645	54600	148	3774	3608	44534	839	6651	1837	-6748	5775	54600		
07:45	55496	55050	149	3685	3568	44455	831	7461	1840	-6495	5678	55250		
08:00	55760	55500	155	3654	3528	44501	836	7619	1840	-6374	5638	55900		
08:15	55629	55600	234	3507	3525	44614	842	7221	1882	-6199	5576	55600		
08:30	55350	55700	329	3436	3458	44581	837	6945	1878	-6117	5559	55300		
08:45	55684	55900	422	3492	3503	44634	809	6974	1882	-6034	5704	55650		
09:00	55878	56100	511	3509	3485	44658	803	6920	1873	-5884	5782	56000		
09:15	56468	56450	517	3630	3572	44545	775	7285	2024	-5883	5995	56300		
09:30	56635	56800	518	3701	3557	44569	774	7444	2025	-5955	6058	56600		
09:45	56881	56850	518	3728	3548	44592	780	7479	2071	-5837	6100	56750		
10:00	56900	56900	518	3658	3549	44538	759	7628	2239	-5992	6100	56900		
10:15	57042	56950	517	3684	3552	44489	758	7575	2321	-5856	6158	56850		
10:30	56834	57000	517	3626	3515	44468	748	7660	2321	-6023	6089	56800		
10:45	56737	57000	518	3632	3490	44533	767	7505	2329	-6039	6090	56850		
11:00	56868	57000	518	3607	3525	44578	777	7440	2321	-5901	6075	56900		
11:15	57147	57150	518	3590	3480	44639	790	7243	2501	-5616	6114	57000		
11:30	57068	57300	517	3564	3504	44693	795	7139	2487	-5632	6091	57100		
11:45	57225	57550	516	3558	3498	44731	793	7210	2485	-5568	6083	57250		
12:00	57166	57800	517	3589	3503	44652	802	6881	2502	-5282	6121	57400		
12:15	56775	57300	517	3296	3452	44628	811	6139	2606	-4675	5863	56950		
12:30	56547	56800	517	3335	3481	44668	811	5979	2612	-4857	5913	56500		
12:45	57272	57400	517	3629	3536	44689	801	6310	2609	-4821	6215	57050		
13:00	56534	58000	517	3401	3498	44692	807	5937	2614	-4934	5984	57600		
13:15	56382	57050	517	3683	3520	44578	825	5812	2581	-5136	6249	56600		
13:30	55673	56100	517	3443	3492	44514	854	5461	2617	-5227	6023	55600		
13:45	55624	56200	517	3519	3543	44490	827	5418	2583	-5274	6101	55850		
14:00	55581	56300	517	3506	3482	44501	824	5263	2594	-5108	6071	56100		
14:15	55818	56100	529	3828	3560	44705	821	5328	2560	-5515	6404	55700		
14:30	55302	55900	529	3628	3512	44556	822	5122	2562	-5430	6196	55300		
14:45	54928	55300	530	3475	3517	44520	842	4936	2567	-5461	6053	54750		
15:00	54279	54700	530	3275	3399	44373	864	4726	2647	-5538	5851	54200		
15:15	53984	54400	577	3558	3442	44529	876	4264	2423	-5687	6086	53900		
15:30	53564	54100	632	3443	3444	44338	874	4323	2394	-5887	6009	53600		
15:45	53156	53650	655	3455	3446	44178	910	4124	2391	-6005	6038	53200		
16:00	52915	53200	639	3375	3508	43924	931	4122	2394	-5981	5973	52800		
16:15	52271	52900	655	3413	3449	43975	959	4168	2222	-6571	5931	52550		
16:30	52148	52600	655	3359	3516	43973	946	4207	2223	-6733	5904	52300		
16:45	52069	52300	655	3375	3510	44264	997	3838	2219	-6790	5915	52000		
17:00	51880	52000	652	3503	3524	44331	1002	3692	2216	-7043	6040	51700		
17:15	51762	51750	165	3422	3521	44439	1021	4356	2070	-7235	5513	51500		
17:30	51467	51500	173	3642	3566	44557	1016	4399	2067	-7954	5745	51300		
17:45	51959	51850	0	3643	3530	44654	1011	4631	2061	-7572	5593	51650		
